idx, sentence
0,wells_fargo thực_hiện 
1,hơn 10 ngày  hãng đã chấp_thuận tổng_số ít_nhất 12 giao_dịch yêu_cầu chuyển tiền của bda qua hệ_thống swift hết_sức an_toàn 
2,mạng_lưới swift cho_phép các ngân_hàng xử_lý chuyển tiền hàng tỷ đô_la mỗi ngày 
3,nó được xem là xương_sống của ngân_hàng toàn_cầu 
4,tổng_thể  wells_fargo đã chuyển 12 triệu usd tiền của bda đến các tài_khoản trên khắp toàn_cầu 
5,cả hai ngân_hàng này tin rằng những khoản tiền đó đã bị các tin tặc không rõ danh_tính đánh_cắp  theo tài_liệu trong đơn_kiện của bda đối_với wells_fargo ở new_york trong năm nay 
6,bda từ_chối bình_luận 
7,wells fargo ban_đầu từ_chối bình_luận về vụ kiện  nhưng hôm_qua  ngày 20/5/2016  trong một thông_cáo gửi hãng tin reuters nói rằng  hãng đã xử_lý đúng các điện chuyển tiền họ nhận được qua các tin nhắn swift xác_thực   và họ không chịu trách_nhiệm về những mất_mát của bda 
8,bda đang kiện wells_fargo trên cơ_sở ngân_hàng mỹ này lẽ_ra phải đánh_dấu  gắn nhãn  các giao_dịch đó là đáng ngờ 
9,còn wells_fargo phản_hồi rằng những sai_sót trong hoạt_động bảo_mật của bda đã gây ra thiệt_hại cho chính họ 
10,các tin tặc đã chiếm được các chứng_thực đăng nhập swift của nhân_viên bda  theo tài_liệu wells_fargo nộp lên toà_án hồi tháng hai 
11,swift  viết tắt của hiệp_hội viễn_thông tài_chính liên ngân_hàng toàn_cầu  không phải là một bên liên_quan trong vụ kiện này 
12,không ngân_hàng nào thông_báo với swift về vụ mất_cắp này vì swift cho biết lần đầu_tiên họ nghe thấy tin_tức về vụ này từ yêu_cầu thông_tin từ reuters 
13, chúng_tôi không biết   theo thông_cáo swift phản_hồi cho reuters   chúng_tôi cần phải được khách_hàng thông_báo về những gian_lận như vậy nếu chúng liên_quan đến các sản_phẩm và dịch_vụ của chúng_tôi  để chúng_tôi có_thể thông_báo và hỗ_trợ rộng_rãi trong cộng_đồng 
14,chúng_tôi đã liên_lạc với ngân_hàng liên_quan để có thêm thông_tin và đang nhắc_nhở các khách_hàng về bổn_phận của họ trong việc chia_sẻ thông_tin như_vậy với chúng_tôi  
15,swift cho biết họ yêu_cầu khách_hàng thông_báo cho swift về những vấn_đề có_thể ảnh_hưởng đến  tính bảo_mật  vẹn_toàn và sẵn_sàng của dịch_vụ swift  
16,tuy_nhiên  swift không có quy_định đặc_biệt nào yêu_cầu các ngân_hàng khách_hàng của họ báo_cáo về các vụ cướp tiền qua mạng 
17,các ngân_hàng thường không báo_cáo những vụ tấn_công như vậy vì sẽ làm dấy lên những quan_ngại về việc tổ_chức của họ dễ bị tổn_thương  theo các cựu nhân_viên của swift và các chuyên_gia bảo_mật trả_lời phóng_viên reuters 
18,trường_hợp ngân_hàng ecuador phản_ánh vấn_đề cốt_lõi của ngăn_ngừa những vụ chuyển tiền bất_hợp_pháp như_vậy  cả_swift và các ngân_hàng khách_hàng của họ chẳng ai có bức tranh đầu đủ về tần_suất hoặc chi_tiết của các vụ tấn_công mạng thông_qua mạng_swift 
19,vụ_việc này – trước đó đã không được thông_tin chi_tiết – dấy lên những câu hỏi mới về sự giám_sát của mạng_lưới swift và truyền_thông giữa swift và các ngân_hàng thành_viên về tấn_công mạng và các rủi_ro liên_quan 
20,mạng_lưới này đã đối_mặt với sự giám_sát dữ_dội kể từ khi tin tặc đã cướp 81 triệu usd từ tài_khoản của ngân_hàng trung_ương bangladesh ở ngân_hàng dự_trữ liên_bang new_york hồi tháng 2 năm nay 
21,hiện không rõ swift nói với ngân_hàng thành_viên của mình những gì khi họ phát_hiện các vụ tấn_công mạng  mà vụ đầu_tiên đặc_biệt bị phát_hiện bởi ngân_hàng bị lừa_gạt 
22,người_phát_ngôn swift là bà natasha de terán nói rằng tổ_chức này  minh_bạch với người dùng   nhưng từ_chối giải_thích chi_tiết 
23,swift cũng từ_chối trả_lời các câu hỏi cụ_thể về các chính_sách của họ trong việc tiết_lộ các vụ rò_rỉ 
24,hôm_qua  ngày 20/5/2016  sau khi reuters đăng tin về vụ ngân_hàng ecuador  swift đã thúc_giục tất_cả người dùng của mình thông_báo cho mạng_lưới về các vụ tấn_công mạng 
25,hãng tin reuters không_thể xác_định số_lượng hoặc tần_suất các vụ tấn_công mạng liên_quan đến swift  hoặc các ngân_hàng thường_xuyên báo_cáo với các quan_chức swift như thế_nào 
26,các chuyên_gia bảo_mật và cựu nhân_viên swift nói rằng việc không tiết_lộ thông_tin này có_thể lại góp_phần làm các ngân_hàng gia_tăng sự tin_tưởng vào sự an_toàn của mạng_lưới swift thường_ngày chấp_thuận các yêu_cầu chuyển tiền mà không cần thêm sự xác_minh nào khác 
27,những kẻ tội_phạm đứng sau các vụ cướp tiền như vậy đang khai_thác sự sẵn_sàng của các ngân_hàng chấp_thuận các yêu_cầu của swift thay_vì thực_hiện các thao_tác bằng tay bổ_sung hoặc kiểm_tra tự_động 
28, swift không_thể thay_thế các thực_hành ngân_hàng thận_trọng   một cựu nhân_viên swift nói  nhấn_mạnh rằng các ngân_hàng nên xác_thực các yêu_cầu chuyển hoặc rút_tiền như họ làm với các giao_dịch ngoài hệ_thống swift 
29,swift cam_kết kiểm_tra mã_số trên điện chuyển tiền được gửi vào hệ_thống của mình để đảm_bảo điện này bắt_nguồn từ thiết_bị đầu_cuối của khách_hàng  và gửi nó đến người nhận một_cách nhanh_chóng và an_toàn  các cựu giám_đốc điều_hành swift và các chuyên_gia an_ninh mạng cho biết 
30,nhưng một_khi hacker lấy mã_số và thông_tin hợp_pháp  swift không có cách nào biết được chúng không phải là chủ_tài_khoản thực_sự 
31,the bank for international_settlements  một tổ_chức thương_mại dành cho các ngân_hàng trung_ương  hồi tháng 11 năm_ngoái cho biết rằng việc tăng_cường chia_sẻ thông_tin về tấn_công mạng là vô_cùng quan_trọng để giúp các tổ_chức tài_chính quản_lý rủi_ro 
32,rủi_ro hệ_thống swift  một doanh_nghiệp thuộc sở_hữu và kiểm_soát bởi các ngân_hàng nó phục_vụ  được thành_lập năm 1973 và vận_hành một mạng điện chuyển tiền được cho là an_toàn  đáng tin_cậy từ 4 thập_kỷ qua 
33,nhưng những vụ tấn_công mạng gần đây đã cho thấy vai_trò trung_tâm của mạng_lưới này trong thế_giới tài_chính toàn_cầu cũng chứa_đựng rủi_ro hệ_thống swift không được điều_chỉnh  mà do một nhóm 10 ngân_hàng trung_ương từ các nước phát_triển  dẫn_đầu là ngân_hàng quốc_gia bỉ  giám_sát 
34,trong số các hướng_dẫn của swift có yêu_cầu cung_cấp cho các khách_hàng đủ thông_tin để cho phép họ  quản_lý thích_đáng các rủi_ro liên_quan đến việc sử_dụng swift của họ  
