idx, sentence
0,trận đấu của tham_vọng bá_vương trước vòng 11  hải_phòng và flc thanh_hóa lần_lượt chia nhau hai vị_trí nhất  nhì trên bxh  nên cuộc chám trán có tính_chất được xem như_là một trận ’ chung_kết sớm ’ của giai_đoạn lượt đi vleague 2016  và cả cho tham_vọng ngôi vương đang “ ủ ” trong trái_tim hai đội bóng này 
1,hải_phòng hiện đang hơn đối_thủ 6 điểm  nếu đội nào giành chiến_thắng sẽ nắm những lợi_thế lớn trong cuộc đua tới ngôi vô_địch 
2,trước cuộc so tài vào ngày_mai  flc thanh_hóa và hải_phòng đều đang đạt được trạng_thái tâm_lí hưng_phấn khi đội bóng xứ thanh giành thắng_lợi 40 trước đồng_tháp còn đội bóng đất cảng đánh_bại skhánh_hòa với tỉ_số 20 
3,trên thực_tế  nếu xét về mặt phong_độ ở những vòng đấu gần đây thì đội khách hải_phòng có phần nhỉnh hơn đội chủ nhà flc thanh_hóa 
4,sau khi gục ngã trước hà_nội tt ở vòng 9 thì rất nhanh_chóng  thầy_trò trương_việt_hoàng đã vượt qua nỗi đau bại_trận để giành chiến_thắng thuyết_phục trước đối_thủ skhánh_hòa  vòng 10  
5,trong khi đó  dù được đầu_tư mạnh_mẽ về nhân_sự và tiền_bạc nhưng đội bóng xứ thanh lại đang trình_diễn phong_độ phập_phù 
6,ngoại_trừ chiến_thắng 40 trước đội bét bảng đồng_tháp ở lượt trận đấu bù vòng 3 mới_đây thì flc thanh_hóa đã để thua “ mất_mặt ” 13 trước tân_binh sài_gòn fc  vòng 10  và trận hòa_22 đầy tai_tiếng đến từ sai_lầm của trọng_tài trước slna  vòng 9  
7,bên_cạnh đó  ở cuộc tiếp_đón hải_phòng  flc thanh_hóa sẽ tiếp_tục không có sự phục_vụ của trung_vệ van_bakel  vì chấn_thương  
8,và nhiều khả_năng trung_vệ văn_phong và tiền_vệ hoàng_thịnh sẽ phải chịu tình_cảnh  cắn_răng nén đau vào sân thi_đấu khi họ chưa hoàn_toàn bình_phục chấn_thương 
9,khác với đội chủ nhà  hải_phòng lại có được lực_lượng mạnh nhất và đặc_biệt là sự trở_lại sau án treo giò của “ sát_thủ ” người jamaica  erroll_stevens 
10,trận đấu giữa flc thanh_hóa và hải_phòng cũng sẽ là cuộc so_kè nảy_lửa giữa chân sút omar bên phía chủ nhà và stevens của đội khách 
11,hiện_tại  cả hai chân sút nói trên đang cùng ghi được 7 bàn sau 10 vòng đấu 
12,và của những duyên_nợ một điểm thú_vị khác ở cuộc đối_đầu giữa thanh_hóa và hải_phòng là mối duyên_nợ giữa 2 đội bóng 
13,trên băng ghế chỉ_đạo  gđkt lê_thụy_hải sẽ cuộc tái_ngộ với đội bóng từng một thời là “ mái nhà xưa ” của chiến_lược gia người hà_đông 
14,tuy_nhiên  những ngày_tháng dẫn_dắt hải_phòng lại là những kỉ_niệm không mấy vui_vẻ đối_với ông hải “ lơ ” 
15,còn với riêng hlv trương_việt_hoàng  flc thanh_hóa lại là cái tên đem tới niềm vui cho vị hlv người hà_nội 
16,dù mới bắt_đầu sự_nghiệp hlv ở đấu trương vleague từ năm 2015 nhưng hlv việt hoàng đã giúp đội bóng đất cảng đánh_bại flc thanh_hóa ở cả 2 lượt trận đi và về tại mùa bóng 2015 
17,mặt_khác  tiền_đạo_đình_tùng và trung_vệ văn_phong  những trụ_cột của đội bóng xứ thanh trước khi đầu_quân cho flc thanh_hóa thì cả 2 đều từng có thời_gian là người của hải_phòng 
18,ngoài_ra  2 chân sút nội tốt nhất của hải_phòng tính thời_điểm hiện_tại là văn_thắng và xuân_hùng  3 bàn thắng  sẽ có cuộc hồi_hương đầy cảm_xúc khi họ phải đối_đầu với đội bóng quê_hương flc thanh_hóa 
19,“ đây chắc_chắn sẽ là cuộc đối_đầu căng thăng và hấp_dẫn 
20,mục_tiêu của chúng_tôi là ít_nhất không để thua trong trận đấu này ” 
21,đó là những lời chia_sẻ của cả hlv hoàng_thanh_tùng  flc thanh_hóa  và trương_việt_hoàng  hải_phòng  trước cuộc so tài đầy duyên_nợ giữa 2 đội diễn ra vào lúc 17 h ngày_mai  22/5  
22,rõ_ràng  flc thanh_hóa hoặc hải_phòng  đội bóng nào giành chiến_thắng đều sẽ nắm những lợi_thế không nhỏ trong cuộc đua vô_địch trước khi vleague bước vào giai_đoạn nước_rút và tất_nhiên  một trận hòa cũng có_thể được xem là một kết_quả chấp_nhận được đối_với cả 2 đội bóng 
23,1  hải_phòng đang dẫn_đầu vleague 2016 sau 10 vòng đấu 
24,6  trên bxh  flc thanh_hóa đang kém hải_phòng 6 điểm 
25,7  tính tới thời_điểm hiện_tại  cả 2 chân sút tốt nhất của 2 đội bóng là omar  flc thanh_hóa  và stevens  hải_phòng  đều có được 7 bàn 
26,đội_hình dự_kiến  flc thanh_hóa  thanh_thắng  đình_đồng  thế_dương  văn_phong  tiến_thành  đình_tùng  văn_bình  văn_hương  quốc_phương  ivan_firer  pape_omar 
27,hải_phòng  văn_lâm  văn_nam  ngọc_thịnh  văn_phú  văn_nhiên  xuân_hùng  hồng_việt  khánh_lâm  văn_thắng  stevens  fagan 
28,dự_đoán  22 tin_tức nguồn  http//wwwxaluancom/modulesphpnamenewsfilearticlesid1485189ixzz49mggy3n5
