idx, sentence
0,theo ông lê_văn_khoa  phó chủ_tịch ubnd tp  nút giao bằng hiện_hữu không còn đáp_ứng nổi lượng xe đi qua ngày_càng tăng mạnh  18000  20000 lượt xe / ngày  và khiến cho khu_vực qua nút cũng như xung_quanh luôn rơi vào ùn_tắc 
1,việc xây_dựng nút giao mới khác nhằm xóa điểm kẹt xe lên xuống cảng biển cát_lái  tạo thuận_lợi cho xe đi về giữa cầu phú_mỹ và đường vành_đai đông  vành_đai 2   hướng về đường_cao_tốc tphcm  long_thành  dầu_giây 
2,đồng_thời công_trình cũng nhằm khai_thông dòng xe đi về giữa cảng cát_lái với các tuyến đường liên_hoàn_đồng_văn_cống  mai_chí_thọ  xa_lộ hà_nội 
3,theo dự_án  trong giai_đoạn đầu xây_dựng cầu_vượt thẳng qua nút giao theo hướng đường_vành_đai 2 rộng 17 m  dài 316 m cho bốn làn xe ô_tô  hướng từ cầu phú_mỹ thẳng qua cầu_kỳ hà 3 và ngược_lại   theo hướng từ cầu_kỳ hà 3 sẽ xây_dựng hầm chui dưới nút giao rẽ trái về đường nguyễn_thị_định để xuống cảng cát_lái  hầm dài 405 m  rộng 9 m cho hai làn xe  trên nắp hầm chui ngay tại nút giao sẽ hình_thành vòng xoay như hiện_nay … trên mặt nền hiện_hữu  từ các hướng đường nguyễn_thị_định và vành_đai 2 sẽ xây_dựng bốn nhánh rẽ phải  từ đường nguyễn_thị_định đi đường vành_đai 2 về hướng cầu phú_mỹ  làm nhánh rẽ phải từ hướng cảng cát_lái đi vành_đai 2  nhánh rẽ phải từ hướng cầu phú_mỹ vào nguyễn_thị_định để xuống cảng cát_lái  từ vành_đai 2 rẽ phải vào nguyễn_thị_định để đi về đồng_văn cống … cùng_với đó  sẽ xây_dựng các đường chui dưới dạ cầu mỹ_thủy  cầu_kỳ hà 2  cầu_kỳ hà 3 để giảm lưu_lượng xe hai bánh tập_trung về nút  đảm_bảo an_toàn giao_thông 
4,xây_dựng cầu_kỳ hà 3 mới  nằm ở lõi giữa  dài 75 m  rộng 17 m cho bốn làn xe  có kết_cấu tương_đương và nằm bên cạnh cầu hiện_hữu nhằm đáp_ứng lượng xe_tăng lên nhanh_chóng dồn về đường_cao_tốc tp hcm  long_thành  dầu_giây 
5,tại lễ khởi_công  ông lê_văn_khoa cho_biết  việc triển_khai dự_án sẽ phải thu_hồi  giải_tỏa hơn 576 ha đất  làm ảnh_hưởng đến cuộc_sống của gần 150 hộ dân thuộc phường cát_lái và thạnh_mỹ_lợi  quận 2 
6,trong đó  không ít hộ dân đã từng bị ảnh_hưởng bởi các công_trình xây_dựng trước đây như làm vành_đai 2  cầu mỹ_thủy  mở_rộng đường nguyễn_thị_định  đồng_văn_cống … “ tôi mong bà_con đồng_thuận  chia_sẻ với tp những khó_khăn trong việc thực_hiện dự_án 
7,đồng_thời tôi chỉ_đạo quận 2 phải bảo_đảm sớm tái_định_cư ổn_định cho số bà_con này  ”  ông khoa nói 
8,theo khu quản_lý giao_thông đô_thị số 2  chủ đầu_tư dự_án   toàn_bộ công_trình sẽ hoàn_thành năm 2018 
9,kinh_phí giai_đoạn đầu 8379 tỉ đồng 
