idx, sentence
0,từ ngày 1/6 đến 3/6  tand tỉnh bắc_ninh mở phiên xét_xử nguyễn_ngọc_minh  tức_minh “ sâm ”  và 9 đồng_phạm về tội cưỡng_đoạt tài_sản và tàng_trữ trái_phép vũ_khí quân_dụng 
1,theo cáo_trạng  ngoài mở võ_đường  năm 2010  minh  sâm  lập công_ty tnhh đại_an  đóng trụ_sở ở thị_xã từ_sơn  tỉnh bắc_ninh  kinh_doanh gỗ cao_cấp  thâu_tóm nhiều bất_động_sản có  vị_trí vàng  ở khu_vực thị_xã từ_sơn 
2,dù được ubnd tỉnh bắc_ninh cấp phép làm_chủ đầu_tư 2 khu chợ phù_khê_thượng và phù_khê_đông  đều thuộc thị_xã từ_sơn  công_ty của minh  sâm  còn tự_ý biến một phần đất dự_án làm chợ tấn_bào để mở_rộng việc kinh_doanh gỗ 
3,ông ta giao cho con_gái nguyễn_thu_hằng và con_rể trần_thái_sơn quản_lý chợ phù_khê_đông 
4,khu chợ phù_khê_thượng và chợ tiến_bào do nguyễn_thành_hưng  63 tuổi  tức hưng_sóc  điều_hành 
5,theo cáo_buộc  minh “ sâm ” quy_định các loại xe trọng_tải lớn phải nộp phí 13_triệu đồng một lần lưu bãi  ôtô không chở hàng mà vào chợ cũng phải nộp 50000 đồng …_minh  sâm  còn chỉ_đạo đàn_em ép các phương_tiện chở gỗ vào các kho_bãi của hộ kinh_doanh cá_thể phải vào chợ dỡ_hàng nhằm thu phí bốc_xếp  bến_bãi 
6,ai  chống lệnh  sẽ bị côn_đồ đe_dọa 
7,ngày 13/8/2014  cơ_quan cảnh_sát điều_tra  bộ công_an  bắt quả_tang nguyễn_hữu_hoàng  25 tuổi nhân_viên công_ty đại_an  có hành_vi cưỡng_đoạt 12 triệu đồng của một người buôn gỗ tại chợ phù_khê_đông 
8,từ đây  hành_vi điều_hành theo kiểu  xã_hội đen  của minh_sâm bị phát_hiện 
9,bộ công_an xác_định 12 bị hại từng bị ép phải nộp các loại phí khi vận_chuyển gỗ vào những khu chợ do minh_sâm quản_lý  tổng_số tiền gần 200_triệu đồng 
10,sau cuộc vây_ráp  khám_xét hơn 7 tiếng với sự tham_gia của hàng trăm cảnh_sát  cảnh_sát thu trong nhà_minh  sâm  và tại trụ_sở công_ty một súng_ngắn k54  một súng_ngắn k59  2 súng somblex  2 súng bắn đạn hoa cải  7 ôtô hạng sang  một xe maybach  3 xe lexus  một xe mercedes  một xe bmw  một xe toyota_highlander   lựu_đạn cùng hai cây_gỗ sưa trị_giá hàng chục tỷ đồng và lượng lớn tiền_mặt  ngoại_tệ … nhà_chức_trách xác_định  minh  sâm  có dấu_hiệu phạm_tội cưỡng_đoạt tài_sản  truy_tố ở khoản 2 với khung_hình_phạt 310 năm 
11,trong 9 đồng_phạm có hai người_thân của ông ta là con_gái và con_rể  bị xác_định đóng vai_trò tích_cực trong việc đe_dọa tiểu tương  lái_xe để thu phí 
12, cánh_tay_phải  của minh_sâm là nguyễn_thành_hưng đã tử_vong trong quá_trình điều_tra nên được đình_chỉ bị can 
