idx, sentence
0,xuất_hiện chiều 20/5 tại trường đại_học thăng_long tham_dự họp_báo và nói_chuyện với 500 sinh_viên về việc bảo_vệ tê_giác  paul_blackthorne mặc áo_phông in hình_vẽ tê_giác gắn với phác_họa bản_đồ việt_nam của họa sỹ nổi_tiếng rob_prior 
1,chiến_dịch của anh là quảng_bá và bán chiếc áo_phông trên để gây quỹ bảo_vệ loài tê_giác ở châu_phi 
2,“ tôi chọn việt_nam là điểm dừng bởi_lẽ việt_nam là điểm_nóng về tiêu_thụ sừng tê_giác 
3,loài tê_giác đang đứng trước bờ vực tuyệt_chủng bởi lòng_tham và sự thiếu hiểu_biết của nhiều người ”  paul_blackthorne nói 
4,nhiều người tin rằng sừng tê_giác có_thể chữa ung_thư hay tăng_cường sinh_lực cho đàn_ông nhưng thực_tế không phải 
5,paul blackthorne nói  khoa_học đã chứng_minh sừng tê_giác có cấu_tạo chủ_yếu bằng keratin giống móng tay con_người  không phải là thần_dược và hoàn_toàn không có khả_năng chữa bệnh 
6,nếu bạn bỏ ra 60 nghìn usd  khoảng 13 tỷ đồng  để mua một kg sừng tê_giác về chữa bệnh  bạn đã bị lừa 
7,paul blackthorne nói thêm  một phần tiền từ hoạt_động buôn_bán động_vật hoang_dã như sừng tê_giác sẽ tuồn vào túi những tổ_chức khủng_bố 
8,tiêu_thụ sừng tê_giác  một_cách nào đó  là sự tiếp_tay cho khủng_bố 
9,tê_giác có_thể tuyệt_chủng trong 10 năm tới những năm qua  nạn thảm_sát tê_giác để lấy sừng đã lên đến đỉnh_điểm  ước_tính cứ mỗi ngày lại có 3 con tê_giác ở nam_phi bị giết_hại 
10,tổng_số tê_giác bị giết_hại ở nam_phi năm 2014 là 1215 con và năm 2015 là 1175 con 
11,theo tổ_chức bảo_tồn thiên_nhiên quốc_tế  nếu tình_trạng săn_bắn tiếp_tục như hiện_nay thì 10 năm nữa  tê_giác có_thể bị tuyệt_chủng 
12,bà susie_offordwoolley  phó_giám_đốc tổ_chức bảo_vệ tê_giác thế_giới cho biết  trong số 1000 cá_thể bị giết  có khoảng 400 cá_thể đang mang thai hoặc có con  việt_nam được nhiều tổ_chức bảo_tồn quốc_tế đánh_giá là thị_trường tiêu_thụ và trung_chuyển sừng tê_giác lớn nhất thế_giới 
