idx, sentence
0,bàn thắng  mu  mata  81    lingard  111   crystal_palace  puncheon  78   thẻ_đỏ  mu  smalling  105   2 thẻ_vàng  hàng công_mu đã thể_hiện phong_độ thuyết_phục ở giai_đoạn cuối premier_league với 6 bàn thắng / 3 trận gần đây 
1,và trước crystal_palace  những martial  rashford  mata  rooney tiếp_tục duy_trì bộ_mặt hứng_khởi trên tuyến_đầu 
2,đội_bóng của louis van_gaal dễ_dàng kiểm_soát trận đấu và tạo ra sức_ép không nhỏ về phía khung_thành crystal_palace 
3,tiếc rằng  họ còn thiếu một_chút chính_xác trong các pha dứt_điểm cuối_cùng 
4,trong hiệp một  hết martial rồi tới mata đã có cơ_hội dứt_điểm cận thành nhưng không_thể tận_dụng thành_công 
5,sức_ép được các học_trò của louis van gaal tăng dần sau giờ_nghỉ 
6,crystal palace_dù chống_đỡ quyết_liệt nhưng phải nhờ đến thần may_mắn mới tránh khỏi thủng_lưới 
7,chỉ trong vòng 10 phút giữa hiệp hai  hết fellaini sút bóng dội khung gỗ lại đến martial đánh_đầu đập cột_dọc 
8,tấn_công nhiều mà không_thể ghi_bàn  mu đã phải chịu quy_luật muôn_thuở của bóng_đá 
9,phút 78  crystal_palace bất_ngờ vươn lên dẫn trước sau cú vô lê cực_nhanh từ góc hẹp của cầu_thủ vào thay người puncheon 
10,nhưng niềm vui của crystal_palace chỉ kéo_dài vẻn_vẹn 3 phút 
11,mata lập lại thế quân_bình bằng pha dứt_điểm chân trái trong vòng cấm 
12,những bàn thắng chóng_vánh đẩy tốc_độ trận đấu lên cao khi hai bên chơi ăn miếng trả_miếng 
13,nhưng 90 phút khép lại mà không có bàn thắng nào được ghi thêm 
14,hai đội bước vào hiệp phụ với ưu_thế tiếp_tục nghiêng về mu
15,song một lần nữa  họ lại gặp bất_lợi khi smalling nhận thẻ_vàng thứ hai rời sân ở phút 105 sau pha phạm lỗi với bolasie 
16,trong thế thiếu người  mu lại thể_hiện được bản_lĩnh của một đội bóng lớn 
17,họ vẫn chơi chắc_chắn và tấn_công đâu ra đấy 
18,và vào phút 110  lingard đóng vai người_hùng khi tung cú sút trái_phá ấn_định tỷ_số 21 
19,những phút cuối  mu nỗ_lực tột_cùng chống_trả sức_ép của đối_thủ 
20,thủ_môn david de gea dù bị đau vẫn cắn_răng thi_đấu tới hết giờ 
21,chiến_thắng 21 dành cho mu là phần_thưởng xứng_đáng cho các học_trò của louis van_gaal 
22,lần đầu_tiên sau 12 năm  đội bóng thành manchester mới lại đăng_quang tại cúp fa 
23,đội_hình thi_đấu  mu  de_gea  valencia  smalling  blind  rojo  darmian 66    carrick  mata  lingard 90    fellaini  rooney  martial  rashford  young 72  
