idx, sentence
0,thông_tin từ cơ_quan csđt  catp hà_nội cho biết  trong các ngày 8 và 114  chị cao_thị_huế  quê_quán tỉnh nghệ_an  hiện ở huyện hoài_đức  tp hà_nội  và anh nguyễn_hồng_quynh  trú tại quận tây_hồ  tp hà_nội đến phòng cảnh_sát kinh_tế  catp hà_nội tố_cáo bị huỳnh_quang_phong lừa_đảo chiếm_đoạt gần 700_triệu đồng 
1,qua điều_tra ban_đầu  lực_lượng cảnh_sát kinh_tế catp hà_nội được biết giữa năm 2011  thông_qua các mối quan_hệ xã_hội  phong quen_biết chị huế 
2,lúc đó  phong đang làm nghề lao_động tự_do  nhưng “ chém ” hiện đang làm chủ_tịch hội_đồng_quản_trị  hđqt  của một công_ty xây_dựng lớn tại hà_nội 
3,giữa năm 2014  qua bạn_bè phong biết chị huế có nhu_cầu xin cho người_nhà ở huyện diễn_châu  tỉnh nghệ_an đăng_ký thi vào học_viện csnd nhưng không đủ điểm  nay muốn xin vào học tại trường_trung_cấp csnd_vi  trụ_sở ở tỉnh hưng_yên  
4,phong đã rêu_rao có nhiều mối quan_hệ “ chạy ” được cho người_nhà của chị huế vào trường_trung_cấp csnd_vi với mức giá 400 triệu đồng 
5,chị huế tưởng phong làm được việc này  nên đã 3 lần chuyển cho phong đủ số tiền anh ta yêu_cầu 
6,thấy bạn mình là chị huế nhờ phong “ chạy ” cho người_thân vào trường công_an  anh quynh đã nhờ phong giúp một suất vào trường_trung_cấp cảnh_sát vũ_trang  trụ_sở ở thị_trấn xuân_mai  huyện chương_mỹ  tp hà_nội  
7,phong yêu_cầu anh quynh đưa 380 triệu đồng để lo “ chạy ” trường 
8,sau đó  anh quynh đã 2 lần đưa tiền cho phong với tổng_số tiền 230 triệu đồng  nhưng phong không xin được cho người_nhà anh quynh nhập_học 
9,đến giữa tháng 52016  sau khi bị lực_lượng cảnh_sát kinh_tế catp hà_nội bắt_giữ  phong khai đã nhận tiền của anh quynh và chị huế rồi hứa_hẹn “ chạy ” cho người_thân của họ được học tại các trường công_an là có thật  nhưng không_thể đáp_ứng được yêu_cầu của họ và tiền thì đã tiêu hết 
10,khi những người bị hại tìm để hỏi cho ra_nhẽ việc “ chạy trường ”  cũng như muốn đòi lại tiền thì phong trốn_tránh 
