idx, sentence
0,ngoại_trưởng trung_quốc_vương nghị hôm_qua có cuộc gặp thủ_tướng canada_justin_trudeau và người đồng_cấp canada_stephane_dion tại thủ_đô ottawa 
1,tại buổi họp_báo  phóng_viên amanda_connolly  trang tin trực_tuyến ipolitics  hỏi ông dion về trường_hợp công_dân người canada_kevin_garratt  bị bắt tại trung_quốc từ năm 2014 với cáo_buộc gián_điệp và đánh_cắp bí_mật quốc_gia 
2,cô muốn biết ông dion có nêu trường_hợp garratts trong buổi hội_đàm với ông vương không và sẽ sử_dụng quan_hệ song_phương để cải_thiện_nhân_quyền ở khu_vực như thế_nào 
3,ngoại_trưởng dion trả_lời ông đã đề_cập đến garratts và hai ông trao_đổi  thẳng_thắn và chân_thực  về nhân_quyền 
4,ông vương sau đó cho rằng câu hỏi từ connolly  chứa đầy định_kiến về trung_quốc  và  không_thể chấp_nhận được  
5, người bên ngoài không_thể biết rõ tình_hình_nhân_quyền ở trung_quốc bằng người trung_quốc 
6,chỉ người trung_quốc mới có_thể nói về điều này   ông vương nói  tỏ thái_độ tức_giận 
7,ông vương hỏi cô connolly đã đến trung_quốc bao_giờ chưa 
8, cô có biết trung_quốc đã giúp hơn 600 triệu người thoát đói_nghèo  
9,và cô có biết trung_quốc đã đưa vấn_đề bảo_vệ và thúc_đẩy nhân_quyền vào hiến_pháp   
10,ông dion im_lặng trong lúc ông vương tiếp_tục nêu quan_điểm 
11,ngoại_trưởng trung_quốc đề_nghị cô connolly dừng đặt những câu hỏi một_cách  vô_trách_nhiệm  dù nước này hoan_nghênh những đề_xuất thiện_chí 
12, chúng_tôi bác_bỏ những cáo_buộc vô_căn_cứ   ông vương nói 
13,việc đứng im_lặng khiến ông dion bị chỉ_trích trên mạng xã_hội 
14, và ông dion chỉ đứng đó thôi à 
15,  tony_clement  nghị_sĩ đảng bảo_thủ  viết trên twitter 
