idx, sentence
0,trao_đổi với tuổi_trẻ chiều 16  ông trần_vĩnh_tuyến  phó_chủ_tịch ubnd tphcm cho biết đã làm_việc với công_ty singapore này và sẽ có văn_bản báo_cáo chính_thức với chủ_tịch ubnd tphcm
1,ông cũng chia_sẻ thêm quan_điểm của ông là đồng_ý với đề_nghị của phía singapore 
2,các bước tiến_hành cụ_thể sẽ được tính_toán thêm 
3,theo ông tuyến  động_thái này không_chỉ nhằm tạo điểm nhấn cho du_lịch mà_còn góp_phần thúc_đẩy chính_quyền điện_tử mà tphcm đang triển_khai xây_dựng 
4,“ muốn xây_dựng chính_quyền điện_tử thì phải có công_dân điện_tử 
5,muốn vậy phải có hệ_thống wifi phủ_sóng hết ”  ông tuyến nói 
6,ý_tưởng tốt nhưng phải nghiên_cứu kỹ trao_đổi với tuổi_trẻ về ý_tưởng này  bà văn_thị_bạch_tuyết  giám_đốc sở du_lịch tphcm  cho biết đây là một ý_tưởng rất tốt để kích_thích và giúp phát_triển du_lịch tphcm
7,theo bà tuyết  du_khách trong và ngoài nước có_thể dễ_dàng tiếp_cận thông_tin trên internet qua mô_hình này sẽ là một điểm cộng thêm rất tốt cho sản_phẩm du_lịch tphcm
8,bà tuyết cho biết đã yêu_cầu các bộ_phận liên_quan của sở đề_nghị được làm_việc với ubnd tp  sở thông_tin  truyền_thông  sở kế_hoạch  đầu_tư để có cơ_hội tiếp_cận nhà đầu_tư tìm_hiểu lộ_trình  phương_thức thực_hiện  cũng như các thông_tin liên_quan đến dự_án này nhằm phối_hợp triển_khai trong thời_gian sớm nhất 
9,sau khi có thông_tin về doanh_nghiệp nước_ngoài đề_nghị triển_khai phủ_sóng wifi_toàn tphcm  một chuyên_gia về viễn_thông tại tphcm phân_tích  phủ_sóng wifi cho toàn tphcm có gần 10 triệu dân không phải chuyện đơn_giản 
10,theo vị này  hiện tphcm có một_số điểm phát wifi miễn_phí chất_lượng tốt là phố đi bộ nguyễn_huệ và đường sách nguyễn_văn_bình 
11,“ hạ_tầng và chi_phí vận_hành rất lớn 
12,mặt_khác  đây còn là vấn_đề hệ_thống mạng viễn_thông chứ không đơn_giản là sóng wifi 
13,mạng viễn_thông là lĩnh_vực kinh_doanh đặc_biệt  phải có giấy_phép riêng ”  chuyên_gia này phân_tích 
14,đó là chưa kể quyền_lợi của các doanh_nghiệp viễn_thông trong nước sẽ bị ảnh_hưởng  đồng_thời việc một nhà_đầu_tư nước_ngoài phủ_sóng wifi cũng xuất_hiện lo_ngại về an_toàn thông_tin 
15,do_vậy  theo chuyên_gia này  phải nghiên_cứu thật kỹ những điều_kiện phía singapore đưa ra trước khi chấp_nhận đề_nghị 
16,ông trần_vĩnh_tuyến khẳng_định  “ phải phủ_sóng wifi để nắm an_toàn thông_tin ” 
17,theo nguồn tin riêng của tuổi_trẻ  doanh_nghiệp singapore này đã liên_hệ với một_số cơ_quan_chức_năng có liên_quan của việt_nam để đảm_bảo vấn_đề an_toàn thông_tin được quản_lý tốt 
18,đà_nẵng  hội_an  thuận_tiện  nhanh_chóng tại đà_nẵng  từ tháng 112012  dự_án wifi miễn_phí đã được triển_khai với kinh_phí đầu_tư hơn 1 triệu usd tiết_kiệm từ các gói thầu thuộc tiểu dự_án phát_triển công_nghệ_thông_tin và truyền_thông tại đà_nẵng do ngân_hàng thế_giới tài_trợ 
19,giai_đoạn 2 của dự_án được triển_khai từ năm 2013  nâng tổng vốn đầu_tư dự_án lên 2 triệu usd 
20,năm 2014  hệ_thống wifi miễn_phí của đà_nẵng chính_thức được vận_hành 
