idx, sentence
0,báo trí_thức trẻ đưa tin  theo văn_bản của cục quản_lý dược  bắt_đầu từ năm 2008  việt_nam cùng các nước thành_viên asean triển_khai thực_hiện hiệp_định hòa_hợp mỹ_phẩm_asean  theo đó  thống_nhất cách_thức quản_lý mỹ_phẩm  chuyển từ hình_thức  đăng_ký lưu_hành  sang  công_bố sản_phẩm   thống_nhất yêu_cầu về tiêu_chuẩn chất_lượng mỹ_phẩm  giới_hạn kim_loại nặng  giới_hạn vi_sinh_vật   thống_nhất về qui_định_danh_mục các chất dùng trong mỹ_phẩm 
1,theo đó  ngày 13/4/2015  cục quản_lý dược  bộ y_tế đã ban_hành công_văn số 6577 / qldmp về việc cập_nhật các chất dùng trong mỹ_phẩm 
2,trong đó có cập_nhật qui_định mới về sử_dụng methylchlorothiazolinone và methylisothiazolinone  mct  mit   tham_chiếu 39  57 annex_v  và lộ_trình áp_dụng như sau   methylisothiazolinone  mit  được dùng với nồng_độ tối_đa 001  trong các sản_phẩm mỹ_phẩm 
3, hỗn_hợp methylchlorothiazolinone và methylisothiazolinone  mct  mit  theo tỷ_lệ 3  1 chỉ được dùng trong các sản_phẩm rửa_sạch  rinseoff product  với nồng_độ tối_đa 00015    hỗn_hợp methylchlorothiazolinone và methylisothiazolinone  mct  mit  theo tỷ_lệ 3  1 không được dùng thêm thành_phần methylisothiazolinone  mit  trong cùng một sản_phẩm 
4,do_vậy  theo cục quản_lý dược  thành_phần methylisothiazolinone  mit  với nồng_độ không quá 001  vẫn được sử_dụng trong sản_phẩm mỹ_phẩm như thông_thường  chứ không phải là thành_phần bị cấm sử_dụng 
5,tương_tự như hỗn_hợp methylchlorothiazolinone và methylisothiazolinone  mct  mit  theo tỷ_lệ 3  1 với nồng_độ không quá 00015   vẫn được sử_dụng các ở sản_phẩm rửa_sạch  rinseoff product  như  dầu gội  dầu xả  sữa tắm  xà_phòng  nước rửa tay     có qui_định giới_hạn về nồng_độ hàm_lượng  chứ không phải bị cấm sử_dụng 
6,lộ_trình áp_dụng  thời_hạn áp_dụng đối_với các sản_phẩm công_bố mới đến hết ngày 01/7/2015  không cấp_số tiếp_nhận phiếu công_bố mới cho các sản_phẩm không đáp_ứng qui_định mới từ sau ngày 01/7/2015  
7,các sản_phẩm đang lưu_thông trên thị_trường đáp_ứng qui_định cũ mà chưa đáp_ứng qui_định mới được lưu_hành đến hết ngày 30/4/2016 
8,trên qui_định khung của asean  và cũng xuất_phát trên cơ_sở đánh_giá nguy_cơ  đến nay chưa có bằng_chứng khoa_học nào chỉ ra việc sử_dụng các sản_phẩm mỹ_phẩm có các hoạt_chất với tỷ_lệ quy_định cũ là không an_toàn   nên các nước có qui_định kéo_dài thêm lộ_trình áp_dụng với các quy_định cũ 
9,cụ_thể  thái_lan  myanma  campuchia và lào kéo_dài đến hết tháng 11/2016  của indonesia là hết tháng 12/2016 
10,trên cơ_sở đó  ngày 29/4/2016  cục quản_lý dược đã ban_hành công_văn số 6959 / qldmp về việc qui_định các chất dùng trong mỹ_phẩm 
11,công_văn quy_định về sử_dụng hỗn_hợp mct  mit ngày 29/4/2016 do phó cục_trưởng cục quản_lý dược đỗ_văn_đông ký  theo đó có quy_định thời_hạn áp_dụng đối_với sản_phẩm mỹ_phẩm trong thành_phần công_thức có chứa methylisothiazolinone  mit   hỗn_hợp methylchlorothiazolinone và methylisothiazolinone  mct  mit  hiện đang lưu_thông trên thị_trường đáp_ứng qui_định cũ mà chưa đáp_ứng qui_định mới  được phép tiếp_tục lưu_hành trên thị_trường đến hết 30/11/2016 
12,theo báo dân_trí  hiệp_hội tinh_dầu  hương_liệu và mỹ_phẩm việt_nam cho_biết  các thông_tin lan_truyền này là hoàn_toàn không chính_xác và khẳng_định mct và mit không phải là chất cấm  căn_cứ theo quy_định của châu_âu  asean và cả việt_nam 
13,đây là hai chất bảo_quản đang được sử_dụng rộng_rãi trên thế_giới và cũng chưa có bằng_chứng rõ_ràng  báo_cáo xác_thực nào về sự mất an_toàn khi sử_dụng các thành_phần trên trong sản_phẩm mỹ_phẩm  đặc_biệt là sản_phẩm rửa_sạch  rinseoff products  như dầu gội 
14,liên_quan đến công_văn số 6577 / qld – mp  cục quản_lý dược  bộ y_tế cho biết đây là công_văn với mục_đích chỉ điều_chỉnh hàm_lượng cho_phép sử_dụng hai thành_phần nói trên các trong sản_phẩm mỹ_phẩm  theo lộ_trình điều_chỉnh chung của châu_âu và asean  và tái khẳng_định mct và mit trong giới_hạn nồng_độ  hàm_lượng cho_phép vẫn được sử_dụng trong sản_phẩm mỹ_phẩm như thông_thường  chứ không phải là thành_phần bị cấm sử_dụng như một_số báo đã đưa tin sai_lệch trong những ngày qua 
15,hàm_lượng cho_phép sử_dụng cụ_thể như sau  methylisothiazolinone  mit  được dùng với nồng_độ tối_đa 001  trong các sản_phẩm mỹ_phẩm 
16,hỗn_hợp  mct  mit  methylchlorothiazolinone với methylisothiazolinone theo tỷ_lệ 3  1 được sử_dụng trong các sản_phẩm rửa_sạch  rinseoff products  với nồng_độ không quá 00015   hỗn_hợp mct  mit theo tỷ_lệ 3  1 không được sử_dụng thêm mit trong cùng 1 sản_phẩm đối_với các sản_phẩm mỹ_phẩm chưa đáp_ứng được quy_định hàm_lượng mới nêu trên thì vẫn được phép lưu_thông trên thị_trường đến hết ngày 30/11/2016  theo quy_định tại công_văn số 6959 / qldmp của cục quản_lý dược 
17,thời_gian này tương_đương với khoảng thời_hạn chuyển_tiếp là 20 tháng kể từ thời_điểm thông_báo chính_thức về việc thay_đổi quy_định hàm_lượng trong công_thức sản_phẩm 
18,quyết_định này hoàn_toàn phù_hợp với lộ_trình chuyển_tiếp chung của châu_âu cũng như các nước thành_viên asean 
19,cụ_thể  như ở thái_lan  lào  campuchia  myanmar  thời_gian có hiệu_lực của quyết_định này là tháng 11/2016  của indonesia là tháng 12/2016  của úc là tháng 10/2017 
