idx, sentence
0,xe tự dóng giả xe thương_binh chạy đầy trên phố tuyến_đường giải_phóng  kim_đồng thuộc địa_bàn quận hoàng_mai  giáp_ranh với hai_bà_trưng nơi đội csgt số 14 phụ_trách được xem là “ rốn lũ ” vi_phạm liên_quan đến xe_ba bánh giả xe thương_binh hoạt_động 
1,không khó để nhận thấy trên dọc tuyến đường giải_phóng tập_trung rất đông lượng xe_ba bánh giả xe thương_binh đứng chờ việc 
2,đa_phần những lái_xe này đều còn khá trẻ ngồi vắt_vẻo trên ghế lái 
3,một_số còn đánh_xe chình_ình ra ngay ở ngã ba  mắc võng phía sau thùng_xe vô_tư nằm ngủ mặc cho dòng phương_tiện đi_lại trên đường  cũng như nguy_cơ xảy ra tngt giữa các phương_tiện 
4,trực_tiếp chỉ_đạo một tổ công_tác đặc_biệt của đơn_vị  trung_tá lê_văn_tiến  đội_trưởng đội csgt số 14 chọn đúng ngã ba kim_đồng – giải_phóng để kịp_thời phát_hiện  xử_phạt đối_với các lái_xe giả_danh xe thương_binh để hoạt_động 
5,ngoài biên_bản xử_phạt cũng như các trang_thiết_bị  công_cụ hỗ_trợ theo quy_định  tổ công_tác còn huy_động một xe cẩu kéo  xe nâng có tải_trọng lớn để hỗ_trợ cho việc vận_chuyển phương_tiện vi_phạm về bãi tạm giữ 
6,ít phút sau khi triển_khai đội_hình  tổ công_tác đã phát_hiện  dừng xe kiểm_tra đối_với trương_văn_chỉ ở hoàng_mai  hà_nội đang điều_khiển xe_ba bánh giả xe thương_binh chở hàng phía sau 
7,qua kiểm_tra  lái_xe chỉ sinh năm 1994 và không xuất_trình được giấy_phép lái_xe  không có đăng_ký xe 
8,csgt đã lập biên_bản tạm giữ  đưa phương_tiện về bãi theo quy_định 
9,trong khi thiếu_úy hoàng_văn_khoa đang lập biên_bản xử_phạt đối_với lái xe chỉ thì từ trong phố kim_đồng  chiếc xe_ba bánh do lái_xe đào_văn_sáng  sn 1977  ở phú_xuyên  hà_nội  điều_khiển chở phía sau nhiều loại hàng_hóa lao vút ra đường giải_phóng 
10,để tránh không bị csgt kiểm_tra  lái_xe này đã cố lách xe chen vào giữa dòng phương_tiện trên đường 
