idx, sentence
0,tối 19/5  ntk phạm_đăng anh_thư lần đầu ra_mắt bộ sưu_tập áo_dài cưới trong khuôn_khổ chương_trình thành_phố áo_dài và được trình_làng tại sân_khấu là phố đi bộ nguyễn_huệ 
1,được biết  cô muốn thể_hiện những cung_bậc đa_dạng và sự thay_đổi của tà áo_dài qua năm_tháng 
2,đặc_biệt  ellly_trần_rạng_rỡ đảm_nhận vai_trò người_mẫu “ first face ” của bộ sưu_tập 
3,sự xuất_hiện của người_đẹp khiến nhiều khán_giả bất_ngờ 
4,không ít người hâm_mộ đi theo elly_trần_suốt đường catwalk để có cơ_hội ngắm nhan_sắc cũng như vóc_dáng của  bà mẹ hai con  
5,tại chương_trình lần này  nữ diễn_viên khát_vọng thượng_lưu catwalk trên phố đi bộ nguyễn_huệ có chiều dài 800 m 
6,trong chương_trình   bà mẹ hai con  diện mẫu áo_dài xuyên thấu do chính tay ntk anh_thư “ đo ni đóng giày ” 
7,thiết_kế áo_cưới elly trần_diện nhấn_mạnh ở phần ngực áo đính kết đá quý thành một trái_tim to bản 
8,phần chiết eo nhẹ_nhàng đặc_trưng của áo_dài nguyên_bản tôn lên vòng hai của bà mẹ hai con 
9,đặc_biệt  phần tà áo sau được ghép_nối bởi nhiều lớp voan lưới  mang lại vẻ lãng_mạn  bồng_bềnh cho từng bước_đi 
10,dù không có nhiều kinh_nghiệm trình_diễn  elly_trần vẫn luôn giữ nụ cười rạng_rỡ và thần_thái tỏa sáng trong quá_trình di_chuyển 
11,ở cuối đường catwalk  người_đẹp thành_kính dâng đóa hoa_sen lên tượng_đài bác_hồ 
12,ngay sau khi chương_trình kết_thúc  “ bà mẹ hai con ” tiếp_tục di_chuyển ngay ra vũng_tàu để thực_hiện một_số cảnh quay cho phim mới tại đây 
13,sự xuất_hiện của elly_trần_thu_hút sự quan_tâm của đông_đảo khán_giả 
