idx, sentence
0,vừa_qua  bộ_tài_chính đã gửi công_văn đề_nghị thống_đốc ngân_hàng nhà_nước lê_minh_hưng chỉ_đạo người đại_diện phần vốn_nhà_nước tại ngân_hàng tmcp đầu_tư và phát_triển việt_nam  bidv   ngân_hàng tmcp công_thương việt_nam  vietinbank  ctg  biểu_quyết chia cổ_tức năm 2015 bằng tiền_mặt và nộp toàn_bộ số cổ_tức được chia vào ngân_sách nhà_nước 
1,thứ_trưởng bộ tài_chính trích_dẫn một loạt quy_định pháp_luật như nghị_quyết số 99/2015 / qh13 giao dự_toán thu cân_đối ngân_sách nhà_nước năm 2016 từ lợi_nhuận còn lại và cổ_tức được chia cho phần vốn_nhà_nước của các công_ty cổ_phần có vốn góp do bộ  ngành  địa_phương đại_diện chủ_sở_hữu và số lợi_nhuận còn lại sau khi trích nộp các quỹ theo quy_định của pháp_luật của các tập_đoàn  tổng_công_ty nhà_nước sở_hữu 100  là 55000 tỷ đồng 
2,tại khoản 5 điều 23 nghị_định 57/2012 / nđcp ngày 20/7/2012 về chế_độ tài_chính đối_với tổ_chức tín_dụng  chi_nhánh ngân_hàng nước_ngoài quy_định  “ việc phân_chia_phần lợi_nhuận còn lại do tổ_chức tín_dụng  chi_nhánh ngân_hàng nước_ngoài tự quyết_định 
3,đối_với tổ_chức tín_dụng là ngân_hàng thương_mại cổ_phần do nhà_nước sở_hữu trên 50  vốn điều_lệ  người đại_diện vốn_nhà_nước tại ngân_hàng phải lấy ý_kiến ngân_hàng nhà_nước việt_nam và thống_nhất với bộ tài_chính về việc phân_chia lợi_nhuận còn lại để biểu_quyết tại đại_hội_đồng cổ_đông  ” tại khoản 4 điều 48 luật_số 69/2014 / qh13 ngày 26/11/2014 quy_định về quyền  trách_nhiệm của người đại_diện vốn_nhà_nước  “ 4 
4,yêu_cầu công_ty cổ_phần  công_ty trách_nhiệm hữu_hạn hai thành_viên trở lên nộp vào ngân_sách nhà_nước khoản lợi_nhuận  cổ_tức được chia tương_ứng với phần vốn_nhà_nước đầu_tư tại công_ty  ” ngân_hàng đề_xuất giữ lại trao_đổi riêng với cafef  tổng_giám_đốc vietinbank  ông lê_đức_thọ cho biết  ngân_hàng đang đề_xuất với bộ tài_chính xem_xét việc giữ lại lợi_nhuận để tăng vốn như đại_hội_đồng cổ_đông đã thông_qua 
5,vị lãnh_đạo ngân_hàng chia_sẻ thêm có rất nhiều lý_do để ngân_hàng giữ lại lợi_nhuận như để tăng năng_lực tài_chính  hiện_nay các tỷ_lệ an_toàn vẫn tuân_thủ đúng quy_định nhưng cần có lộ_trình tăng vốn hàng năm 
6,đây là điều rất cần_thiết để đảm_bảo vietinbank là ngân_hàng trụ_cột của nhà_nước 
7, các cổ_đông ngoài nhà_nước đặc_biệt cổ_đông chiến_lược rất ủng_hộ phương_án này 
8,bây_giờ còn cổ_đông nhà_nước  chúng_tôi đang đề_nghị và tiếp_tục giải_trình với bộ tài_chính và ngân_hàng nhà_nước   ông thọ cho biết 
9,một năm trước  tại đại_hội cổ_đông thường_niên năm 2015  bidv và vietinbank đều cam_kết sẽ trả cổ_tức bằng tiền_mặt  tỷ_lệ trên_dưới 10  nhưng sau đó cả hai ngân_hàng đều thất hẹn mặc_dù đều lãi trước thuế hơn 7 nghìn tỷ đồng 
10,bidv cho biết trả cổ_tức bằng cổ_phiếu theo tỷ_lệ 85  do ngân_hàng vừa nhận sáp_nhập với ngân_hàng mhb và vietinbank không chia cổ_tức do ngân_hàng đang trong quá_trình thực_hiện sáp_nhập với ngân_hàng pgbank 
