idx, sentence
0,văn_bản trên cũng đồng_thời trích_dẫn khoản 5 điều 23 nghị_định 57/2012 / nđcp ngày 2072012 về chế_độ tài_chính đối_với tổ_chức tín_dụng  theo đó “ tổ_chức tín_dụng là ngân_hàng thương_mại cổ_phần do nhà_nước sở_hữu trên 50  vốn điều_lệ  người đại_diện vốn_nhà_nước tại ngân_hàng phải lấy ý_kiến nhnn và thống_nhất với bộ tài_chính về việc phân_chia lợi_nhuận còn lại để biểu_quyết tại đại_hội_đồng cổ_đông ” 
1,tuy_nhiên  cả bidv và vietinbank đều đã tiến_hành đại_hội_đồng cổ_đông trong tháng 42016 
2,đại_hội_đồng cổ_đông vietinbank biểu_quyết không chia cổ_tức năm 2015 và đại_hội_đồng cổ_đông bidv biểu_quyết chia cổ_tức bằng cổ_phiếu với tỷ_lệ 85  
3,theo luật_doanh_nghiệp  đại_hội_đồng cổ_đông là nơi có quyền quyết_định cao nhất đối_với các quyết_sách của doanh_nghiệp 
4,như_vậy để đáp_ứng yêu_cầu của bộ tài_chính  bidv và vietinbank phải tổ_chức lại đại_hội_đồng cổ_đông để biểu_quyết lại 
5,“ việc tổ_chức lại đại_hội_đồng cổ_đông tốn_kém tiền_bạc và thời_gian không_chỉ của ngân_hàng  mà của cả cổ_đông cũng như nhà_đầu_tư ”  đại_diện bidv nói 
6,theo vị này  nhu_cầu tăng vốn_tự có nhằm đáp_ứng qui_định về hệ_số an_toàn vốn của các ngân_hàng  đồng_thời chuẩn_bị cho việc áp_dụng các tiêu_chí về basel_ii mà việt_nam phải thực_hiện theo thông_lệ quốc_tế  hiện rất cấp_bách 
7,việc giữ lại lợi_nhuận để bổ_sung vốn_tự có là cần_thiết 
8,cả bidv và vietinbank đều có_thể phát_hành cổ_phiếu để tăng vốn điều_lệ  tăng vốn_tự có  nhưng xét thấy điều_kiện thị_trường_chứng_khoán hiện không thuận_lợi cho việc phát_hành  cũng như nếu phát_hành thì cổ_đông nhà_nước phải nộp thêm tiền để mua  nên đại_hội_đồng cổ_đông các ngân_hàng trên đã chọn phương_án không chia cổ_tức hoặc chia cổ_tức bằng cổ_phiếu 
9,năm 2015 bidv chia cổ_tức tiền_mặt tỉ_lệ 102  cho năm tài_chính 2014 và cổ_đông nhà_nước đã nhận được khoảng 3000 tỉ đồng cổ_tức 
10,cùng năm vietinbank chia cổ_tức 10  tiền_mặt và cổ_đông nhà_nước đã nhận được khoảng 2400 tỉ đồng cổ_tức 
11,theo bộ tài_chính  quốc_hội ban_hành nghị_quyết số 99 ngày 11112015 giao dự_toán thu cân_đối ngân_sách nhà_nước năm 2016 từ lợi_nhuận còn lại và cổ_tức được chia cho phần vốn_nhà_nước của các công_ty cổ_phần có vốn góp do bộ  ngành  địa_phương đại_diện chủ_sở_hữu và số lợi_nhuận còn lại sau khi trích nộp các quỹ theo qui_định pháp_luật của các tập_đoàn  tổng_công_ty nhà_nước là 55000 tỉ đồng 
