idx, sentence
0,chiều 31/5  lãnh_đạo tp hcm cùng các ban_ngành liên_quan  các chuyên_gia chống ngập  các nhà_khoa_học cùng nghe công_ty mục_tiêu vì môi_trường và cộng_đồng  ept  báo_cáo phương_án  giải_pháp chống ngập trên địa_bàn tp tại buổi làm_việc  ông nguyễn_công_anh  đại_diện công_ty ept đã báo_cáo đề_án  “ các giải_pháp cấp_bách nhằm giảm đỉnh triều cao bất_thường trong hệ_thống sông đồng_nai – vàm cỏ để chống ngập cho tp hcm và quy_hoạch khả_thi bền_vững nhằm giữ mức triều cao bình_thường trong hệ_thống các sông này ” 
1,phía công_ty ept đề_xuất tp khẩn_trương thực_hiện mô_hình “ kè hở áp_lực cột nước thấp quy_mô cận thực_tế  trên các nhánh sông phù_hợp thuộc hệ_thống sông soài_rạp  lòng_tàu và đồng_tranh 
2,giảm mức đỉnh triều trên sông đồng_nai và vàm_cỏ bằng biện_pháp phi_công_trình là xây_dựng hồ đa_nhiệm 
3,điều_tiết tại huyện cần_giờ có hay không có hệ_thống cửa đóng – mở để thu xả nước triều nhằm giữ mức triều cao bình_thường và 8 nhiệm_vụ về nước trong hệ_thống sông sài_gòn – đồng_nai – vàm_cỏ để bảo_đảm sự phát_triển bền_vững cho tp hcm giai_đoạn 2020  2050 
4,theo phía công_ty ept  toàn_bộ đề_án với tổng mức kinh_phí hơn 20000 tỷ 
5,tham_gia buổi báo_cáo đề_án có sự góp_mặt của rất nhiều chuyên_gia về thủy_lợi  giao_thông  xây_dựng và khoa_học kỹ_thuật 
6,nhiều chuyên_gia đã phản_bác ngay đề_án của công_ty ept về tính khả_thi 
7,tiến_sĩ phạm_sanh cho rằng đề_án này vẫn còn rất nhiều hạn_chế  công_ty ept chỉ mới nghiên_cứu một khía_cạnh rất nhỏ của vấn_đề ngập nước của tp  tức_là chỉ ra nguyên_nhân triều dâng mà chưa đề_cập đến lượng nước mưa  hệ_thống thoát nước đô_thị của thành_phố 
8,ông trần_công_lý  phó giám_đốc sở nông_nghiệp và phát_triển nông_thôn tp hcm cho rằng  vấn_đề ngập nước của tp còn liên_quan đến các đợt lũ thường nguồn  liên_quan khả_năng xả nước của hai hồ_chứa nước dầu_tiếng và trị_an 
9,ông lý cho rằng tp cần phải tính đến phương_án xấu nhất là hồ dầu_tiếng vỡ hoặc gặp sự_cố thì khả_năng tp ngập sâu sẽ rất lớn 
10,chỉ cần có sự_cố thì chỉ 3 giờ  nước đã về đến củ_chi 
11,bày_tỏ ý_kiến của mình  ông phạm_thế_vinh  viện khoa_học thủy_lợi miền nam cho rằng  việc xây đề  ngăn kè ở các cửa_sông  cửa_biển để giảm đỉnh triều_cường cũng cần tính_toán kỹ tránh trường_hợp sạt_lở vì các sông đang ở thế cân_bằng 
12,việc giảm triều để ngăn ngập chỉ là bước_đầu  phía công_ty chưa đưa ra con_số cụ_thể về kỹ_thuật  hạ_tầng và tác_động đến kinh_tế 
13,ông vinh đề_xuất thành_phố cần nghiên_cứu và kết_hợp với các đề_án cấp quốc_gia  cấp vùng để có giải_pháp chống ngập tổng_thể 
14,sau khi nghe các ý_kiến phản_biện từ các chuyên_gia  nhà_khoa_học  lãnh_đạo tp hcm rất hoan_nghênh đề_án của công_ty ept và các ý_kiến phản_biện  góp_ý của các chuyên_gia 
15,ông tất_thành_cang  phó bí_thư thường_trực thành_ủy tp hcm  cho rằng  giải_pháp chống ngập là bài_toán lớn mà lãnh_đạo tp rất quan_tâm 
16,tuy_nhiên  để giải_quyết  các ban_ngành liên_quan cần phải rà_soát lại hệ_thống cống cũ  cống mới trong đề_án quy_hoạch đô_thị  chống ngập tp cần phải liên_kết vùng với các tỉnh xung_quanh vì hệ_thống sông_ngòi luôn liên_kết chặt_chẽ 
17,các giải_pháp công_trình và phi_công_trình cần được kết_hợp  như giải_pháp nâng cao khả_năng quản_lý của các cấp để các phương_án được thực_hiện thông_suốt  hiệu_quả  nhanh_chóng 
18, ubnd tp cần nghiên_cứu giải_pháp xây_dựng hệ_thống hồ_chứa_nước gia_đình  hồ điều_tiết ở các cụm dân_cư để giảm lượng nước mưa   ông cang đề_xuất 
19,tổng_kết buổi báo_cáo  ông nguyễn_thành_phong  chủ_tịch ubnd tp hcm cho rằng  thành_phố ngập chủ_yếu do mưa  triều dâng và lũ thượng_nguồn 
20,vấn_đề ngập nước là vấn_đề được người dân rất quan_tâm  ảnh_hưởng đến đời_sống và phát_triển kinh_tế 
21,thành_phố cần phải có những giải_pháp đồng_bộ và chặt_chẽ để nhanh_chóng giải_quyết 
