idx, sentence
0,trong bảng xếp_hạng 100 thương_hiệu đắt_giá nhất toàn_cầu của brandz năm 2015  budweiser đã vươn lên vị_trí dẫn_đầu ngành bia với giá_trị thương_hiệu lên đến 13752 tỉ usd 
1,là thương_hiệu nổi_tiếng thuộc ab_inbev  một trong năm tập_đoàn sản_xuất hàng_tiêu_dùng lớn nhất thế_giới  budweiser là một trong những thương_hiệu thống_trị thị_trường bia nước mỹ với lịch_sử lâu_đời hơn 140 năm 
2,tại việt_nam  trước khi chính_thức khánh_thành nhà_máy sản_xuất bia  budweiser đã đến tay người tiêu_dùng qua con đường nhập_khẩu  tin_tưởng vào sự đón_nhận của người dùng và tiềm_năng lớn của thị_trường  ab_inbev đã chọn budweiser là một trong những sản_phẩm chính để đầu_tư tại việt_nam 
3,ông michel_doukeris  chủ_tịch phụ_trách khu_vực châu_á  thái_bình_dương của ab_inbev cho biết  “ chúng_tôi không chỉ bán bia  mà_còn thực_hiện ủ bia tại đây 
4,nhà_máy bia sẽ mang đến cho người tiêu_dùng việt_nam sản_phẩm bia_budweiser_tươi mới nhất với chất_lượng thượng_hạng không_đổi từ 140 năm nay  ” song_song với việc khánh_thành nhà_máy sản_xuất ở bình_dương vào tháng 5/2015  budweiser cũng liên_tục có những chiến_dịch truyền_thông mạnh_mẽ để tiếp_cận với người tiêu_dùng  cụ_thể là mang đến những trải_nghiệm cuộc vui đỉnh_cao cho người_yêu bia và khuyến_khích tinh_thần uống bia có trách_nhiệm trong cộng_đồng 
5,ab inbev rất chú_trọng đẩy_mạnh các hoạt_động trách_nhiệm xã_hội doanh_nghiệp  csr  
6,điển_hình_như chương_trình thường_niên vào ngày_hội uống bia có trách_nhiệm toàn_cầu  đây là hoạt_động của ab_inbev nhằm truyền_tải các thông_điệp  nâng cao ý_thức_uống bia có trách_nhiệm trong cộng_đồng và là một phần trong cam_kết hàng năm của công_ty tại thị_trường địa_phương và quốc_tế để kêu_gọi việc thưởng_thức các sản_phẩm có cồn có trách_nhiệm 
7,những ai yêu_thích âm_nhạc_điện_tử  edm  hẳn không_thể quên chuỗi hoạt_động thường_niên mang tên budjs 
8,trở_lại vào năm 2015  chỉ trong vòng 3 tháng  trang_web chính_thức của chương_trình wwwbudjscom đã thu_hút hàng trăm_nghìn người hâm_mộ edm trên cả nước cùng theo_dõi  đồng_hành cùng 30 dj tài_năng hàng_đầu việt_nam 
9,với ekip sản_xuất chuyên_nghiệp  vòng chung_kết budjs 2015  budweiser_festival  đã đưa hơn 10000 khán_giả vào không_khí cuộc_vui sôi_động của âm_nhạc_điện_tử cùng sự tham_dự của dj huyền_thoại tiesto  hạng 5 thế_giới theo tạp_chí dj_mag   một trong những đại_sứ chính_thức của budweiser_made for music 
10,budweiser còn liên_tục mang đến trải_nghiệm âm_nhạc đỉnh_cao tới người hâm_mộ việt_nam cùng những dj hàng_đầu thế_giới như diplo  skrillex  merk và kremont hay klingande 
11,có_thể nói  các hoạt_động này đã tạo nên những nhịp đập mạnh_mẽ cho đời_sống văn_hoá âm_nhạc_điện_tử tại việt_nam  thế hiện được mục_tiêu đặt những viên gạch chắc_chắn cho sự đầu_tư dài_hạn và phát_triển của nền văn_hoá edm cùng cộng_đồng đam_mê nhịp sống về đêm của budweiser 
