idx, sentence
0,doanh_thu trong 5 ngày cuối tuần vừa_rồi cũng đã thu được hơn 103300_triệu usd  chưa bao_gồm thị_trường bắc mỹ khổng_lồ  
1,so với phần trước xmen  days of_future past ra_mắt năm 2014 chỉ đạt được 100000 usd thì đây quả là một tín_hiệu đáng mừng 
2,để làn_sóng hưởng_ứng cuồng_nhiệt từ phía fan của loạt phim không nguội đị  mới_đây nhà_sản_xuất của xmen – hãng 20 th century_fox đã ẩn_ý một trong những bất_ngờ thú_vị về_phần xmen tiếp_theo  sự khai_sinh của thực_thể tâm_linh hùng_mạnh dark_phoenix 
3,sau khi xem xmen  apocalypse  người hâm_mộ sẽ dễ_dàng nhận thấy được những chi_tiết cho phần tiếp_nối được khéo_léo đưa vào phim 
4,chẳng_hạn như vai khách_mời ấn_tượng của wolverine  hugh_jackman  sẽ dẫn lối cho phần_ba phim riêng về dị_nhân “ người sói ” này  hay như hình_ảnh chim phượng_hoàng lửa tung cánh khi nhân_vật jean_grey bộc_lộ sức_mạnh tiềm_tàng vào cuối phim 
5,người hâm_mộ của bộ phim chắc sẽ nhớ phiên_bản jean_grey của famke_janssen trong phần phim xmen  the_last_stand ra_mắt năm 2006  khi cô dẫn bị biến_chất bởi sức_mạnh dark_phoenix cứ lớn dần lên trong cơ_thể 
6,chính nó đã khiến cô phát_điên và trở_thành nhân_vật phản_diện chính đối_đầu với nhóm xmen ở cuối phim 
7,tuy_nhiên  sự_kiện ấy diễn ra khá nhanh khiến giả vẫn chưa nắm được hoàn_toàn diễn_biến của cảnh cuối  cũng như hoàn_toàn mơ_hồ về lai_lịch của dark_phoenix 
8,lần này  với một bộ phim tập_trung vào thời trẻ của jean_grey  hẳn nhà đài_fox sẽ đào_sâu hơn nữa để thoả_mãn người xem 
9,theo đạo_diễn bryan_singer  nội_dung của bộ phim xmen tiếp_theo có_thể sẽ xoay quanh nữ dị_nhân jean_grey  sophie_turner   cũng như cách con_người và cả đồng_loại dị_nhân dè_chừng cô sau khi nhân_vật bộc_phát sức_mạnh khủng_khiếp của dark_phoenix ở cuối phần xmen  apocalypse 
10,trong cuộc phỏng_vấn với ew  sophie_turner cũng đã phát_biểu  “ tôi sẵn_lòng được tiếp_tục tham_gia trong phần phim tiếp_theo  và trở_thành dark_phoenix nếu kịch_bản yêu_cầu ” 
11,không_những vậy  cô còn củng_cố thêm dự_đoán này khi chia_sẻ  “ ’ hạt_giống phoenix ’ chắc_chắn đã được cài cắm trong vài tình_tiết phim xmen_apocalypse 
12,jean không_thể_nào kiểm_soát được năng_lực ấy  cô buộc phải tiếp_tục kìm_hãm trong đau_đớn hoặc giải_phóng nó hoàn_toàn 
13,tôi nghĩ trong những phần phim trong tương_lai chúng_ta sẽ biết được thêm về điều đó ” 
