idx, sentence
0,“ ước_tính tới nay chúng_tôi bị thiệt_hại hàng chục tỉ đồng vì đội quản_lý thị_trường  qltt  số 14  chi_cục qltt tp hà_nội  đưa thông_tin cho báo_chí rằng sản_phẩm của chúng_tôi chứa_chất cấm  chất gây ung_thư ”  ông lưu_minh_sang  chủ cơ_sở chế_biến thực_phẩm việt  vietfoods  bình_dương  bức_xúc thốt lên khi trao_đổi với pv pháp_luật_tphcm
1,thiệt_hại quá nặng_nề theo ông sang  vietfoods đã phải ngưng sản_xuất hơn một tháng qua 
2,nếu_như trước  trung_bình mỗi tháng vietfoods xuất ra thị_trường gần 100 tấn sản_phẩm thì từ khi xảy ra sự_cố  trên 100 công_nhân phải nghỉ_việc  hàng trong kho không tiêu_thụ được  hàng_hóa bị các đại_lý trả về vì người tiêu_dùng quay lưng với sản_phẩm 
3,vì không có kho lớn để chứa nên hàng chục tấn sản_phẩm trả về từ các đại_lý đều hư_hỏng  phải bán làm thức_ăn cho cá 
4,“ thậm_chí có những khách_hàng nợ cả tỉ lấy lý_do xúc_xích có chất gây ung_thư nên không chịu thanh_toán tiền hàng ”  ông sang chua_chát và kể tiếp  “ thời_điểm này cơ_sở bắt_đầu cho công_nhân sản_xuất trở_lại nhưng sản_lượng đưa ra thị_trường chỉ bằng 1/10 do hệ_thống phân_phối  niềm tin của người tiêu_dùng chưa_thể phục_hồi ” 
5,theo ông sang  sau khi có kết_luận của cục an_toàn thực_phẩm  bộ y_tế  khẳng_định sản_phẩm vietfoods an_toàn cho người sử_dụng  chiều 235  chi_cục qltt tp hà_nội đã ra quyết_định trả lô hàng 22 tấn xúc_xích bị tạm giữ  niêm_phong mà vietfoods bán cho công_ty tnhh hùng_anh  hà_nội  
6,tuy_nhiên  sau hơn một tháng bị tạm giữ  phần_lớn sản_phẩm trong lô hàng này đã hết và gần hết hạn sử_dụng 
7,cũng theo ông sang  dù quyết_định trả tang_vật tạm giữ của chi_cục qltt tp hà_nội nêu rõ lý_do “ doanh_nghiệp không có hành_vi vi_phạm hành_chính  ” nhưng đến nay cơ_quan này vẫn chưa hủy_bỏ biên_bản vi_phạm hành_chính đối_với vietfoods 
8,“ lúc vừa kiểm_tra  qltt vội_vàng công_bố sản_phẩm của chúng_tôi có chất cấm  chất gây ung_thư trên báo_chí gây hoang_mang cho người tiêu_dùng  gây thiệt_hại nặng_nề cho chúng_tôi 
9,nhưng khi có kết_luận chính_thức  họ trả hàng không một lời xin_lỗi và còn cho rằng đã làm đúng quy_trình ”  ông sang bức_xúc 
