idx, sentence
0,một phi_cơ không người lái đã nhắm mục_tiêu vào xe_hơi của ông này ở một vùng_xa của pakistan  gần biên_giới afghanistan  tuy_nhiên giới_chức cho biết thêm rằng các kết_quả vẫn đang được đánh_giá 
1,ngoại_trưởng mỹ john_kerry nói mansour đã đặt ra  một mối đe_dọa liên_tục đối_với các nhân_viên mỹ  
2,mansour đảm_nhận vai_trò lãnh_đạo taliban vào tháng 7/2015  thay_thế người sáng_lập taliban và lãnh_đạo tinh_thần của tổ_chức này  mullah_mohammad_omar 
3,chiến_dịch diễn ra gần thị_trấn ahmad_wal ở balochistan  tây nam pakistan  vào khoảng 15 h00  10  00 gmt  hôm thứ_bảy và được phép của tổng_thống barack_obama 
4,cả pakistan và afghanistan đã được thông_báo về các cuộc tấn_công ngay sau khi nó diễn ra  nhà_trắng cho biết 
5,ông kerry  trong chuyến thăm tới myanmar  nói   hành_động này gửi một thông_điệp rõ_ràng với thế_giới rằng chúng_tôi sẽ tiếp_tục hợp_tác với các đối_tác afghanistan của chúng_tôi khi họ xây_dựng một đất_nước afghanistan ổn_định  đoàn_kết  an_toàn và thịnh_vượng hơn 
6, hòa bình là những gì chúng_ta muốn 
7,mansour là một mối đe_dọa cho nỗ_lực đó  
8,một phát_ngôn_nhân của tổng_thống afghanistan_ashraf_ghani nói không kích của phi_cơ không người lái  tỏ ra thành_công  
9,mang lại hòa_bình  ổn_định quan_chức này nói thêm rằng chính_phủ afghanistan hy_vọng các cuộc không_kích hỗ_trợ cho tiến_trình hòa_bình do người afghanistan lãnh_đạo nhằm “ mang lại hoà_bình lâu_dài và ổn_định  
10,lãnh_đạo afghanistan  ông abdullah_abdullah  nói mansour có nhiều khả là đã chết và ông cũng nói thêm rằng mansour là  nhân_vật chính ngăn_chặn taliban gia_nhập tiến_trình hòa_bình  
11,cái chết của mullah_akhtar_mansour  nếu được xác_nhận  sẽ là một đòn đánh lớn đối_với taliban  theo phân_tích của phóng_viên bbc inayatulhaq_yasini 
12,đã có một_số tin_tức mâu_thuẫn về sự_việc từ taliban 
13,chỉ_huy cấp cao của chính_quyền  ông mullah_abdul_rauf nói với hãng tin ap rằng mansour đã bị giết chết  nhưng đó là vào cuối ngày thứ_sáu 
14,một_số nguồn tin khác bác_bỏ cái chết của ông ta 
15,một chỉ_huy taliban giấu tên nói với reuters   chúng_tôi nghe được những tin_tức vô_căn_cứ  nhưng đây không phải là lần đầu_tiên 
16,“ tôi chỉ muốn chia_sẻ thông_tin của riêng tôi là thủ_lĩnh mullah_mansour đã không bị giết …  các tin_đồn sai cũng thường liên_quan các thủ_lĩnh  lãnh_đạo của taliban 
17,omar đã chết vào năm 2013  nhưng điều này chỉ được taliban xác_nhận hai năm sau đó  trong khi tin_tức nói mansour đã bị giết chết trong một cuộc đọ súng năm_ngoái  điều đã bị chính_phủ afghanistan bác_bỏ 
18,bất_đồng nội_bộ được biết  việc bổ_nhiệm mansour làm thủ_lĩnh taliban đã gây tranh_cãi 
19,một nhóm đối_thủ trong taliban đã tự chọn lãnh_đạo của mình mullah_mansour từ lâu_nay là quyền lãnh_đạo của taliban  ông này thân_cận với người sáng_lập taliban  mullah_omar_mansour_sinh vào thập_niên 1960  tại tỉnh kandahar  từng giữ chức_vụ bộ_trưởng hàng_không dân_dụng thời taliban cầm_quyền ở afghanistan_ông có vai_trò tích_cực trong việc buôn_bán ma_túy  theo liên_hiệp_quốc_mansour từng đụng_độ với abdul_qayum_zakir  một chỉ_huy quân_sự cấp_cao  trong bối_cảnh một cuộc đấu_tranh quyền_lực và bất_đồng nội_bộ taliban về đàm_phán với chính_quyền afghanistan 
20,vào năm 2010  một người đàn_ông tự_xưng là mansour đã gặp cựu tổng_thống afghanistan_hamid_karzai về các cuộc đàm_phán hòa_bình  nhưng sau các thông_tin dường_như cho thấy nhân_vật đó là một người mạo_danh 
21,taliban đã gia_tăng đáng_kể sức_mạnh  từ khi quân_đội quốc_tế rút khỏi vai_trò chiến_đấu tích_cực vào năm 2014 
