idx, sentence
0,theo công_văn báo_cáo ubnd tphcm của sở gdđt_tphcm  sở có nhận công_văn ngày 552016 của ông nguyễn_trung_đức  thành_viên hđqt trường đh hoa_sen nhiệm_kỳ 2012  2017  đề_nghị công_nhận nghị_quyết đại_hội cổ_đông bất_thường năm 2014 của trường đh hoa_sen 
1,hai công_ty thắng kiện lại bị kiện theo nội_dung công_văn trên  ông nguyễn_trung_đức đề_nghị ubnd tphcm công_nhận nghị_quyết đại_hội cổ_đông bất_thường ngày 282014 của trường với các lý_do  số cổ_đông và cổ_đông có quyền biểu_quyết tại đại_hội công đông bất_thường năm 2014 chiếm tỉ_lệ 7008   tòa_án sơ_thẩm đã xác_nhận tỉ_lệ cổ_phần sở_hữu của công_ty iconnect_và công_ty coordinate tại trường đh hoa_sen ngày 2992015 
2,bản_án sơ_thẩm mà tòa_án nhân_dân tphcm đã phán_quyết và tuyên chấp_nhận toàn_bộ yêu_cầu của bên nguyên  công_ty iconnect_và công_ty coordinate  trường đh hoa_sen phải trả phần tạm_ứng cổ_tức năm_học 2013  2014 và tiền lãi cho hai công_ty này 
3,tòa chấp_nhận một phần yêu_cầu của trường đh hoa_sen buộc công_ty iconnect trả lại trên 22 tỉ đồng  bác yêu_cầu trả tiền lãi 
4,tòa không chấp_nhận yêu_cầu của bị_đơn  trường đh hoa_sen  về việc yêu_cầu công_ty iconnect phải thanh_toán tiền lãi chậm trả  từ ngày 22112013 đến 2992015  với số tiền hơn 561 triệu đồng 
5,tòa_án nhân_dân cấp cao tại tphcm đã xét_xử phúc_thẩm  giữ nguyên bản_án sơ_thẩm 
6,trước đó  ngày 1842016  ông trần_văn_tạo  chủ_tịch hđqt trường đh hoa_sen nhiệm_kỳ 2012  2017  đã có công_văn gửi các cấp thẩm_quyền để báo_cáo tình_hình tranh_chấp cổ_phần và kiến_nghị cơ_quan nhà_nước không ra quyết_định liên_quan đến quyền biểu_quyết của các thành_viên góp vốn trong khi quyền_sở_hữu và quyền định_đoạt với số cổ_phần chưa được tòa_án giải_quyết triệt_để  kèm hồ_sơ của 24 thành_viên góp vốn đã nộp đơn khởi_kiện tại tòa kinh_tế  tòa_án nhân_dân tphcm để giải_quyết tranh_chấp cổ_phần với hai công_ty trên  
7,ông trần_văn_tạo cũng cho biết  “ tòa_án nhân_dân tphcm đã thụ_lý các đơn khởi_kiện từ tháng 12016 và đang trong quá_trình tập_hợp chứng_cứ để đưa ra xét_xử ” 
8,ngoài_ra  sở gdđt cũng nhận được các thư kiến_nghị của bà bùi_trân_phượng  hiệu_trưởng nhà_trường  và tám cổ_đông trường đh hoa_sen cùng một_số thành_viên công_ty đề_nghị ubnd tphcm  sở gdđt tạm_thời không ra bất_kỳ quyết_định nào có liên_quan đến quyền biểu_quyết với tư_cách cổ_đông trường đh hoa_sen 
9,đh hoa_sen chưa phải là trường “ không vì lợi_nhuận ” sở gdđt tphcm cũng cho biết ngày 1952016 sở đã có công_văn gửi tòa_án nhân_dân tphcm đề_nghị tòa_án cung_cấp bản_án phúc_thẩm để minh_chứng pháp_lý cho việc tham_mưu ubnd tphcm giải_quyết các vấn_đề của trường đh hoa_sen 
10,“ do_vậy  việc công_nhận hđqt được bầu tại đại_hội cổ_đông bất_thường năm 2014 của trường đh hoa_sen theo điều_lệ trường đh  quy_chế tổ_chức và hoạt_động của trường đh tư_thục và quyết_định 63/2011 của thủ_tướng chính_phủ là không phù_hợp với quy_định hiện_hành ”  báo_cáo nêu rõ 
11,đồng_thời  sở gdđt cho biết ý_kiến của sở  trong đó nêu rõ  cho đến nay trường đh hoa_sen vẫn là trường đh tư_thục hoạt_động theo điều_lệ trường đh 
12,hồ_sơ  thủ_tục công_nhận trường đh tư_thục không vì lợi_nhuận do bộ_gdđt tiếp_nhận  tổ_chức thẩm_định và thẩm_quyền ra quyết_định công_nhận trường đh tư_thục hoạt_động không vì lợi_nhuận là thủ_tướng chính_phủ 
13,việc tiếp_nhận hồ_sơ chuyển sang loại_hình trường đh tư_thục hoạt_động không vì lợi_nhuận là thuộc bộ_gdđt 
14,do_đó  sở gdđt_tphcm không tham_mưu cho ubnd tp việc chuyển_đổi loại_hình trường đh tư_thục sang loại_hình trường đh tư_thục hoạt_động không vì lợi_nhuận 
