idx, sentence
0,ban chuyên_án bắt_giữ 3 đối_tượng  nguyễn_sỹ_đạt  sn 1970  hộ_khẩu thường_trú  tổ_dân_phố bảo_lộc 1  phường thanh_châu  tp phủ_lý  tỉnh hà_nam  đã có một tiền_án về tội lừa_đảo chiếm_đoạt tài_sản  lê_thái_duy  sn 1988  trú tại tổ 5  phường lương_khánh_thiện  tp phủ_lý  tỉnh hà_nam   chưa có tiền_án  tiền_sự  lê_việt_hoàn  sn 1981  trú ở đường đề_yêm  phường lê_hồng_phong  tp phủ_lý  tỉnh hà_nam  có một tiền_án về tội cướp tài_sản 
1,bắn thử trước khi gây_án trong buổi họp_báo chiều 8/8  tại trụ_sở công_an tỉnh hà_nam  trung_tá chu_văn_phú  phó cục_trưởng cục chính_trị  tổng_cục cảnh_sát  bộ công_an  đã đọc thư khen và quyết_định khen_thưởng của bộ_trưởng bộ công_an đối_với các lực_lượng tham_gia điều_tra  làm rõ vụ_án giết người  tàng_trữ  sử_dụng vũ_khí quân_dụng xảy ra ngày 4/7/2016 tại tỉnh hà_nam gây xôn_xao dư_luận 
2,theo nội_dung vụ_án  vào khoảng 15 h30 phút ngày 4/7  tại khu_vực miếu thần thuộc tổ_dân_phố bảo_lộc 1  phường thanh_châu  tp phủ_lý  hà_nam  xảy ra vụ ám_sát kinh_hoàng khiến một người tử_vong 
3,nạn_nhân là ông lê_hữu_trí  giám_đốc công_ty tnhh_hữu_trí bị hai đối_tượng bịt mặt bắn nhiều phát đạn khi vừa ra khỏi cổng miếu 
4,xét tính_chất đặc_biệt nghiêm_trọng  đối_tượng gây_án manh_động  sử_dụng súng nơi công_cộng  công_an tỉnh hà_nam đã huy_động nhiều lực_lượng phối_hợp với các đơn_vị của bộ công_an tập_trung phá_án 
5,nạn_nhân_tử_vong bởi 5 vết_thương ở tim  sườn  theo chia_sẻ của cơ_quan điều_tra  vụ trọng_án này xảy ra giữa “ thanh_thiên bạch_nhật ” tại một địa_bàn phức_tạp về hình_sự  ma_túy của tp phủ_lý  tỉnh hà_nam 
6,trước thời_điểm xảy ra vụ_án không lâu  tại tp phủ_lý cũng vừa xảy ra một vụ án dùng súng bắn vào nhà trung_tá lê_đức_tùng  trưởng công_an tp phủ_lý_gây dư_luận xấu trong xã_hội 
7,từ đó dẫn đến việc người dân trên địa_bàn lo_sợ bị trả_thù nên đã từ_chối hợp_tác hoặc không cung_cấp thông_tin cho cơ_quan điều_tra 
8,giá_trị thông_tin và vật_chứng tại hiện_trường rất hạn_chế 
9,sau hơn một tháng điều_tra  vụ_án đã khám_phá thành_công 
