idx, sentence
0,trước đó  sau thời_gian lập án đấu_tranh  ngày 18/5  lực_lượng phòng_chống ma_túy tphcm  bộ công_an và công_an tỉnh lâm_đồng đã triệt_phá thành_công tổ_chức buôn ma_túy liên tỉnh quy_mô  bắt_giữ nhiều con cáo_già  thu_giữ khoảng 10 kg ma_túy đá  2 bánh heroin  2 xe ô_tô  gần 25 tỷ đồng  hơn 52 ngàn usd  3 khẩu súng và 15 viên đạn 
1,đầu năm 2016  đội 3 – phòng csđttp về ma_túy  pc47  và phòng 4  cục csđttp về ma_túy  c47  bắt_giữ nguyễn_thanh_phú  sn 1986  ngụ q6  và đệ_tử của gã là nguyễn_văn_hữu  sn 1994  ngụ q12  cùng gần 2 kg ma_túy “ đá ” được ngụy_trang cẩn_thận trong thùng trái_cây 
2,để triệt_phá tận gốc của tổ_chức tội_phạm ma_túy này  các chiến_sĩ phòng_chống ma_túy tiếp_tục lập án đấu_tranh với những kẻ chuyên bỏ ma_túy cho phú là nguyễn_tiến_khanh  sn 1981  ngụ pbình_giã  tpvũng_tàu  và nguyễn_duy_hùng  tự thầy  sn 1970  quê quảng_trị  ngụ p_cam_giả  tpthái_nguyên  
3,hùng là con cáo_già ma_quái 
4,năm 2003  gã từng bị công_an thái_nguyên bắt về tội tàng_trữ  sử_dụng trái_phép chất ma_túy 
5,sau khi bóc lịch 7 năm tù  trở_về địa_phương hắn mở xưởng sửa_chữa ô_tô khá hoành_tráng 
6,kinh_doanh được thời_gian ngắn  hùng đã xây nhà_lầu  tậu xế hộp ford_ranger màu trắng bs  29c613  22 
7,mặc_dù đã có vợ_con nhưng khi rủng_rỉnh tiền_bạc  hắn nén nút cặp_kè với cô bồ tên đoàn huệ_hương_gi 
8, sn 1973  ngụ tpthái_nguyên  
9,điều đặc_biệt là ông chủ xưởng sửa xe lại chẳng_mấy_khi nhúng_tay vào việc hoạt_động kinh_doanh mà thường_xuyên lái xe xuyên việt vào đất sài_thành 
10,nhiều ngày dày_công theo_dõi tổ_chức tội_phạm ma_túy do hùng  khanh cầm_đầu  các trinh_sát biết được bọn chúng thường mang theo súng và các loại hung_khí nguy_hiểm để đối_phó với công_an 
11,đấu_tranh với tổ_chức tội_phạm buôn độc_dược ma_giáo  ban chuyên_án đã lập nhiều phương_án tác_chiến linh_hoạt 
12,ngày 18/5/2016  trinh_sát phát_hiện hùng gặp khanh gần cao_tốc long_thành – dầu_giây  sau đó lái_xe ô_tô về đậu trong hẻm trên đường đinh_bộ_lĩnh  phường 24  q bình_thạnh 
13,tại đây  các chiến_sĩ công_an phát_hiện gã gặp đối_tượng chạy xe_máy bs  70k12149 
14,khoảng 10 phút sau  đối_tượng lạ_mặt chạy xe vào hẻm  tổ trinh_sát lập_tức bám theo  khống_chế bắt_giữ 
15,đối_tượng vùng_vẫy định mở cốp xe lấy khẩu súng_ngắn hòng chống_trả nhưng bất_thành 
16,khám_xét cốp xe_máy của y  công_an thu_giữ 2 bánh heroin  312 triệu đồng  2200 usd và một khẩu súng_ngắn … làm_việc với cơ_quan công_an  đối_tượng khai tên khưu_thanh_thảo  tự cu_tửng  sn 1974  ngụ q1  
17,lật lại hồ_sơ của gã  các chiến_sĩ công_an không khỏi ngạc_nhiên trước bản “ thành_tích ” dày_đặc 
18,sau khi cai_nghiện bắt_buộc  thảo liên_tục lập 6 tiền_án về các tội trộm_cắp  cướp_giật và tàng_trữ  vận_chuyển trái_phép chất ma_túy 
19,nhận_định thời chín mùi đã đến  một mũi trinh_sát bắt quả_tang hùng chuẩn_bị bước vào xe_hơi cùng người_tình 
20,tang_vật thu_giữ 6 kg ma_túy đá  1 khẩu súng k59  15 viên đạn  1 nòng giảm thanh  50000 usd  hơn 21 tỷ đồng  1 xe ô_tô cùng nhiều giấy_tờ liên_quan 
21,hùng khai số ma_túy trên mua của một đối_tượng người trung_quốc tại cửa_khẩu tân_thanh với giá 200 triệu đồng / 1 kg 
22,sau đó  y trực_tiếp vận_chuyển bằng xe ô_tô riêng vào tphcm bán_sỉ cho khanh  thảo cùng một_số đầu_nậu  hưởng lợi 150 triệu đồng / 1 kg 
23,bình_quân cứ mỗi chuyến hàng trót_lọt  hùng đút_túi cả tỷ đồng 
24,trả_lời về khẩu súng thu_giữ trên xe ô_tô  gã cho biết mua để phòng_thân và dằn_mặt các bạn_hàng 
25,về đối_tượng khanh sau khi giao_dịch với hùng xong  hắn chạy xe lên cao_tốc long_thành – dầu_giây hướng về lâm_đồng 
26,tình_huống nằm ngoài dự_đoán nên sau khi họp khẩn_cấp  lãnh_đạo pc47 và c47 đã thống_nhất liên_lạc với phòng csđttp về ma_túy công_an tỉnh lâm_đồng cung_cấp đặc_điểm chiếc xe ford_escape màu xanh nhớt mang bs  72a145  64 do khanh điều_khiển  yêu_cầu đón_lõng bắt_giữ đối_tượng 
27,lực_lượng phòng_chống ma_túy tphcm cũng cho biết khả_năng khanh có mang theo súng để đơn_vị bạn đề_phòng khi tác_chiến 
