idx, sentence
0,theo truyền_thông địa_phương  yamato được tìm thấy tại một doanh_trại quân_đội thị_trấn shikabe lúc 7 giờ 50 phút  giờ_địa_phương  ngày 26  cách nơi bị bố_mẹ bỏ lại khoảng 65 km 
1,khi được tìm thấy  cậu bé đang trong tình_trạng khá tốt và không bị_thương 
2,cậu bé còn tự giới_thiệu tên của mình 
3,hãng tin nhk của nhật cho biết sau khi được cho ăn_uống  yamato đã được đưa đến bệnh_viện kiểm_tra sức_khỏe 
4,bé yamato_tanooka bị bố_mẹ bỏ lại trong một khu rừng trên đảo hokkaido hôm 285 để trừng_phạt vì đã ném đá vào xe và người đi đường khi cả nhà đi chơi 
5,ban_đầu  bố_mẹ cậu bé khẳng_định yamato đi lang_thang rồi bị lạc khi họ đang hái các loại rau củ trên núi 
6,sau đó  ông takayuki_tanooka mới thừa_nhận rằng mình và vợ dừng xe trên một con đường núi  yêu_cầu con_trai ra ngoài để chịu phạt rồi lái xe đi 
7,sau khi đi khoảng 1 km  ông_bà tanooka đi bộ ngược trở_lại tìm con thì yamato đã biến mất 
8,ông tanooka khẳng_định ông chỉ mới đi khoảng 5 phút 
9,trong cuộc phỏng_vấn với kênh_truyền_hình asahi  ông cho biết mình không dám nói sự_thật khi nhờ cảnh_sát truy_tìm yamato 
10,“ chúng_tôi đã làm một việc không_thể tha_thứ với con_trai và khiến mọi người gặp nhiều rắc_rối 
11,tôi chỉ hy_vọng thằng bé được an_toàn ” – ông tanooka trả_lời phóng_viên 
