idx, sentence
0,kết_quả chưa đạt yêu_cầu thực_hiện quyết_định số 53/2012 / qđttg  ngày 22112012 của thủ_tướng chính_phủ ban_hành lộ_trình áp_dụng tỷ_lệ phối trộn nlsh với nhiên_liệu truyền_thống  các bộ  ngành  địa_phương đã xây_dựng  ban_hành các văn_bản quy_phạm_pháp_luật về xăng_dầu  tăng_cường quản_lý nhà_nước và điều_hành thị_trường xăng dầu  các đầu_mối kinh_doanh xăng_dầu đã triển_khai phối trộn  phân_phối xăng sinh_học  góp_phần vào việc bảo_vệ môi_trường  an_ninh năng_lượng quốc_gia  tuy_nhiên  kết_quả thực_hiện chưa đáp_ứng yêu_cầu 
1,tại một_số địa_phương  người tiêu_dùng còn e_ngại việc sử_dụng xăng e5 do công_tác tuyên_truyền còn yếu  các doanh_nghiệp  dn  đầu_mối kinh_doanh xăng dầu triển_khai chưa quyết_liệt  một_số địa_phương chưa tích_cực  số_lượng cửa_hàng bán_lẻ xăng dầu bán xăng e5 còn ít 
2,việc sản_xuất  phân_phối xăng e5 còn khó_khăn  chưa khuyến_khích được các dn đẩy_mạnh cung_ứng xăng e5  chênh_lệch giá bán xăng e5 và các loại xăng khoáng còn thấp  chưa khuyến_khích sử_dụng xăng e5  để đẩy_mạnh việc sản_xuất và sử_dụng xăng sinh_học theo lộ_trình đã phê_duyệt  thủ_tướng chính_phủ yêu_cầu bộ_công_thương chủ_trì  phối_hợp với bộ  ngành liên_quan xây_dựng  triển_khai chương_trình truyền_thông cấp quốc_gia khuyến_khích sử_dụng nlsh nói_chung  xăng e5  e10 nói_riêng  trong đó làm rõ lợi_ích của việc sử_dụng nlsh  khẳng_định về chất_lượng  kỹ_thuật để người tiêu_dùng yên_tâm sử_dụng nlsh 
3,bộ tài_chính chủ_trì  phối_hợp với bộ công_thương nghiên_cứu  hướng_dẫn phương_pháp tính giá cơ_sở với nlsh  hướng_dẫn việc quản_lý  trích lập  sử_dụng quỹ bình_ổn giá xăng_dầu với nlsh để thực_hiện lộ_trình đã được phê_duyệt  chủ_trì  phối_hợp với các ngành nghiên_cứu  ban_hành cơ_chế ưu_đãi về thuế với nlsh  nhằm giảm giá_thành xăng e5  e10  mở_rộng mạng_lưới cửa_hàng bán_lẻ xăng e5  dần thay_thế xăng a92 theo thông_báo số 19  ngày 1912016  của văn_phòng chính_phủ về kết_luận tại cuộc họp sơ_kết một năm thực_hiện lộ_trình sản_xuất kinh_doanh xăng e5  8 tỉnh  thành_phố kể trên phấn_đấu đến ngày 162016  đạt 100  số_lượng cửa_hàng bán_lẻ xăng_dầu tại địa_phương bán xăng e5 và 100  lượng xăng a92 được thay_thế bằng xăng e5 
4,với các tỉnh  thành_phố trực_thuộc tư khác  đến ngày 162016  đạt tối_thiểu 50  số_lượng cửa_hàng bán_lẻ xăng_dầu tại địa_phương bán xăng e5 và 50  lượng xăng a92 được thay_thế bằng xăng e5 
5,nhưng  trên thực_tế  sự cách_biệt giữa các địa_phương sử_dụng xăng e5 rất lớn  tỉnh quảng_ngãi có 97  số cửa_hàng bán xăng e5  tp hồ_chí_minh  53   hà_nội  204   cần_thơ  164   hải_phòng có 7  
6,nguyên_nhân là người dân vẫn chưa quen với loại xăng này  dù trước đó  năm 2014  2015   ở các địa_phương này đã thí_điểm dùng xăng e5 
7,được biết  tháng 42016  nhà_máy sản_xuất ethanol_dung_quất  quảng_ngãi   một trong 7 nhà_máy đủ điều_kiện sản_xuất ethanol để phối trộn xăng sinh_học e5 đã ngừng sản_xuất 
8,4 nhà_máy còn lại rơi vào tình_trạng đóng_cửa  nợ_đọng … chỉ còn lại 2 nhà_máy của công_ty tnhh tùng_lâm_sản_xuất ethanol  nhưng trong trạng_thái cầm_chừng 
9,từ thực_tế này  mục_tiêu_dùng xăng sinh_học e5 vẫn còn gặp rất khó_khăn 
10,trong tương_lai  việc thực_hiện các lộ_trình tiếp_theo bị chậm là dễ xảy ra 
