idx, sentence
0,đấu_trường tiếu_lâm đã phát_sóng 8 tập với những bình_luận đa_chiều về các phần thi  đặc_biệt là tại vòng song đấu 
1,bởi tại vòng này  các thí_sinh đã được huấn_luyện_viên  hlv  của mình chăm_chút nhưng chưa có nhiều đột_phá như kỳ_vọng 
2,bên cạnh những lời_khen  các huấn_luyện_viên và thí_sinh cũng vướng phải chỉ_trích rằng kịch_bản từng tiểu_phẩm còn hời_hợt  chưa được như mong_đợi 
3,đáp lại những ý_kiến trái chiều  hlv đức_thịnh đã có những chia_sẻ khá thẳng_thắn về đội của mình 
4,đây là lần hiếm_hoi vị đạo_diễn nức_tiếng là ít nói của showbiz việt lên_tiếng về một vấn_đề liên_quan đến hoạt_động nghệ_thuật 
5,trên trang cá_nhân  đức thịnh viết  “ đọc lướt qua các comment của khán_giả khi xem chương_trình thì thấy có khá nhiều thắc_mắc liên_quan đến việc kịch_bản các tiểu_phẩm hài là của ai  của thí_sinh hay của huấn_luyện_viên 
6,thật_ra chương_trình không qui_định điều này 
7,tất_cả dựa vào sự bàn_bạc tính_toán chung của thí_sinh và huấn_luyện_viên ” 
8,anh cho rằng thí_sinh là người sẽ lên ý_tưởng và nội_dung mà họ thích nhất  và nếu hlv nếu nhận thấy ý_tưởng và nội_dung thí_sinh đưa ra tốt sẽ cùng thí_sinh phát_triển và tập_luyện 
9,nếu không tốt  huấn_luyện_viên sẽ bàn_bạc cùng thí_sinh để đưa ra ý_tưởng nội_dung khác 
10,sau khi thống_nhất  thí_sinh sẽ tập rồi huấn_luyện_viên sẽ chuốt lại cho tốt hơn 
11,anh thú_thật có những vòng đấu đội đức_thịnh thi_đấu chưa tốt là hoàn_toàn lỗi ở hlv 
12,“ ngay khi họ diễn được khoảng 2 phút đầu tôi đã nhận ra mình sai 
13,khi nào đến những tập như vậy  tôi sẽ chia_sẻ trên facebook này để thấy lỗi của tôi là gì 
14,và cũng có những vòng đấu  kịch_bản rất hay nhưng do thí_sinh diễn không tốt  có_thể vì áp_lực tâm_lý  
15,rất là tiếc 
16,chuyện này cũng bình_thường ”  anh cho biết 
17,đức thịnh cho rằng đứng diễn hài trong một cuộc thi_hài mang tính cá_nhân như đấu_trường tiếu_lâm rất khác với việc thi nhóm 
18,thí_sinh phải rất bản_lĩnh và đầy năng_lực mới trình_diễn hiệu_quả những gì đã tập_luyện 
19,mọi người phải hiểu là rất khó 
20,huấn_luyện_viên chỉ là người dìu_dắt 
21,khi trình_diễn  một_mình thí_sinh phải đối_diện với tất_cả 
22,theo ông xã thanh_thúy  cuộc thi là chặng đường dài  có những vòng đấu rất tệ và những vòng đấu thăng_hoa 
23,“ có lúc tính đúng  có lúc sai 
24,nhưng tôi tin  những thí_sinh đi tới vòng cuối_cùng luôn là những người giỏi và  lì_lợm  nhất ” 
25,“ riêng ở đội đức_thịnh  không nói ở đội khác nhé   những phần trình_diễn không tốt của thí_sinh hầu_như đều là do lỗi ở huấn_luyện_viên 
26,chọn concept sai  không hứng_thú với tiêu_chí vòng đấu  chưa hiểu rõ thí_sinh  bận quá thiếu chăm_chút 
27,nhiều lúc tôi rất muốn xin_lỗi thí_sinh của mình nhưng sợ mọi người nghĩ mình xạo lại thôi ”  anh tâm_sự 
