idx, sentence
0,liên_quan tới vụ_việc gia_đình ông trần_công_ứng  62 tuổi  ở số 10 xóm lẻ  triều_khúc  tân_triều  thanh_trì  hà_nội  choáng_váng khi nhận được hóa_đơn tiền nước tăng cao bất_thường lên tới 19125036 đồng với số nước sử_dụng là 1029 m3 cho gia_đình 6 người  sáng ngày 19/5  htx_dvsx_nông_nghiệp_triều_khúc tổ_chức buổi hợp báo về vấn_đề này 
1,mặc_dù trước đó  htx dvsx nông_nghiệp_triều_khúc nói rằng  sẽ cung_cấp mọi thông_tin liên_quan tới vụ_việc hóa_đơn tiền nước 19 triệu / tháng của gia_đình ông ứng cho các cơ_quan báo_chí nhưng buổi họp sáng nay lại khác hẳn với những gì phía htx đã hứa 
2,tham_dự buổi họp_báo  tất_cả lãnh_đạo htx dvsx nông_nghiệp_triều_khúc đều né_tránh  vắng_mặt chỉ duy_nhất ông nguyễn_trung_dũng – kế_toán_trưởng  htx dvsx nông_nghiệp_triều_khúc  chủ_trì buổi họp_báo cùng với hai nhân_viên hành_chính 
3,mở lời buổi họp_báo ông nguyễn_trung_dũng nói rằng  “ tôi sẽ cung_cấp mọi thông_tin về hóa_đơn tiền nước ” 
4,nhưng khi pv đề_nghị  cung_cấp giấy kiểm_định đồng_hồ nước  hóa_đơn nhập đồng_hồ  đơn_vị cung_cấp đồng_hồ để lắp cho các hộ gia_đình và các giấy_tờ liên_quan  và phía htx sẽ giải_quyết thế_nào về vấn_đề này  thì ông nguyễn_trung_dũng lại không cung_cấp mà nói  “ hôm_nay  tôi được giao nhiệm_vụ cung_cấp hóa_đơn tiền nước của gia_đình ông ứng các tháng 1  2  3  4 
5,ngoài_ra tôi sẽ không trả_lời gì thêm ” 
6,pv liên_tiếp đặt ra nhiều câu hỏi khác nhau về vụ_việc  ông nguyễn_trung_dũng đều lặp di_lặp_lại câu nói cũ đó là  “ hôm_nay  tôi được giao nhiệm_vụ cung_cấp hóa_đơn tiền nước của gia_đình ông ứng các tháng 1  2  3  4 ngoài_ra tôi sẽ không trả_lời gì thêm ” 
7,điều đáng nói  đang trong buổi họp_báo  khi các pv đặt ra nhiều câu hỏi thì ông nguyễn_trung_dũng phát_ngôn rằng  “ nếu các anh mà hỏi nhiều thêm tôi sẽ bỏ ra ngoài hút thuốc_lá ” 
8,ông nguyễn_trung_dũng còn nói thêm rằng sẽ cung_cấp đầy_đủ họ tên cho pv thêm vào bài viết để tăng độ dài  lấy nhuận_bút 
9,sau đó  ông dũng bỏ đi ra ngoài trước sự chứng_kiến của các pv đến từ hơn 10 cơ_quan báo_chí  bỏ_mặc pv ngồi chờ_đợi cho đến 11 h giờ trưa 
10,khi pv đề_nghị ông nguyễn_trung_dũng quay trở_lại để tiếp_tục buổi họp  ông dũng tỏ thái_độ không hợp_tác và không trở_lại vị_trí 
