idx, sentence
0,ngày 2/6  công_an huyện duy_tiên đã ra_lệnh bắt khẩn_cấp đối_tượng dương_văn_dũng  sn 1988  trú ở thị_trấn kiện_khê  huyện thanh_liêm  về tội cướp tài_sản và hiếp_dâm 
1,theo đó  vào tối 29/5  tại khu_công_nghiệp đồng_văn 2  thuộc thị_trấn đồng_văn  huyện duy_tiên  lợi_dụng lúc đêm_tối  đường vắng người đi qua_lại  dương_văn_dũng đã dùng dao khống_chế anh nđt
2,và bạn gái là chị lt
3,hn yêu_cầu anh t trả tiền nợ cho mình 
4,khi anh t nói mình không nợ_nần ai thì dũng bắt anh t đưa ví tiền và điện_thoại_di_động cho chị n cầm và khóa xe_máy lại 
5,sau đó  dũng chở anh t đi cách địa_điểm anh t và chị n ngồi khoảng 15 km rồi thả anh t xuống xe bỏ đi 
6,lúc này anh t chạy thẳng về chỗ cũ tìm bạn gái nhưng không thấy  anh t lập_tức chạy xe_máy lên công_an huyện duy_tiên trình_báo sự_việc 
7,sau khi anh t trình_báo sự_việc  phía công_an huyện duy_tiên đã lập_tức truy_tìm và đã tìm thấy chị n ở nhà tại huyện kim_bảng 
8,qua quá_trình lấy lời khai  chị n cho biết  đối_tượng dũng sau khi quay lại đã yêu_cầu chị n lên xe hắn chở đi 
9,khi chở nạn_nhân đến khu_vực xã tiên_nội  huyện duy_tiên thì hắn nói chị n xuống xe và dùng dao bấm đe_dọa cướp 1 chiếc điện_thoại iphone 5 s và 15 triệu đồng 
10,sau đó  dũng tiếp_tục ép chị n phải quan_hệ tình_dục với hắn 
11,thực_hiện xong hành_vi đồi_bại  dũng đã đã chở nạn_nhân ra đường_quốc_lộ và gọi taxi trả tiền cho tài_xế để đưa chị n về nhà 
12,ghi_nhận lời khai của nạn_nhân  phía công_an huyện duy_tiên đã tích_cực điều_tra  khoanh vùng đối_tượng nghi_vấn 
13,sau 3 ngày  lực_lượng công_an đã bắt_giữ dương_văn_dũng khi đối_tượng đang lẩn trốn tại thị_trấn kiện_khê  huyện thanh_liêm 
14,tại cơ_quan điều_tra  dũng khai nhận toàn_bộ_hành_vi phạm_tội của mình  đồng_thời dũng cho biết sau khi thực_hiện_hành_vi phạm_tội với anh t và chị n xong  khi đi đến địa_bàn xã tiên_ngoại  huyện duy_tiên  dũng có gặp 1 đôi_nam_nữ khác đang ngồi tâm_sự và hắn tiếp_tục dùng dao đe_dọa  cướp của đôi_nam_nữ 3 chiếc điện_thoại_di_động nhãn_hiệu oppo 
