idx, sentence
0,đồng_chí phạm_minh_chính  ủy_viên bộ chính_trị  bí_thư tư_đảng  trưởng_ban tổ_chức tư  trưởng_ban_chỉ_đạo_giải “ búa_liềm vàng ” chủ_trì họp_báo 
1,dự họp_báo có đại_diện lãnh_đạo ban tuyên_giáo tư  hội nhà_báo việt_nam  bộ thông_tin và truyền_thông và lãnh_đạo 79 cơ_quan báo_chí trung_ương và địa_phương 
2,giải “ búa_liềm vàng ” là giải báo_chí hằng năm do ban tổ_chức tư phối_hợp tạp_chí cộng_sản và đài_truyền_hình việt_nam tổ_chức để trao_tặng cho các tác_phẩm báo_chí xuất_sắc về xây_dựng đảng 
3,lễ trao giải hằng năm được tổ_chức vào dịp kỷ_niệm ngày thành_lập đảng 32 
4,đối_tượng tham_dự giải “ búa_liềm vàng ” là các tác_giả  cả nhà_báo chuyên_nghiệp và không chuyên  là công_dân việt_nam  có tác_phẩm báo_chí được đăng  phát_hành trên các phương_tiện_thông_tin_đại_chúng do cơ_quan nhà_nước có thẩm_quyền cấp phép  thuộc các loại_hình  báo in  phát_thanh  truyền_hình  báo_điện_tử và ảnh báo_chí  
5,giải cũng được trao cho các cơ_quan báo_chí tổ_chức tốt việc tham_gia và đạt nhiều kết_quả tuyên_truyền về xây_dựng đảng  có nhiều tác_giả  tác_phẩm đoạt giải 
6,cơ_cấu giải hằng năm gồm  ba giải a  mỗi giải 50 triệu đồng   bảy giải b  mỗi giải 35 triệu đồng   12 giải c  mỗi giải 25 triệu đồng   25 giải khuyến_khích  mỗi giải 10 triệu đồng  trao cho các tác_giả  tác_phẩm  10 giải đồng_hạng xuất_sắc  mỗi giải 15 triệu đồng  trao cho các cơ_quan báo_chí tiêu_biểu  phát_biểu ý_kiến tại họp_báo  đồng_chí phạm_minh_chính nêu bật vị_trí  vai_trò then_chốt của công_tác xây_dựng đảng  đồng_thời khẳng_định  nền báo_chí cách_mạng nước_nhà đã có những đóng_góp to_lớn và phong_phú vào công_tác xây_dựng đảng 
7,đồng_chí đề_nghị cấp_ủy các cấp  lãnh_đạo các cơ_quan báo_chí theo chức_năng  nhiệm_vụ của mình nghiên_cứu xây_dựng chương_trình  tổ_chức tuyên_truyền đồng_bộ  thống_nhất  phong_phú  sinh_động về đảng và công_tác xây_dựng đảng một_cách đa_dạng  sâu_sắc  kịp_thời  hấp_dẫn và hiệu_quả 
8,cần tập_trung trí_tuệ và công_sức cho việc nghiên_cứu  tuyên_truyền  vận_động  thuyết_phục những vấn_đề mới và khó  giải_quyết những vấn_đề nảy_sinh từ thực_tiễn để xây_dựng đảng trong_sạch  vững_mạnh  năm 2016  năm đầu_tiên phát_động giải “ búa_liềm vàng ”  đối_tượng xét trao giải là những tác_phẩm được đăng  phát kể từ ngày công_bố và phát_động giải  195  đến ngày 31102016 
9,từ năm 2017 trở đi  giải lựa_chọn các tác_phẩm đăng  phát từ ngày 111 năm trước đến 3110 năm sau 
