idx, sentence
0,dự và chủ_trì họp_báo có đồng_chí phạm_minh_chính  ủy_viên bộ chính_trị  bí_thư trung_ương đảng  trưởng_ban tổ_chức trung_ương  trưởng_ban_chỉ_đạo_giải báo_chí toàn_quốc về xây_dựng đảng  ủy_viên trung_ương đảng  bộ_trưởng bộ thông_tin  truyền_thông trương_minh_tuấn  lãnh_đạo ban tuyên_giáo trung_ương  ban tổ_chức trung_ương  hội nhà_báo việt_nam  đài_truyền_hình việt_nam  tạp_chí cộng_sản  tạp_chí xây_dựng đảng … 
1,giải báo_chí toàn_quốc về xây_dựng đảng với tên gọi  giải búa_liềm vàng  là giải báo_chí hàng năm do ban tổ_chức trung_ương phối_hợp với tạp_chí cộng_sản và đài_truyền_hình việt_nam tổ_chức để trao_tặng cho các tác_phẩm báo_chí xuất_sắc viết  sáng_tác về xây_dựng đảng trên các mặt chính_trị  tư_tưởng  tổ_chức và đạo_đức  thuộc các lĩnh_vực công_tác tổ_chức  tuyên_giáo  kiểm_tra  dân_vận  đối_ngoại  phòng_chống tham_nhũng … được đăng  phát trên các phương_tiện_thông_tin_đại_chúng 
2,giải búa_liềm vàng được tổ_chức nhằm khuyến_khích  động_viên  tạo động_lực thúc_đẩy để ngày_càng có nhiều tác_phẩm báo_chí xuất_sắc về xây_dựng đảng  góp_phần xây_dựng đảng trong_sạch  vững_mạnh  ngăn_chặn và đẩy_lùi suy_thoái về tư_tưởng chính_trị  đạo_đức  lối sống  xây_dựng tổ_chức bộ_máy của toàn hệ_thống chính_trị tinh_gọn  hoạt_động hiệu_lực  hiệu_quả  tập_trung xây_dựng đội_ngũ cán_bộ  nhất_là đội_ngũ cán_bộ cấp chiến_lược đủ năng_lực  phẩm_chất và uy_tín  ngang tầm nhiệm_vụ  tiếp_tục đổi_mới phương_thức lãnh_đạo  nâng cao năng_lực cầm_quyền của đảng và chất_lượng hoạt_động của hệ_thống chính_trị 
3,qua đó  khẳng_định vị_trí  vai_trò và tầm quan_trọng của công_tác xây_dựng đảng  tạo sự quan_tâm của cán_bộ  đảng_viên trong hệ_thống chính_trị và toàn xã_hội đối_với công_tác xây_dựng đảng 
4,giải được công_bố và phát_động nhân kỷ_niệm 126 năm ngày_sinh chủ_tịch hồ_chí_minh  19/5/2016  và sẽ tổ_chức lễ trao giải nhân_dịp kỷ_niệm ngày thành_lập đảng 3/2 
5,đây là dấu mốc có ý_nghĩa sâu_sắc đối_với công_tác tư_tưởng  tuyên_truyền  vận_động  thuyết_phục của toàn đảng  toàn dân và toàn_thể nền báo_chí nước_nhà trong thực_hiện trọng_trách của mình để góp_phần vào thực_hiện mục_tiêu dân giàu  nước mạnh  dân_chủ  công_bằng  văn_minh 
6,phát_biểu tại buổi họp_báo  đồng_chí phạm_minh chính_đề_nghị  trên cơ_sở những quyết_sách của đại_hội toàn_quốc lần thứ xii của đảng về xây_dựng đảng  về đổi_mới công_tác tư_tưởng lý_luận  cấp_uỷ các cấp  lãnh_đạo ban biên_tập các cơ_quan báo_chí theo chức_năng  nhiệm_vụ của mình nghiên_cứu xây_dựng chương_trình  tổ_chức tuyên_truyền đồng_bộ  thống_nhất  phong_phú  sinh_động về đảng và công_tác xây_dựng đảng một_cách đa_dạng  sâu_sắc  kịp_thời  hấp_dẫn và hiệu_quả 
7,các cấp_uỷ  tổ_chức đảng từ trung_ương tới cơ_sở  từng đảng_viên  các cơ_quan lãnh_đạo và các cơ_quan tham_mưu của đảng  các thành_viên của hệ_thống chính_trị  các cơ_quan quản_lý nhà_nước  các doanh_nghiệp ở các thành_phần kinh_tế  các tổ_chức kinh_tế  xã_hội trên các địa_bàn và lĩnh_vực hoạt_động  chủ_động và tích_cực nghiên_cứu  tổng_kết thực_tiễn công_việc của mình  phối_hợp chặt_chẽ và cụ_thể với báo_chí  giúp_đỡ các cơ_quan báo_chí và đội_ngũ những người làm báo nghiên_cứu  tác_nghiệp thông_tin  tuyên_truyền về công_tác xây_dựng đảng 
8,và đề_nghị đồng_bào ta  dù ở trong nước hay ở nước_ngoài  từ miền xuôi tới miền ngược  từ đồng_bằng đến vùng_sâu  vùng_xa  biên_giới  hải_đảo hăng_hái tham_gia xây_dựng đảng  giúp_đỡ và tạo điều_kiện tốt nhất cho các cơ_quan báo_chí  các nhà_báo tác_nghiệp 
9,đối_tượng tham_dự giải là công_dân việt_nam  nhà_báo chuyên_nghiệp và không chuyên  có tác_phẩm báo_chí được đăng phát trên các phương_tiện_thông_tin_đại_chúng do cơ_quan nhà_nước có thẩm_quyền cấp phép  thuộc các loại_hình  báo in  phát_thanh  truyền_hình  báo_điện_tử và ảnh báo_chí 
10,giải cũng được trao cho các cơ_quan báo_chí tổ_chức tốt việc phát_động  động_viên nhiều phóng_viên  biên_tập_viên tham_dự và đạt nhiều kết_quả tuyên_truyền về xây_dựng đảng  có nhiều tác_giả  tác_phẩm đoạt giải … năm 2016  đối_tượng xét trao giải là những tác_phẩm được đăng  phát kể từ ngày công_bố phát_động giải  19/5  đến ngày 31/10/2016 
