idx, sentence
0,đó là định_hướng_cách viết về công_tác xây_dựng đảng mà ủy_viên trung_ương đảng  bộ_trưởng bộ tttt trương_minh_tuấn chia_sẻ với các cơ_quan báo_chí tại buổi họp báo công_bố giải_thưởng báo_chí toàn_quốc búa_liềm vàng diễn ra sáng nay  19/5/2016  ở hà_nội 
1,trao_đổi với phóng_viên infonet về định_hướng cho công_tác báo_chí tuyên_truyền viết về xây_dựng đảng  ủy_viên trung_ương đảng  bộ_trưởng bộ tttt trương_minh_tuấn nói   công_tác xây_dựng đảng hết_sức quan_trọng  vì_vậy đòi_hỏi sự tham_gia của cả hệ_thống chính_trị trong xây_dựng đảng 
2,đảng lãnh_đạo bằng công_tác tư_tưởng  tuyên_truyền thuyết_phục 
3,chính vì_vậy  đề_tài về công_tác xây_dựng đảng rất rộng_lớn  bao_gồm các mặt xây_dựng đảng về chính_trị  tư_tưởng  và tổ_chức  
4, báo_chí phải căn_cứ vào điều_kiện thực_tiễn  thế_mạnh của từng loại_hình cơ_quan báo_chí để khai_thác đề_tài một_cách phù_hợp 
5,ví_dụ  các tạp_chí lý_luận chính_trị  thì thế mạnh là khai_thác đề_tài xung_quanh công_tác lý_luận trong điều_kiện hiện_nay 
6,còn các cơ_quan báo_chí khác phải bám sát thực_tiễn kinh_nghiệm để phản_ánh được các điển_hình tiên_tiến  các gương_sáng trong công_tác xây_dựng đảng  không_chỉ phản_ánh cái tốt  gương_sáng trong công_tác xây_dựng đảng mà_còn phải có những bài viết  có ý_kiến đóng_góp cho đảng về quá_trình lãnh_đạo của đảng  đưa ra cả những nguy_cơ của đảng cầm_quyền khi đã lạm_dụng quá quyền_lực của mình 
7,đấy cũng là cách viết về công_tác xây_dựng đảng   bộ_trưởng bộ tttt nhấn_mạnh 
8,bộ_trưởng trương_minh_tuấn cũng lưu_ý các cơ_quan báo_chí phải thực_hiện phương_châm cũng như quán_triệt lời dạy của chủ_tịch hồ_chí_minh  đảng mạnh là do các chi_bộ mạnh 
9,chi_bộ mạnh là do đảng_viên hăng_hái và gương_mẫu 
10,chi_bộ tốt thì mọi việc đều tốt 
11, báo_chí cần tập_trung phản_ánh từ cơ_sở  từng đảng_bộ và từng gương_sáng của đảng_viên 
12,phải bám sát thực_tế  phản_ánh một_cách toàn_diện  chân_thực  sinh_động  nhất_là việc đổi_mới phương_thức lãnh_đạo của đảng  nâng cao năng_lực cầm_quyền của đảng   bộ_trưởng trương_minh_tuấn nhấn_mạnh thêm 
13,cũng tại buổi họp_báo  ông phạm_minh_chính  ủy_viên bộ chính_trị  bí_thư trung_ương đảng  trưởng_ban tổ_chức trung_ương  trưởng_ban_chỉ_đạo_giải búa_liềm vàng nhấn_mạnh đề_nghị  “ lãnh_đạo  ban biên_tập các cơ_quan báo_chí nghiên_cứu xây_dựng chương_trình tổ_chức tuyên_truyền đồng_bộ  thống_nhất  phong_phú  sinh_động về đảng và công_tác xây_dựng đảng 
