idx, sentence
0,mỗi năm trao 57 giải “ búa_liềm vàng ” tại buổi họp_báo  đại_diện ban tổ_chức giải cho biết  đây là năm đầu_tiên phát_động giải báo_chí toàn_quốc về xây_dựng đảng  đối_tượng xét trao giải là những tác_phẩm được đăng  phát từ ngày công_bố và phát_động giải  19/5  đến ngày 31/10/2016 
1,lễ trao giải sẽ được tổ_chức nhân_dịp kỷ_niệm ngày thành_lập đảng 3/2 hàng năm 
2,từ năm 2017 trở đi  giải lựa_chọn các tác_phẩm đăng  phát từ ngày 1/1 hàng năm trước đến 31/10 năm sau 
3,giải “ búa_liềm vàng ” nhằm động_viên  khuyến_khích  tạo động_lực thúc_đẩy ngày_càng có nhiều tác_phẩm báo_chí xuất_sắc về xây_dựng đảng  nâng cao chất_lượng tuyên_truyền công_tác xây_dựng đảng  góp_phần xây_dựng đảng trong_sạch  vững_mạnh  ngăn_chặn  đẩy_lùi sự suy_thoái về tư_tưởng chính_trị  đạo_đức  lối sống  xây_dựng tổ_chức bộ_máy của toàn hệ_thống chính_trị tinh_gọn  hoạt_động hiệu_lực  hiệu_quả  tập_trung xây_dựng đội_ngũ cán_bộ  nhất_là đội_ngũ cán_bộ cấp chiến_lược đủ năng_lực  phẩm_chất và uy_tín ngang tầm nhiệm_vụ  tiếp_tục đổi_mới phương_thức lãnh_đạo  nâng cao năng_lực cầm_quyền của đảng  chất_lượng hoạt_động của hệ_thống chính_trị 
4,đối_tượng tham_dự giải là công_dân việt_nam  nhà_báo chuyên_nghiệp và không chuyên  có tác_phẩm báo_chí được đăng  phát trên các phương_tiện_thông_tin_đại_chúng do cơ_quan nhà_nước có thẩm_quyền cấp phép  thuộc các loại_hình  báo in  phát_thanh  truyền_hình  báo_điện_tử và ảnh báo_chí 
5,giải được trao cho các cơ_quan báo_chí tổ_chức tốt việc phát_động  động_viên nhiều phóng_viên  biên_tập_viên tham_gia và đạt nhiều kết_quả tuyên_truyền về xây_dựng đảng  có nhiều tác_giả  tác_phẩm đoạt giải 
6,sau xem_xét  đánh_giá chọn ra các tác_phẩm báo_chí xuất_sắc  đáp_ứng đầy_đủ các tiêu_chí được quy_định trong thể_lệ giải báo_chí toàn_quốc về xây_dựng đảng  ban tổ_chức sẽ trao 3 giải a  7 giải b  12 giải c  25 giải khuyến_khích cho các tác_giả  tác_phẩm và 10 giải đồng_hạng xuất_sắc cho các cơ_quan báo_chí tiêu_biểu 
7,tác_giả  tác_phẩm đoạt giải được tặng tiền thưởng giải a  50 triệu đồng  giải b  35 triệu đồng  giải c  25 triệu đồng  giải khuyến_khích 10 triệu đồng  và kèm biểu_tượng búa_liềm vàng 
8,cơ_quan báo_chí tiêu_biểu được tặng tiền thưởng 15 triệu đồng kém theo biểu_trưng búa_liềm vàng và bằng_khen của ban tổ_chức trung_ương 
9,“ tất_cả vì sự vững_mạnh  trong_sạch toàn_diện của đảng ” tại buổi họp_báo  ủy_viên bộ chính_trị  bí_thư trung_ương đảng  trưởng_ban tổ_chức trung_ương phạm_minh_chính đánh_giá  theo thời_gian và sự vận_động của thế_giới  vai_trò và sức_mạnh của báo_chí truyền_thông lại mang tầm_vóc  sự ảnh_hưởng to_lớn  mạnh_mẽ và hiệu_ứng sâu_sắc như hiện_nay 
10,“ báo_chí truyền_thông đang làm cho thế_giới nhỏ lại hơn  các quốc_gia  dân_tộc xích lại gần nhau hơn và thế_giới trở_nên “ phẳng ” hơn ”  ông phạm_minh_chính nói 
11,theo ông phạm_minh_chính  nền báo_chí cách_mạng việt_nam  các thế_hệ nhà_báo qua các thời_kỳ và hiện_nay với hơn 850 cơ_quan báo_chí  hơn 18 ngàn nhà_báo và hạng vạn những người viết báo không chuyên 
12,“ tất_cả mang “ duyên_nợ ” với đảng  theo đảng  hợp lòng_dân đã cùng làm_nên những thành_tựu to_lớn  sâu_sắc trên còn đường xây_dựng cnxh và bảo_vệ tổ_quốc ”  trưởng_ban tổ_chức trung_ương chỉ rõ 
13,trong rất nhiều vấn_đề cơ_bản và quan_trọng về đảng  công_tác xây_dựng đảng hiện_nay  theo trưởng_ban tổ_chức trung_ương  hệ_thống chính_trị  nhất_là các tòa_soạn cần tập_trung tâm huyết  trí_tuệ  công_sức dành cho việc nghiên_cứu  thông_tin  tuyên_truyền  vận_động  thuyết_phục những vấn_đề mới và khó  có tính quy_luật về đảng cầm_quyền 
14,“ làm thế_nào để cụ_thể_hóa được cương_lĩnh  nghị_quyết  cũng như giải_quyết những vấn_đề nảy_sinh từ thực_tiễn để xây_dựng đảng trong_sạch  vững_mạnh  góp_phần ngăn_chặn và đẩy_lùi tiêu_cực  tham_nhũng  lãng_phí  quan_liêu  xuất_phát từ thực_tế  tôn_trọng và hành_động theo quy_luật khách_quan để đảng thực_hiện sứ_mệnh cầm_quyền  nguyên_tắc cầm_quyền  nội_dung cầm_quyền  phương tức cầm_quyền  nguồn ực cầm_quyền  những nguy_cơ đối_với sự cầm_quyền của đảng … ”  ông phạm_minh_chính nêu rõ 
15,trưởng_ban tổ_chức trung_ương cũng đề_nghị  đồng_bào  dù ở trong nước hay nước_ngoài  từ miền xuôi đến miền ngược  từ đồng_bằng đến vùng_sâu  vùng_xa  biên_giới  hải_đảo xa_xôi hăng_hái tham_gia xây_dựng đảng  giúp_đỡ và tạo điều_kiện tốt nhất cho các cơ_quan báo_chí  các nhà_báo tác_nghiệp 
