idx, sentence
0,dự buổi họp_báo có ủy_viên bộ chính_trị  trưởng_ban tổ_chức trung_ương phạm_minh_chính  ông trương_minh_tuấn  bộ_trưởng bộ thông_tin và truyền_thông  nhà_báo thuận_hữu  tổng_biên_tập báo nhân_dân  chủ_tịch hội nhà_báo việt_nam  nhà_báo vũ_văn_phúc  tổng_biên_tập tạp_chí cộng_sản  phạm_bình_minh  tổng_giám_đốc đài_truyền_hình việt_nam  nhà_báo ngô_minh_tuấn  tổng_biên_tập tạp_chí xây_dựng đảng  nhà_báo hồng thanh_quang  tổng_biên_tập báo đại_đoàn_kết 
1,giải báo_chí toàn_quốc về xây_dựng đảng là giải báo_chí hằng năm do ban tổ_chức trung_ương phối_hợp với tạp_chí cộng_sản và đài_truyền_hình việt_nam tổ_chức để trao_tặng cho các tác_phẩm báo_chí xuất_sắc viết  sáng_tác về xây_dựng đảng trên các mặt  chính_trị  tư_tưởng  tổ_chức và đạo_đức thuộc các lĩnh_vực công_tác tổ_chức  tuyên_giáo  kiểm_tra  dân_vận  đối_ngoại  phòng_chống tham_nhũng được đăng phát trên các phương_tiện_thông_tin_đại_chúng do bộ thông_tin và truyền_thông cấp phép 
2,theo đó  lễ trao giải sẽ diễn ra vào thời_điểm kỷ_niệm ngày thành_lập đảng 32 hàng năm 
3,ngoài_ra giải cũng dành để trao cho các cơ_quan báo_chí tiêu_biểu trong tuyên_truyền về xây_dựng đảng 
4,đối_tượng tham_dự giải là công_dân việt_nam  nhà_báo chuyên_nghiệp và không chuyên có tác_phẩm báo_chí được đăng  phát trên các phương_tiện_thông_tin_đại_chúng do cơ_quan nhà_nước có thẩm_quyền cấp phép thuộc các loại_hình báo in  phát_thanh  truyền_hình  báo điện_tử 
5,nêu thể_lệ giải báo_chí toàn_quốc về xây_dựng đảng  ông ngô_minh_tuấn  tổng_biên_tập tạp_chí xây_dựng đảng cũng nêu rõ  tác_giả dự giải không được vi_phạm các quy_định về đạo_đức nghề_nghiệp của người làm báo việt_nam  không vi_phạm luật báo_chí và các luật khác hiện_hành 
6,hội_đồng chấm giải do trưởng_ban tổ_chức giải ra quyết_định thành_lập trên cơ_sở đề_xuất của hai cơ_quan là tạp_chí cộng_sản và tạp_chí xây_dựng đảng 
7,cũng theo ông ngô_minh_tuấn  năm 2016 là năm đầu_tiên phát_động giải báo_chí toàn_quốc về xây_dựng đảng  đối_tượng xét giải là những tác_phẩm được đăng phát kể từ ngày công_bố  19/5  đến hết ngày 31/10/2016 
8,từ năm 2017  giải lựa_chọn các tác_phẩm đăng phát từ ngày 1/11 năm trước đến 31/10 năm sau 
9,ban tổ_chức sẽ trao 3 giải a  7 giải b  12 giải c  25 giải khuyến_khích cho các tác_giả  tác_phẩm và 10 giải đồng_hạng xuất_sắc cho các cơ_quan báo_chí tiêu_biểu 
