idx, sentence
0,đố bạn biết lái_xe đoàn hộ_tống cho tổng_thống mỹ barack_obama trong chuyến công_du tới việt_nam lần này là ai 
1,một người đàn_ông lạnh_lùng  với thân_hình lực_lưỡng như trong các phim hành_động mỹ 
2,không  lái_xe hộ_tống tổng_thống obama là một phụ_nữ  là phụ_nữ 
3,trong chuyến viếng_thăm của tổng_thống obama tại hà_nội lần này  người_ta bắt_gặp một cô gái lái chiếc xe  quái thú  nặng 8 tấn cadillac one một_cách thuần_thục  tài_tình 
4,được biết  thực_tế người phụ_nữ không lái_xe trực_tiếp cho tổng_thống obama  mà là chiếc the_beast  quái_thú  dẫn_đầu  hay còn gọi là xe  spare   chiếc xe  chim_mồi  nhằm đánh_lạc_hướng những kẻ có ý_đồ xấu  tạo sự an_toàn cho chiếc xe thật cùng tổng_thống 
5,trong khi đó tổng_thống sẽ ngồi chiếc xe  stagecoach  giống_hệt còn lại đằng sau 
6,tuy_nhiên  nhiêu vậy cũng đủ khiến người phụ_nữ này trở_nên đặc_biệt 
7,đây không phải lần đầu_tiên có một phụ_nữ tham_gia đoàn hộ_tống tổng_thống obama 
8,trước đó cũng có một nữ_sinh_viên đã có cơ_hội được cầm lái hộ_tống ông trong một chuyến công_du năm 2014 
9,cô có tên natalie_tyson  năm nay 26 tuổi  đến từ miền california nắng gió và những bữa tiệc sôi_động bậc nhất xứ_sở cờ hoa 
10,nhân_duyên giữa cô gái tóc vàng và vị_trí lái_xe riêng cho tổng_thống mỹ đến với natalie vào năm 2014  khi ấy natalie_tyson vẫn đang là một cô sinh_viên đại_học vừa_mới ra trường 
11,cô cho biết  chỉ 1 tuần trước chuyến viếng_thăm san_francisco của tổng_thống ngày 10/10/2014  cô nhận được tin nhắn từ một người bạn đang làm_việc ở nhà_trắng 
12,nội_dung tin nhắn là một lời gợi_ý rằng natalie có muốn tham_gia đoàn hộ_tống với tư_cách lái_xe chở đoàn phóng_viên hay không 
13,và thế_là cô gái 24 tuổi đồng_ý tham_gia  với chỉ một cảnh_báo duy_nhất   không đâm vào các xe_môtô cảnh_sát trong đoàn  
14,rồi một tuần sau đó  natalie có_mặt ở sân_bay quốc_tế san_francisco chờ_đợi chiếc máy_bay  không_lực 1  chở tổng_thống đáp xuống 
