idx, sentence
0,đoạn video hiếm_hoi của nhật_hoàng_akihito đã được công_bố trên sóng truyền_hình nhật_bản vào 15 giờ ngày 88 
1,nhật hoàng đã chia_sẻ những suy_nghĩ của mình về những khó_khăn trên cương_vị một biểu_tượng của nước nhật nhưng không trực_tiếp nói về ý_định thoái_vị 
2,cơ_quan hoàng_gia nhật_bản đã đăng_tải toàn_văn phát_biểu của nhật_hoàng_akihito 
3,trong đoạn video gửi đến toàn_thể người dân  nhật_hoàng nói   tôi nay đã hơn 80 tuổi và nhiều lúc gặp rất nhiều khó_khăn như tình_trạng sức_khỏe của mình 
4,những năm gần đây  tôi đã bắt_đầu suy_nghĩ về những năm_tháng giữ vị_trí nhật_hoàng  ngẫm_nghĩ về vai_trò và nghĩa_vụ của mình trên cương_vị này trong những ngày tới  
5,theo nhật_hoàng  ở vị_trí của mình  ông không được phép đưa ra bình_luận cụ_thể nào về hệ_thống hoàng_gia hiện_tại  vì_vậy nhật hoàng muốn chia_sẻ với người dân với tư_cách cá_nhân 
6,ông nói xã_hội đang ở trong giai_đoạn già_hóa rất nhanh và nhật_hoàng cũng đang ngày_càng lớn_tuổi 
7,theo hiến_pháp  nhật_hoàng là biểu_tượng quốc_gia  là người kế_thừa truyền_thống lâu_dài nên ông luôn ý_thức sâu_sắc trách_nhiệm phải bảo_vệ truyền_thống đó 
8,thế nhưng  ông nói rằng   vài năm qua  sau khi trải qua hai cuộc phẫu_thuật  tôi bắt_đầu cảm_thấy mình yếu đi do tuổi cao  tôi bắt_đầu nghĩ về tương_lai đang chờ  
9,ông khẳng_định sẽ rất khó_khăn để hoàn_thành trách_nhiệm một_cách chu_toàn như ông đã và đang làm  ông băn_khoăn về điều gì tốt cho đất_nước  cho người dân và cho thành_viên hoàng_gia theo sau mình 
10,nhật hoàng cho biết suốt 28 năm tại_vị  ông đã cùng người dân nhật_bản chia_sẻ nhiều niềm vui cũng như nỗi buồn 
11,ông cho rằng nhiệm_vụ đầu_tiên và quan_trọng nhất của nhật_hoàng là cầu_mong hòa_bình và hạnh_phúc cho tất_cả mọi người  bên_cạnh đó trong một_số trường_hợp  nhật_hoàng cần phải đến bên người dân  lắng_nghe tâm_tư nguyện_vọng của họ 
12,với suy_nghĩ đó  nhật_hoàng akihito đã đi tới nhiều nơi trên đất_nước nhật_bản  kể_cả vùng đảo hay những nơi xa_xôi 
13,ông cho rằng đó là những hành_động rất quan_trọng của nhật_hoàng với vai_trò biểu_tượng của đất_nước 
14,thế nhưng khi tuổi đã cao  sức_khoẻ đã không còn dồi_dào như trước  điều đó sẽ rất khó_khăn đối_với nhật_hoàng 
15,ông cũng cho biết theo quy_định khi nhật_hoàng không_thể hoàn_thành đầy_đủ những nhiệm_vụ của mình do vấn_đề sức_khỏe hay tuổi_tác thì một cơ_quan nhiếp_chính sẽ được thiết_lập để thay_mặt nhật_hoàng 
16,mặc_dù vậy  có một thực_tế là nhật_hoàng vẫn sẽ tiếp_tục là nhật_hoàng cho tới hết đời dù không còn thực_hiện vai_trò của mình nữa 
17,bên_cạnh đó  nhật_hoàng akihito lo_lắng rằng khi ông yếu đi  nhiều người sẽ bị ảnh_hưởng 
18,hoàng_gia sẽ phải lo cho sự_kiện nhật_hoàng ra đi trong một khoảng thời_gian dài tới một năm và ông băn_khoăn không biết liệu có_thể ngăn tình_trạng đó lại xảy ra dưới thời của mình 
19,ông bày_tỏ mong_muốn rằng hoàng_gia có_thể tiếp_tục sát_cánh cùng người dân trong mọi thời_điểm để xây_dựng đất_nước  và nhật_hoàng sẽ luôn đáp_ứng những nhiệm_vụ của một biểu_tượng quốc_gia một_cách không ngừng nghỉ 
20,dù không trực_tiếp nhắc tới việc thoái_vị  nhưng rõ_ràng nhật hoàng đã cho người dân nghe về những lo_lắng  tâm_tư của mình và mong được toàn_thể người dân nhật_bản thấu_hiểu 
21,sau khi đoạn video này được phát_sóng  thủ_tướng nhật_bản_shinzo_abe cho biết ông sẽ theo_dõi kỹ càng thông_điệp của nhật_hoàng_akihito 
22,ông abe cho rằng với tình_hình tuổi_tác của nhật_hoàng cũng như những nhiệm_vụ chính_thức của nhật_hoàng  chính_phủ và người dân phải suy_nghĩ tới sự căng_thẳng của nhật_hoàng và phải xem_xét toàn_diện nên làm gì 
