idx, sentence
0,cười ra nước_mắt khó_khăn của doanh_nghiệp trên bắt_đầu một năm trước  khi công_đoàn nhấn_mạnh việc thực_thi các điều_khoản trong thỏa ước lao_động tập_thể  yêu_cầu nhà_máy phải cung_cấp giấy_vệ_sinh đầy_đủ cho công_nhân 
1,vấn_đề là  trong bối_cảnh đất_nước đang thiếu_thốn hầu_như tất_cả sản_phẩm cơ_bản  từ gạo  sữa  đến bao_cao_su  thì việc tìm thấy dù chỉ là một cuộn giấy_vệ_sinh cũng hết_sức khó_khăn ở venezuela  huống_hồ gì là cấp đủ cho hàng trăm công_nhân 
2,ngay cả khi doanh_nghiệp xoay_xở được  thì công_nhân lập_tức lấy cắp giấy về nhà 
3,dễ_hiểu  họ cũng không có giấy_vệ_sinh ở nhà 
4,ăn_trộm giấy_vệ_sinh nghe có_vẻ giống như một trò_đùa  nhưng đó là vấn_đề nghiêm_trọng đối_với các doanh_nghiệp 
5,không có giấy_vệ_sinh  công_ty sẽ đối_mặt với đình_công và có_thể sẽ bị tịch_thu vì “ đình_trệ sản_xuất ”  theo lệnh của tổng_thống nicolas_maduro 
6,chủ doanh_nghiệp trên cuối_cùng tìm được một nhà cung_cấp ở thị_trường chợ_đen 
7,họ sẽ chở giấy đến một lần  đủ để dùng trong vài tháng 
8,giá cao_ngất_ngưởng  nhưng ông không có lựa_chọn khác  bởi công_ty đang gặp nguy 
9,nhưng vấn_đề không được giải_quyết 
10,ngay khi hàng vừa được giao  cảnh_sát chìm ập tới 
11,họ thu_giữ giấy_vệ_sinh  tuyên_bố đã phá vỡ hoạt_động tích_trữ lớn 
12,chủ doanh_nghiệp và ba nhà quản_lý cấp cao phải đối_mặt với án hình_sự 
13,đây chỉ là một trong những ví_dụ điển_hình đằng sau những câu_chuyện nực_cười “ không có giấy_vệ_sinh ” tại venezuela 
14,trong hai năm qua  venezuela đã chứng_kiến sự suy_sụp chưa bao_giờ xảy ra ở một nước thu_nhập trung_bình  không có chiến_tranh 
15,các dịch_vụ công_cộng sụp_đổ  lạm_phát ba con_số khiến cho hơn 70  dân_số lâm vào cảnh nghèo_đói  tội_phạm bùng_phát  người dân phải xếp_hàng nhiều giờ để mua thực_phẩm  tỷ_lệ tử_vong đối_với trẻ_em  người già  người mắc bệnh_mãn_tính tăng cao vì thiếu thuốc_men và thiết_bị đơn_giản trong bệnh_viện  bi_kịch do con_người tại_sao lại như vậy 
16,venezuela không thiếu tiền 
17,nước này ngồi trên khối dự_trữ dầu_mỏ lớn hàng_đầu thế_giới 
18,chính_phủ của cố tổng_thống hchavez và tiếp_nối từ năm 2013 là tổng_thống nicolas_maduro  đã thu được hàng ngàn tỉ đô_la từ dầu_mỏ trong 17 năm qua 
19,mặc_dù giá dầu giảm mạnh là nguy_cơ_mà rất nhiều người đã nhìn thấy trước  còn chính_phủ lại không dự_liệu  nhưng điều đó vẫn khó có_thể giải_thích cho những gì đã xảy ra 
20,thực_tế là sự sụp_đổ của venezuela bắt_đầu trước khi giá dầu giảm 
21,từ năm 2014  khi giá dầu vẫn giao_dịch ở mức 100 đô_la mỹ / thùng  đất_nước đã đối_mặt với sự thiếu_hụt các sản_phẩm cơ_bản như bánh_mì  giấy_vệ_sinh 
22,nguyên_nhân thực_sự  được xác_định  là do quản_lý kém  thể_chế bị hủy_hoại bởi những chính_sách độc_đoán 
23,chính_phủ đã đổ tiền vào các khoản đầu_tư không hiệu_quả 
24,việc hoạch_định chính_sách được thực_hiện trái khoa_học  chẳng_hạn như chính_sách kiểm_soát giá_cả và tiền_tệ 
25,tình_trạng tham_nhũng gia_tăng  một ví_dụ điển_hình là chính_sách kiểm_soát giá_cả đối_với nhiều mặt_hàng từ thực_phẩm  dược_phẩm  dịch_vụ y_tế tới tã_lót và giấy_vệ_sinh 
26,mục_đích của chính_phủ là giữ hàng_hóa có mức giá phải_chăng cho người nghèo 
27,nhưng kết_quả là  người bán không đủ khả_năng cung_cấp hàng  còn hàng_hóa thì lập_tức biến mất ngay khi ra kệ 
28,quỹ tiền_tệ quốc_tế dự_báo_giá_cả sẽ tăng 720  trong năm nay và tăng lên 2200  năm 2017 
29,chính_phủ gần như cấp xăng miễn_phí cho dân  nhưng kết_quả là nhà_nước thiếu vốn  buộc phải in tiền để tài_trợ cho chi_tiêu của mình 
30,người tiêu_dùng có tiền nhưng không có nguồn cung_cấp hàng_hóa  sẽ chìm trong vòng xoáy lạm_phát 
31,có nhiều học_thuyết khác nhau về nguyên_nhân phá_hủy nền kinh_tế venezuela  nhưng nhìn_chung  đó là bi_kịch do con_người gây ra 
32,hỗn_loạn tại venezuela  mối bận_tâm chính của các gia_đình là tìm_kiếm những thứ đáp_ứng yêu_cầu cơ_bản của cuộc_sống hàng ngày và nhiều khi đó là vấn_đề sống_còn 
33,ở tuổi 14  maikel_mancilla_peña  phải chiến_đấu với bệnh động_kinh suốt sáu năm qua 
34,tình_trạng của em được kiểm_soát chỉ nhờ vào một loại thuốc chống co_giật bình_thường  gọi là lamotrigine 
35,nghe đơn_giản  nhưng từ lâu cả gia_đình đã phải tham_gia cuộc “ đấu_tranh ” thực_sự để có được thuốc 
36,tháng 2 vừa_qua  mẹ của maikel đã cho con viên lamotrigine cuối_cùng trong nhà 
37,những ngày sau đó  gia_đình em bất_lực chứng_kiến maikel lên_cơn co_giật 
38,ngày 202  maikel bị suy hô_hấp và tử_vong 
39,trường_hợp của maikel không phải duy_nhất 
40,sự sụp_đổ của hệ_thống chăm_sóc sức_khỏe và sự khan_hiếm các loại thuốc khiến chi_phí cuộc_sống tăng cao 
41,bệnh_nhân ung_thư không có thuốc hóa_trị 
42,ngay cả bệnh sốt_rét  về cơ_bản đã biến mất từ lâu  giờ đang quay trở_lại và gây chết người 
43,trong khi người venezuela đang chết_mòn vì thiếu những viên thuốc giá rẻ  thì chính_phủ lại chi hàng chục triệu đô la mỗi năm để vận_động_viên pastor_maldonado có_thể thi_đấu ở giải đua xe công_thức 1 
44,công_ty dầu_khí nhà_nước pdvsa đã dành khoảng 45 triệu đô la / năm để maldonado tham_gia đua xe  dưới logo của doanh_nghiệp 
45,tại_sao một công_ty dầu_khí độc_quyền lại cần phải quảng_cáo như vậy 
46,câu trả_lời không bao_giờ rõ_ràng 
47,chính_phủ venezuela hiện không đủ khả_năng để đảm_bảo an_ninh cho đất_nước 
48,ngay tại thủ_đô caracas  bọn cướp đã lấy hết thực_phẩm dành cho trẻ_em ở trường nuestra_señora del carmen 
49,tại nhiều nơi  việc cung_cấp thực_phẩm cho trường_học buộc phải ngừng hoạt_động vì chính_phủ không lo được 
50,nhiều bậc cha_mẹ đã cho con nghỉ học  bởi họ cho rằng chúng sẽ hữu_ích hơn khi đứng xếp_hàng bên ngoài tiệm tạp_hóa  so với ngồi trong lớp 
51,chưa dừng lại ở đó  viện y_học nhiệt_đới venezuela đã bị trộm viếng_thăm 11 lần trong hai tháng đầu_tiên của năm 2016 
52,hai vụ cuối_cùng diễn ra trong vòng 48 giờ  khiến cho các phòng_thí_nghiệm không còn một chiếc kính_hiển_vi nào 
53,kẻ_trộm càn_quét các phòng_thí_nghiệm  làm phân_tán mẫu virus nguy_hiểm và bào_tử nấm độc_hại vào không_khí 
54,với điều_kiện như vậy  các nhà_nghiên_cứu không_thể_nào làm_việc được  và đất_nước tê_liệt phản_ứng trước sự bùng_phát của dịch zika 
55,venezuela là quốc_gia nam_mỹ phải đối_mặt với dịch zika tồi_tệ nhất 
56,trở_lại với doanh_nhân đang gặp khó vì những cuộn giấy_vệ_sinh 
