idx, sentence
0,phải có cơ_chế phối_hợp đào_tạo nguồn nhân_lực báo_cáo bí_thư đinh_la_thăng đến làm_việc ngày 28/5  giám_đốc qtsc lâm nguyễn_hải_long cho biết  chất_lượng đào_tạo nguồn nhân_lực công_nghệ_thông_tin chưa đáp_ứng nhu_cầu tuyển_dụng của doanh_nghiệp  trong khi các doanh_nghiệp lớn tại công_viên phần_mềm quang_trung luôn có nhu_cầu tuyển_dụng hàng năm khá cao 
1,nghe báo_cáo  bí_thư thành_ủy đinh_la_thăng hỏi ngay  “ tại_sao không đào_tạo sinh_viên  bởi hiện_nay sinh_viên ra trường thất_nghiệp nhiều  ” 
2,ông long trả_lời  “ hiện_nay các trường thuộc đhqg_tphcm cung_cấp nhân_lực 
3,tuy_nhiên  các giáo_sư  tiến_sĩ rất bảo_thủ 
4,họ không muốn tăng tuyển_sinh vì khi tăng thì phải xin ý_kiến nhiều lần 
5,việc tăng chỉ_tiêu tuyển_sinh cũng phải tỷ_lệ với số giảng_viên  trong khi nhà_trường không đủ giảng_viên để đào_tạo ” 
6,bí_thư thăng nói  “ phải theo cơ_chế_thị_trường 
7,mình đặt_hàng người_ta thì người_ta phải được gì chứ 
8,mình kết_nối với đại_học bách_khoa thế_nào  ” 
9,ông long trả_lời  “ mình kết_nối tốt với ở trên nhưng ở dưới khoa không phải ai cũng làm 
10,mình đảm_bảo đầu_ra cho họ nhưng sinh_viên ra “ hot ” quá nên không quan_tâm đến bên này 
11,hiện_nay số_lượng đầu_ra rất ít so với nhu_cầu ” 
12,bí_thư thăng nhấn_mạnh  “ không phải các trường bảo_thủ mà mình chưa có cơ_chế 
13,hiện_nay sự phối_hợp là rất kém 
14,vấn_đề ở đây là mình phải phối_hợp theo cơ_chế_thị_trường 
15,học_trò nộp bao_nhiêu tiền  doanh_nghiệp nộp bao_nhiêu tiền để có sản_phẩm dùng được ngay chứ không phải qua trung_tâm đào_tạo lại 
16,“ nhà_trường đào_tạo được gì 
17,ông được gì 
18,rõ_ràng rồi thì mới có sản_phẩm 
19,chúng_ta phải phân_công_cụ_thể về công_việc và quyền_lợi là gì 
20,doanh_nghiệp đặt_hàng  mình phối_hợp với nhà_trường đào_tạo  mình lên chương_trình để hỗ_trợ đáp_ứng nhu_cầu doanh_nghiệp 
21,báo_chí lúc_nào cũng đưa tin sinh_viên ra trường không có việc_làm còn mình thì tuyển không ra ” 
22,ông long phân_trần  “ mấy năm trước ngành bất_động_sản “ nóng ” quá nên sinh_viên không hướng vào đây ” 
23,ông thăng nói  “ vào kỹ_sư phần_mềm thì oách quá chứ 
24,nhưng vấn_đề là các anh lợi_nhuận cao mà trả lương thấp quá  ” 
25,ông long cho rằng lương cũng tương_đối chứ không thấp 
26,ông thăng hỏi ngay  “ kỹ_sư phần_mềm thì trả bao_nhiêu tiền  ” 
