idx, sentence
0,daenerys targaryen là một trong những nhân_vật quan_trọng nhất của cả series game_of_thrones nhờ có cá_tính cùng vẻ đẹp không_thể cưỡng lại của mình 
1,và khi nhắc đến daenerys  chắc_chắn cúng ta cũng không_thể_nào không nhắc đến những cảnh phim nóng_bỏng vô_cùng  mãn nhãn mà nữ diễn_viên emilia_clarke đã từng thể_hiện trên màn_ảnh 
2,đơn_cử như tập 4 của season 6 của series game of_thrones  khi daenerys_targaryen của chúng_ta đốt đền thờ của tộc dothraki khiến cho tất_cả các khan đều bị chết cháy  còn cô nàng thì hiên_ngang bước ra khỏi ngọn lửa như một vị nữ thần khiến cho tất_cả tộc dothraki phải cúi mình thần_phục 
3,đây không phải là lần đầu_tiên cô nàng emilia_clarke nude hoàn_toàn khi đóng_phim như vậy bởi nếu bạn đã xem cả các phẩm trước_đây của game of thrones thì chắc_hẳn bạn cũng đã từng được chiêm_ngưỡng cơ_thể của emilia_clarke khá nhiều lần rồi phải không nào 
4,chia_sẻ về những cảnh nude này  nữ diễn_viên người anh tiết_lộ   tôi không ngại đóng cảnh nude  tôi chỉ cần chút rượu vodka và ánh_sáng tốt là diễn được thôi  
5,được biết  emilia từng uống rượu trong phòng thay đồ  đây vốn là rượu của các nhà_sản_xuất phim vừa uống và ô nàng cũng nhấm_nháp đôi_chút để lấy dũng_khí mà đóng cảnh nude 
6,cô chia_sẻ thêm   đó là một khoảnh_khắc thật kì_diệu mà tôi muốn thực_hiện 
7,cảnh quay đó thể_hiện sức_mạnh của một cô gái và quyền_lực của cô ấy 
8,tôi thực_sự vui_vi nó không phải là một cảnh khiêu gợi bởi cô ấy vừa tiêu_diệt kẻ_thù và bước ra khỏi ngọn lửa một_cách vô_cùng hiên_ngang  
9,trước đây  khi mới bước vào nghiệp diễn  emilia_clarke từng nói không với những cảnh khoe thân nhưng rồi sau đó  cô đã thay_đổi suy_nghĩ của mình và chịu nhận những cảnh phim thực_sự cần_thiết cho cốt_truyện   nếu_như đó là một cảnh phim ý_nghĩa và thể_hiện nhân_vật rõ hơn thì tôi sẵn_sàng thực_hiện nó 
10,còn nếu nó là một cảnh phim chẳng để làm gì cả thì tôi sẽ phải bàn_bạc lại với đạo_diễn  
