idx, sentence
0,nữ diễn_viên emila_clarke chia_sẻ trên the_sun rằng cô không gặp nhiều vấn_đề khi thoát y trong series game of_thrones 
1, mọi thứ tôi cần là một cốc rượu 
2,khi êkíp đánh sáng cho cảnh xong_xuôi  tôi sẵn_sàng lên hình   ngôi_sao nói 
3,emilia clarke là nữ diễn_viên đóng nhiều cảnh nude ở loạt phim dài 18  
4,ở tập bốn phần sáu  cô có một phân_đoạn gây_sốt với người hâm_mộ 
5,trước đó  cô cũng phô_bày cơ_thể ngay phần đầu phim phát_sóng năm 2010 
6, mẹ rồng  daenerys_targaryen còn khẳng_định bản_thân cô tự_hào khi không dùng diễn_viên đóng thế cho một_số cảnh 
7, các cảnh khỏa_thân tôi đóng đều phải có lý_do 
8,trong cảnh mới nhất ở tập bốn phần 6  nhân_vật của tôi làm vậy bởi cô ấy vừa hủy_diệt nhóm kẻ_thù đã đánh_giá thấp cô 
9,hình_ảnh mẹ rồng trong biển lửa giúp cô ấy thành hình_mẫu uy_quyền   nữ diễn_viên nói 
10,tuy không ngại đóng  emilia vẫn ngượng_ngùng khi xem phim cùng bố_mẹ ở nhà 
11,mặc_dù đóng nhiều cảnh gợi_cảm trong game of_thrones  emilia_clarke muốn bản_thân được biết đến nhờ tài_năng diễn_xuất hơn là phô_bày cơ_thể 
12,hồi 2014  cô từ_chối vai nữ_sinh thích mạo_hiểm tình_dục  ana_steele  trong phim 50 sắc_thái chuyển_thể từ tiểu_thuyết ăn_khách 
13,emilia clarke là một trong số diễn_viên được mời đóng nhiều phim điện_ảnh sau khi nổi_tiếng từ series 18  ăn_khách toàn_cầu  cùng kit_harrington  người vào vai tướng_quân jon_snow   tài_tử peter_dinklage  đóng vai vua lùn tyrion_lannister  và mới nhất là nữ diễn_viên sinh năm 1996  sophie_turner  đóng vai sansa_stark  
