idx, sentence
0,trở_lại trong phần 6 của bộ phim_truyền_hình game_of_thrones trên hbo  emilia_clarke có một cảnh nude táo_bạo ở tập 4 
1,trong cảnh này  mẹ rồng_daenerys đốt cháy ngôi đình để trừng_phạt những tên tướng_lĩnh man_di đã khinh_thường và sỉ_nhục cô 
2,daenerys bước ra giữa biển lửa  hiên_ngang trong trạng_thái khỏa_thân trước con mắt kinh_ngạc của hàng trăm dân_chúng 
3,họ đồng_loạt quỳ_lạy thể_hiện sự tôn_sùng trước quyền_uy của mẹ rồng 
4,emilia clarke đã tự_tin xuất_hiện hoàn_toàn khỏa_thân trên màn_ảnh và đây là một trong những cảnh quay trần_trụi nhất từ trước đến nay của cô 
5,chia_sẻ về cảnh này  nữ diễn_viên người anh tiết_lộ   tôi không ngại đóng cảnh nude  tất_cả những gì tôi cần là rượu vodka và ánh_sáng tốt để sẵn_sàng diễn  
6,emilia đã uống rượu trong phòng thay đồ  chút rượu còn thừa trong chai mà các nhà_sản_xuất bộ phim này vừa uống  để lấy dũng_khí cởi đồ 
7,cô giải_thích về sự cần_thiết của cảnh thoát y này   đó là một khoảnh_khắc mạnh_mẽ  kỳ_diệu mà tôi muốn thực_hiện  một cảnh quay thể_hiện sức_mạnh của một cô gái và quyền_năng thực_sự 
8,tôi rất vui vì điều đó 
9,nó không phải là một cảnh khêu_gợi  cô ấy không khỏa_thân mà không vì mục_đích gì cả 
10,mẹ rồng đã khỏa_thân bởi cô ấy chỉ vừa tiêu_diệt những kẻ_thù của mình trong ngọn lửa toàn_năng sau khi họ khinh_thường cô ấy  
11,trước_đây emilia_clarke từng nói không với những cảnh khoe thân nhưng rồi cô đã thay_đổi suy_nghĩ  sẵn_sàng nude nếu cảnh đó thực_sự cần_thiết với mạch truyện   nếu nó có ý_nghĩa trong câu_chuyện và khắc_họa sâu_sắc hơn về nhân_vật  tôi sẽ hoàn_toàn đống ý 
12,nếu nó vô_nghĩa  tôi sẽ thảo_luận với đạo_diễn để làm tế_nhị hơn  
