idx, sentence
0,sáng 315  tập_đoàn điện_lực việt_nam  evn  đã phát đi thông_cáo về sự_cố đường_dây 500 kv hà_tĩnh – đà_nẵng và vũng_áng – đà_nẵng 
1,theo đó  vào lúc 19 giờ 41 ngày 305  do mưa to và có sét đã làm bật hai đường_dây 500 kv hà_tĩnh – đà_nẵng và vũng_áng – đà_nẵng  gây mất liên_kết hệ_thống điện 
2,sự_cố đã làm ảnh_hưởng đến cung_cấp điện cho một_số khách_hàng ở khu_vực miền trung và miền nam trong khoảng thời_gian từ 20 đến 50 phút 
3,ngay sau sự_cố  evn đã chỉ_đạo các đơn_vị khẩn_trương kiểm_tra và khắc_phục sự_cố  khôi_phục lại cung_cấp điện nhanh nhất cho khách_hàng 
4,đến 23 giờ 38 cùng ngày đã khôi_phục lại liên_kết hệ_thống sau khi kiểm_tra không có hư_hỏng gì đối_với đường_dây 500 kv 
5,sáng 315  tổng_công_ty truyền_tải_điện quốc_gia đã phát_hiện được nguyên_nhân có phóng_điện do sét tại cột_số 1903 khu_vực huế 
6,“ evn thành_thật xin_lỗi quý_khách_hàng sử_dụng điện vì sự_cố nói trên và mong nhận được sự thông_cảm và chia_sẻ của quý_khách_hàng ”  thông_cáo nêu rõ 
7,trước đó  vào ngày 255  một_số báo phản_ánh về việc công_trình đường_dây 220 kv trực_ninh cắt đường_dây 220 kv ninh_bình  nam_định đang thi_công đào đúc móng cột  có “ trụ móng làm bằng bê_tông trộn … đất ” 
8,sau khi kiểm_tra thực_tế  tổng_công_ty truyền_tải_điện quốc_gia cho biết đoạn đường_dây này do công_ty cổ_phần sông_đà 11 thi_công 
9,ngày 932016  ban quản_lý dự_án các công_trình điện miền bắc đã yêu_cầu công_ty cổ_phần sông_đà 11 dừng thi_công_đoạn đường_dây 220 kv trực_ninh cắt đường_dây 220 kv ninh_bình  nam_định do đang trong quá_trình thực_hiện các thủ_tục để điều_chỉnh đoạn tuyến nêu trên 
