idx, sentence
0,cầu_thủ alan_pulido  25 tuổi  từng là thành_viên đội_tuyển mexico tham_dự world_cup 2014 
1,hôm 29/5  những kẻ bắt_cóc đã chặn xe của paulido và lôi cầu_thủ này ra ngoài rồi đưa anh đi 
2,bạn gái của cầu_thủ là người trình_báo cảnh_sát 
3,chưởng lý bang tamaulipas  ismael_quintanilla cho biết những kẻ bắt_cóc lần đầu_tiên gọi điện đòi tiền chuộc vào 13 h30 giờ địa_phương ngày 29/5 
4,theo báo_cáo chính_thức về vụ_việc được tờ guardian của anh đăng_tải  vài giờ sau vụ bắt_cóc  pulido đã quật_ngã kẻ khống_chế mình và gọi điện cho lực_lượng chức_năng tới giải_cứu khỏi nơi giam_giữ 
5,thông_tin này có phần trái_ngược với tin_tức ban_đầu rằng cảnh_sát đã tìm thấy và giải_cứu cầu_thủ này 
6,báo_cáo mô_tả thời_điểm pulido ở một_mình với một trong ba kẻ bắt_cóc 
7,anh đã quật ngã tên này  hất văng khẩu súng kẻ bắt_cóc cầm và đoạt lấy điện_thoại_di_động và gọi cho tổng_đài khẩn_cấp 
8,pulido ban_đầu đề_nghị tổng_đài khẩn_cấp lần theo cuộc gọi của mình để truy ra địa_điểm bị giam_giữ 
9,trong cuộc điện_thoại  có_thể nghe thấy tiếng pulido đánh kẻ bắt_cóc  yêu_cầu tên này nói chính_xác tên đường của ngôi nhà mình bị giam 
10,do ngôi nhà bị khóa trái cửa  pulido không_thể thoát ra ngoài mà chỉ có_thể ngó đầu qua cửa_sổ và mô_tả quang_cảnh quanh ngôi nhà 
11,cầu_thủ này cho biết mình bị nhốt trong một ngôi nhà hai tầng màu trắng  có hai chiếc ôtô  một màu xám và một màu đỏ đậu phía trước 
12,trong cuộc gọi tiếp_theo  pulido cho biết đã thấy cảnh_sát đứng bên ngoài ngôi nhà 
13,cầu_thủ được tổng_đài đề_nghị dùng súng của kẻ bắt_cóc bắn chỉ thiên để lực_lượng chức_năng biết họ đã đến đúng địa_điểm  tuy_nhiên pulido nhận ra rằng khẩu súng đó không có đạn 
14,sau đó  pulido nghe thấy tiếng súng từ phía cảnh_sát  và đã mô_tả trang_phục mình đang mặc  để không bị nhầm với kẻ bắt_cóc  lúc này đã bị đánh bất_tỉnh 
15,khi cảnh_sát tiến lại gần ngôi nhà  cầu_thủ người mexico thực_hiện cuộc gọi thứ ba về tổng_đài khẩn_cấp  để xác_nhận rằng những người này đúng là cảnh_sát 
16,chưởng lý bang tamaulipas  ismael_quintanilla  ban_đầu nói trong một cuộc họp_báo rằng paulido đã gọi điện cầu_cứu vào khoảng quá nửa đêm ngày 29/5  nhân lúc  những kẻ bắt_cóc bất_cẩn  
17,nhưng sau đó ông quintanilla đính_chính rằng paulido đã tự khống_chế kẻ bắt_cóc 
18,trong những bức ảnh được báo_chí đăng_tải sau đó  pulido xuất_hiện với bàn_tay phải cuốn băng  do bị_thương trong lúc đập cửa_sổ 
19,chia_sẻ trên trang twitter hôm 30/5  cầu_thủ cám_ơn các cơ_quan_chức_năng đã tìm ra mình  đồng_thời tri_ân người hâm_mộ khi cầu_nguyện cho mình 
20, cám_ơn tất_cả mọi người về những lời cầu_nguyện  chúng giúp chúng_tôi rất nhiều trong thời_khắc kinh_khủng này 
21,đây là trải_nghiệm kinh_khủng mà chúng_ta không muốn nó xảy ra cho bất_kỳ ai  
22,hoài_nghi paulido là tiền_đạo của đội_tuyển mexico tại world_cup 2014 và đang chơi cho đội bóng olympiakos tại hy_lạp 
23,tại giải vô_địch bóng_đá nam_mỹ copa_america sắp tới  cầu_thủ này không được triệu_tập do có rắc_rối liên_quan đến hợp_đồng với đội bóng cũ 
24,ciudad_victoria  thủ_phủ của bang tamaulipas  là thành_phố chứng_kiến nhiều cuộc đấu_đá giữa các nhánh trong băng đảng tội_phạm bạo_lực khét_tiếng los_zetas 
25,cảnh_sát đã bắt_giữ một nghi phạm trong vụ bắt_cóc pulido và cáo_buộc kẻ này là thành_viên của băng_nhóm trên 
26,theo số_liệu của cơ_quan thống_kê liên_bang mexico  bang tamaulipas là nơi chứng_kiến nhiều vụ bắt_cóc nhất nước này 
27,số vụ bắt_cóc tại đây trong giai_đoạn 2010  2015 tăng 360  
28,dù_vậy  rất nhiều vụ bắt_cóc tại mexico được tin là đã xảy ra mà không được trình_báo  hoặc báo_chí không_thể đăng tin do bị các băng_nhóm tội_phạm đe_dọa 
