idx, sentence
0,sáng 315  tại khuôn_viên trường thcs_gio_việt  xã gio_việt  huyện gio_linh  quảng_trị   tand tỉnh quảng_trị đã mở phiên_tòa xét_xử sơ_thẩm đối_với bị_cáo trần_đình_thịnh  sn 1987   trú thôn mộc_đức  xã cam_hiếu  huyện cam_lộ  quảng_trị  về hành_vi “ giết người ” 
1,7 giờ 30 cùng ngày  phiên_tòa mới bắt_đầu nhưng từ sáng sớm rất đông người dân đã tới khuôn_viên trường thcs_gio việt để theo_dõi 
2,theo cáo_trạng  trần_đình_thịnh và vợ là chị quách_thị_t  sn 1985  quê nga_sơn  thanh_hóa  có với nhau 2 người con_trai 
3,năm 2015  thịnh cùng vài người dân trong thôn xuất_cảnh sang trung_quốc làm_ăn 
4,trong thời_gian chồng đi làm xa  chị quách_thị_t có nảy_sinh tình_cảm và qua_lại với ông trần_văn_l  sn 1976   trú thôn tân_xuân  xã gio_việt  huyện gio_linh  
5,khi biết được tin này  ngày 2372015  thịnh bỏ việc về quê tìm gặp và tra hỏi vợ về mối quan_hệ với ông l nghe vợ thú_nhận và xin được tha_thứ  thịnh đã chấp_nhận bỏ_qua 
6,tiếp đó  hai vợ_chồng quyết_định sẽ vào bình_dương sinh_sống để quên đi chuyện cũ  cùng nhau xây_dựng hạnh_phúc 
7,trong thời_gian này  khi biết mình đã có thai với ông l chị t vào tp hồ_chí_minh để phá_thai rồi mới trở ra quảng_trị gặp chồng 
8,vẫn còn nghi_ngờ nên thịnh tiếp_tục tra hỏi vợ về mối quan_hệ với ông l vì bị chồng hỏi liên_tục  chị t đã khai thật chuyện có_thai với ông t và phá_thai 
9,khi biết được thông_tin này  thịnh khóc_lóc rồi bỏ xuống quán vỉa_hè uống bia 
10,đến lúc quay về phòng thấy vợ đang cầm điện_thoại_di_động  thịnh giật lấy xem và phát_hiện dòng tin nhắn_gửi cho một_số điện_thoại lạ với nội_dung  “ nếu anh thịnh bỏ em  anh có đi với em không  ” 
11,thịnh dùng dao đâm_chết chị t vào chiều 1982015 
12,sau khi tự tay giết chết người vợ  thịnh mua vé máy_bay rồi sáng hôm sau đi từ tp hồ_chí_minh ra đến thừa_thiênhuế và đón xe_khách về quảng_trị để tìm tình_địch 
13,trước khi tìm về nhà ông l ở thôn tân_xuân  xã gio_việt  thịnh đã chuẩn_bị trước một con dao 
14,đến tối_ngày 2082015  thịnh vào nhà ông l lúc ông này đang ngủ và chém chết tình_địch 
15,sáng 218  công_an quảng_trị bắt được thịnh khi đang lẩn trốn ở khu_vực gần nhà ông l tại phiên_tòa  bị_cáo thịnh đã ăn_năn  xin_lỗi người_thân  gia_đình bị hại và xin tòa khoan_hồng để có điều_kiện chăm_sóc hai đứa con còn nhỏ_dại 
