idx, sentence
0,các địa_điểm bị tấn_công nằm gần căn_cứ không_quân khmeimim  ở tp jableh  và căn_cứ hải_quân tartus  tp tartus  của nga 
1,truyền_thông syria nói ít_nhất 78 người chết nhưng tổ_chức giám_sát_nhân_quyền syria cho rằng có hơn 145 người thiệt_mạng 
2,tổ_chức nhà_nước hồi_giáo  is  tự_xưng đã nhận trách_nhiệm các vụ tấn_công hôm 235 
3,thông_qua cổng tin_tức amaq  is tuyên_bố chúng nhắm mục_tiêu vào nơi sinh_sống của người hồi_giáo dòng alawite tại tartous và jableh 
4,tổng_thống bashar alassad cũng xuất_thân từ người hồi_giáo dòng này 
5,theo kênh_truyền_hình ikhbariya_tv  3 vụ nổ được ghi_nhận ở gần 1 nhà_ga xe_lửa địa_phương tại thành_phố ven biển jableh 
6,hãng tin ria_novosti cho biết vụ nổ thứ 4 xảy ra tại phòng cấp_cứu của một bệnh_viện 
7,ít_nhất 97 người bị giết chết sau các vụ tấn_công 
8,ba vụ nổ còn lại  hoặc nhiều hơn  nằm trong một khu_vực dân_cư ở thành_phố ven biển tartus 
9,ít_nhất 48 người được xác_nhận đã thiệt_mạng 
10,kênh_truyền_hình nhà_nước syria đưa tin 1 trong những vụ nổ ở tartus là đánh bom xe  vụ thứ 2 do một kẻ đánh bom tự_sát gây ra 
11,bộ_trưởng thông_tin truyền_thông syria_omran alzoubi lên_án các vụ đánh bom nhắm vào dân_thường 
12,ông này thề sẽ tiếp_tục chiến_đấu với bọn khủng_bố một_cách không khoan_nhượng 
13,is đầu năm nay cũng đánh bom ở thủ_đô damascus và tp homs ở miền tây 
14,tp latakia  thủ_phủ tỉnh cùng tên  nằm về phía bắc tp jableh  thường bị quân nổi dậy tấn_công bằng chất_nổ và rốckét từ cuối năm_ngoái 
