idx, sentence
0,tại buổi đối_thoại  nhiều người dân thuộc 3 xã trong vùng ảnh_hưởng khu liên_hợp xử_lý chất_thải nam_sơn bày_tỏ vui_mừng được đích_thân chủ_tịch ubnd thành_phố hà_nội gặp_gỡ  lắng_nghe những búc xúc của nhân_dân xung_quanh các vấn_đề cung_cấp nước_sạch  mức hỗ_trợ đền_bù thiệt_hại cho người dân trong vùng ảnh_hưởng từ 0 m đến 1000 m  khám chữa bệnh định_kỳ  thúc_đẩy nhanh dự_án di_dời các hộ thuộc vùng ảnh_hưởng phạm_vi 1000 m và các dự_án hạ_tầng xã_hội  ông hoàng_văn_thành  đại_diện cho nhân_dân thôn đông_hạ  nam_sơn  kiến_nghị  mức hỗ_trợ những hộ trong vùng ảnh_hưởng của khu liên_hợp xử_lý chất_thải hiện vẫn thấp  mức thấp nhất 8000 đồng / người / tháng  cần điều_chỉnh lên 30000 đồng / người / tháng 
1,việc chi_trả phải công_khai  có văn_bản gửi về xã cho nhân_dân biết 
2,nước các hộ dân đang dùng được cung_cấp từ 2 giếng_khoan nằm trong vùng ảnh_hưởng và nghĩa_trang  cần phải xóa bỏ  bố_trí cấp nước_sạch cho người dân theo mùa  mùa hè 7 khối  mùa đông 5 khối / người / tháng 
3,hiện_nay  việc công_ty quản_lý khu liên_hợp xử_lý chất_thải nam_sơn xả nước_thải từ bãi rác ra môi_trường chưa qua xử_lý  gây ảnh_hưởng nghiêm_trọng đến người dân  cần phải đóng các cống này bằng bê_tông  để tránh tình_trạng bãi_rác bơm trộm nước_thải ra ngoài 
4,ông nguyễn_bình_cường  thôn đông_hạ  cũng kiến_nghị  thành_phố chấp_thuận người dân được hưởng chế_độ bhyt cao nhất trong vùng ảnh_hưởng  cần xử_lý triệt_để côn_trùng như ruồi  muỗi gây bệnh truyền_nhiễm 
5,việc xây_dựng các cơ_sở_hạ_tầng như đường liên thôn  liên_xã  cần công_khai dự_án cho dân giám_sát  phương_án di_dời dân ra khỏi vùng ảnh_hưởng phải đồng_bộ cả nhà  đất  công_trình  để ổn_định  yên_tâm cuộc_sống của người_dân 
6,đề_nghị đền_bù đường chiếu_sáng ảnh_hưởng đến năng_suất lúa đường 35 vào cổng bãi_rác đã gần 4 năm  nhưng chưa nhận được trả_lời của cơ_quan chính_quyền địa_phương 
7,ông nguyễn_văn_thìnthôn_xuân_bảng  nam_sơn  cho rằng  thành_phố cần căn_cứ thực_tế  định_giá cụ_thể mức hỗ_trợ ô_nhiễm từng giai_đoạn  đối_tượng được hưởng  căn_cứ theo hộ_khẩu và công_khai mức hỗ_trợ vùng ảnh_hưởng từ 500 m đến 1000 m là bao_nhiêu 
8,cốt bãi_rác  lúc đầy xây_dựng chỉ cao 20 m  nhưng đến nay hơn 40 m  mùi lan tỏa càng rộng  đề_nghị thành_phố có biện_pháp hạ cốt bãi rác thấp xuống  đỡ ô_nhiễm không_khí 
9,ông nguyễn_anh_tuấn  thôn 2  xã_hồng_kỳ cho rằng  khánh_thành cầu nhật tân xong thì đến nay 3/4 xe_rác chạy qua địa_bàn xã 
10,do không chở bằng xe chuyên_dụng nên rác rơi_vãi  nước chảy mùi  dân rất khổ  cần phải thay_đổi xe chuyên_chở  chạy đúng tốc_độ  xe_rác chạy quá nhanh dễ gây tai_nạn 
