idx, sentence
0,chiều ngày 285  chủ_tịch ubnd tp hà_nội nguyễn_đức_chung đã có cuộc đối_thoại hơn hai tiếng với hàng trăm người dân tại ba xã nam_sơn  bắc_sơn và hồng_kì  sóc_sơn  hà_nội  về những vẫn đề xung_quanh khu liên_hiệp xử_lý rác_thải nam_sơn 
1,tại cuộc đối_thoại  người dân của ba xã đã đưa ra tổng_cộng 33 vấn_đề 
2,trong đó  người dân phản_ánh 70  các hộ trong vùng ảnh_hưởng của bãi rác hiện_nay phải sử_dụng nước giếng_khoan  nhưng chất_lượng nước không đảm_bảo nên đề_xuất thành_phố cung_cấp nước_sạch miễn_phí theo quy_định và trong thời_gian 24/24 giờ  thay_vì từ 8 giờ sáng đến 5 giờ chiều như hiện_nay  
3,trả_lời 33 vấn_đề trên  chủ_tịch nguyễn_đức_chung đã giải_đáp một_số vấn_đề  một_số còn lại xin “ khất ” với người dân ba xã để phối_hợp cũng các cơ_quan_chức_năng khác  sớm đưa kết_luận cụ_thể 
4,về kiến_nghị được hưởng bảo_hiểm y_tế ở mức cao nhất  ông chung giao nhiệm_vụ cho chủ_tịch ubnd huyện sóc_sơn triển_khai cấp thẻ bảo_hiểm y_tế cho tất_cả người dân trong vùng ảnh_hưởng  thời_gian thực_hiện ngay từ ngày thứ 2  305  tới 
5,ngoài_ra  sẽ có 9 tổ công_tác khám chữa bệnh ban_đầu cho người dân tại địa_phương  do bộ_tư_lệnh thủ_đô đảm_nhiệm cũng vào sáng 305 
6,thành_phố sẽ làm_việc với bộ y_tế  bảo_hiểm_xã_hội việt_nam họp bàn để nghiên_cứu về mức chi_trả cho người dân trên tinh_thần vận_dụng mức cao nhất 
7,về việc cấp nước_sạch  ông chung giao sở xây_dựng nghiên_cứu thực_hiện dự_án  tiến_hành lắp_đặt đường_ống đến những hộ dân chưa được cung_cấp nước_sạch 
8,chủ_tịch ubnd tp hà_nội cũng cho biết thời_gian tới sẽ triển_khai xây_dựng một_số trạm quan_trắc trong vùng ô_nhiễm của bãi_rác để theo_dõi mức ảnh_hưởng đến người dân một_cách khoa_học nhất 
9,ông cho hay tp đang nỗ_lực giải_quyết vấn_đề ô_nhiễm môi_trường  đặc_biệt là ở xã nam_sơn  trong đó có việc chuyển công_nghệ từ chôn rác cũ sang đốt rác hiện_đại hơn  hạn_chế ảnh_hưởng tiêu_cực đến cuộc_sống người dân 
10,tp cũng đang quy_hoạch xây_dựng nhà_máy xử_lý rác ở nhiều điểm để giảm tải cho bãi rác nam_sơn 
11,đối_với vấn_đề nâng mức hỗ_trợ ảnh_hưởng từ bãi_rác  ông chung cam_kết ngay sau buổi đối_thoại sẽ chỉ_đạo các ngành nghiên_cứu nâng mức hỗ_trợ cho người dân trong vùng chịu ảnh_hưởng ô_nhiễm 
12,tuy_nhiên  việc nâng mức hỗ_trợ thuộc thẩm_quyền của hđnd tp  vì_vậy cá_nhân ông không_thể trả_lời ngay được 
13,về việc di_dời  ông chung chỉ_đạo ubnd huyện sóc_sơn triển_khai ngay dự_án di_dời người dân trong khu_vực ô nhiệm ở phạm_vi 500 m 
14,“ tp sẽ bố_trí đủ ngân_sách  vì_vậy huyện phải làm ngay dự_án  làm hạ_tầng đến đâu thì thực_hiện di_chuyển người dân tới đó ” – chủ_tịch ubnd tp hà_nội nói 
15,còn việc hoa_màu bị ảnh_hưởng bởi hệ_thống chiếu sáng ven đường  ông chung cho biết sẽ chỉ_đạo sở khoa họccông nghệ tiến_hành nghiên_cứu  nhưng trước_mắt sẽ chỉ_đạo giảm 50  ánh_sáng của tuyến đường chở rác vào ban_đêm để không ảnh_hưởng đến đời_sống của nhân_dân 
16,ngoài_ra  tp sẽ cho xây_dựng rãnh thoát nước  thu_gom nước  rác_thải do xe chuyên_chở làm rơi xuống đường vận_chuyển  tổ_chức bơm nước rửa đường hạn_chế ô_nhiễm  …
