idx, sentence
0,ngày 28/5  chủ_tịch ubnd tp hà_nội nguyễn_đức_chung đã có cuộc đối_thoại với những người dân nằm trong vùng ảnh_hưởng ô_nhiễm trên 
1,sau khi đối_thoại  những người dân này đã tình_nguyện dỡ bỏ lều bạt  rào_chắn để cho xe vận_chuyển tiếp_tục ra vào khu chôn lấp  xử_lý rác_thải 
2,tại buổi đối_thoại  người dân ba xã nam_sơn  bắc_sơn  hồng_kỳ đã đưa ra hàng_loạt kiến_nghị với chủ_tịch ubnd tp  phản_ảnh việc 70  số người dân đang sử_dụng nước giếng_khoan nhưng chất_lượng nước không đảm_bảo  đề_xuất thành_phố cung_cấp nước_sạch miễn_phí theo quy_định và trong thời_gian 24/24 giờ 
3,bên_cạnh đó  người dân bày_tỏ những lo_lắng về vấn_đề sức_khỏe lâu_dài và đề_nghị tp xem_xét để người dân sống trong vùng ảnh_hưởng ô_nhiễm được hưởng bảo_hiểm y_tế cao nhất cũng nhu được khám bệnh định_kỳ và phát thuốc miễn_phí 
4,người dân khu_vực này đề_nghị tp xây_dựng mương thu_gom nước_thải từ quá_trình vận_chuyển rác cũng như giám_sát chặt_chẽ  đảm_bảo việc vận_chuyển rác_thải vào khu liên_hợp xử_lý rác nam_sơn phải sử_dụng xe chở rác chuyên_dụng  tránh rơi_vãi cũng như thành_lập đường_dây_nóng để người dân trực_tiếp phản_ánh tình_trạng ô_nhiễm để có_thể xử_lý kịp_thời  đảm_bảo đời_sống người dân  chủ_tịch ubnd tp hà_nội nguyễn_đức_chung chia_sẻ với người dân xã nam_sơn vì lợi_ích chung  vì môi_trường xanhsạchđẹp khi phải sống ở vùng tập_kết rác để xử_lý 
5,tp luôn coi việc đảm_bảo  chăm_lo đời_sống người dân là nhiệm_vụ hàng_đầu để phát_triển bền_vững và sẽ giải_quyết ngay những bức_xúc  kiến_nghị chính_đáng của nhân_dân trong thẩm_quyền của mình 
6,những vấn_đề thuộc thẩm_quyền của nhiều cơ_quan_chức_năng khác  ubnd tp sẽ báo_cáo  xin ý_kiến để giải_quyết trên tinh_thần đảm_bảo quyền_lợi cao nhất cho người dân sinh_sống trong vùng ảnh_hưởng ô_nhiễm 
7,tp sẽ nghiên_cứu nâng mức hỗ_trợ cho người dân để trình hội_đồng nhân_dân tp quyết_định và trả_lời người dân trong thời_gian sớm nhất 
8,về hỗ_trợ vùng ảnh_hưởng môi_trường phạm_vi 500  1000 m từ năm 1999 đến nay  chủ_tịch ubnd tp ghi_nhận và giao các sở  ngành nghiên_cứu đề_xuất các phương_án xem_xét giải_quyết  giao các đơn_vị đảm_nhiệm công_tác cấp_nước xem_xét  rà_soát tiến_hành lắp_đặt đường_ống đến những hộ dân chưa được cung_cấp nước_sạch 
9,tp cam_kết sẽ triển_khai cấp thẻ bảo_hiểm y_tế cho tất_cả người dân trong vùng ảnh_hưởng ngay trong ngày 30/5 tới  sẽ có 9 tổ công_tác thực_hiện việc khám  chữa bệnh ban_đầu cho người dân tại địa_phương  do bộ_tư_lệnh thủ_đô đảm_nhiệm 
10,ubnd tp sẽ làm_việc với bộ y_tế  bảo_hiểm_xã_hội việt_nam họp bàn  nghiên_cứu về mức chi_trả cho người dân trên tinh_thần vận_dụng mức cao nhất 
11,chủ_tịch ubnd tp hà_nội_giao sở xây_dựng giải_quyết kiến_nghị của người dân  hạn_chế 50  ánh_sáng của tuyến đường chở rác vào ban_đêm để không ảnh_hưởng đến đời_sống của nhân_dân  tiến_hành ngay việc xây_dựng rãnh thoát nước  thu_gom nước  rác_thải do xe chuyên_chở làm rơi xuống đường vận_chuyển để đảm_bảo tránh ô_nhiễm môi_trường và tổ_chức bơm nước rửa đường hạn_chế ô_nhiễm 
12,tp đã ghi_nhận có tình_trạng xe vận_chuyển rác_thải không phải xe chuyên_chở dẫn đến tình_trạng ô_nhiễm trong quá_trình vận_chuyển nên sẽ tiến_hành thay_đổi nhanh toàn_bộ xe chuyên_chở  dự_kiến thời_gian thực_hiện vào đầu năm 2017 
13,ông nguyễn_đức_chung cam_kết thực_hiện hết_mình để giải_quyết vấn_đề ô_nhiễm môi_trường  đặc_biệt là ở xã nam_sơn  trong đó có việc chuyển công_nghệ từ chôn rác cũ hiện_nay sang đốt rác hiện_đại hơn  tp đang quy_hoạch xây_dựng nhà_máy xử_lý rác ở nhiều điểm trên toàn tp để giảm tải cho bãi rác nam_sơn 
