idx, sentence
0,ngày hôm_qua  làng giải_trí hoa_ngữ đón_nhận  bom tấn  khi chàng  bạch_tử_họa  hoắc kiến_hoa công_khai chuyện hẹn_hò với nàng  hạ_tử_vy  lâm_tâm như 
1,cả hai đã duy_trì tình bạn suốt 10 năm qua  không ít lần báo_chí đồn_thổi cả hai đang hẹn_hò  nhưng chỉ có lần này  cặp_đôi mới chính_thức  lộ_diện  với báo_giới và người hâm_mộ 
2,tuy_nhiên  theo báo_chí xứ đài  nguyên_nhân khiến cặp đôi bất_ngờ công_khai với truyền_thông và các fan chính là vì  lâm_tâm_như đã mang thai rồi 
3,việc một_số tờ báo xứ đài  bỗng_dưng đưa tin  lâm_tâm như mang bầu khiến cánh phóng_viên của tờ ettoday ngay_lập_tức gọi điện liên_lạc với người quản_lý của lâm_tâm như 
4,người này sau khi nghe chuyện đã phản_hồi lại   các anh bị điên à  
5,cô này cũng nhấn_mạnh   chúng_tôi sẽ không phản_hồi lại bất_cứ thông_tin nhảm_nhí nào phá_hỏng tâm_lý đang vui_vẻ như thế này  chuyện vui không nên được đồn đoán qua_lại  
6,tháng 1 năm nay  vào dịp sinh_nhật của lâm_tâm_như  hoác kiến_hoa tất_tả đón chuyến bay trở_về đài_loan dự sinh_nhật cô giữa lịch_trình bận_rộn 
7,chuyện tình lãng_mạn được hâm_nóng dần lên 
8,trên thực_tế  chuyện tình_cảm của lâm_tâm_như và hoắc_kiến_hoa_bao năm qua được đồn_đại hẹn_hò không biết bao_nhiêu lần với bao_nhiêu người  do_vậy  khi cặp_đôi công_khai  netizen xứ trung vô_cùng vui_sướng và hạnh_phúc 
9,nhiều người hâm_mộ còn đùa rằng  vậy hồ_ca và tô_hữu_bằng phải làm_sao  khi hồ_ca với hoắc_kiến_hoa là một cặp đôi nam  nam được yêu_thích của làng giải_trí  hai người còn có  hẹn_ước 5 năm   tô_hữu_bằng và lâm_tâm như cũng có  hẹn_ước tuổi 40  cùng nhau 
