idx, sentence
0,sau gần 2 năm không ra_mắt sản_phẩm nào  hoàng_thuỳ_linh sẽ đánh_dấu sự trở_lại của mình với mv_i’m_gonna_break  ok_i’m_out  
1,đây là ca_khúc mà cô từng trình_diễn mở_đầu cho đêm thi the_remix cách đây không lâu 
2,tiết_mục được dàn_dựng hoành_tráng với hình_ảnh phượng_hoàng lửa táo_bạo đã để lại nhiều ấn_tượng cho khán_giả 
3,chính vì_thế  nữ ca_sĩ đã quyết_định chọn ca_khúc này để đánh_dấu sự trở_lại của mình vào ngày 56 tới đây 
4,ca_khúc do dj_tripled sáng_tác và hoà_âm bởi long_halo với thể_loại trap thời_thượng và phần thể_hiện khả_năng đọc rap đầy bất_ngờ của hoàng_thuỳ_linh 
5,để lột_tả tinh_thần của bài hát  nữ ca_sĩ đã quyết_định kết_hợp cùng đạo_diễn uyên_thư thực_hiện mv cho ca_khúc này 
6,trong lần đầu cộng_tác cùng nhau  hoàng_thùy_linh rất nhiều lần phải ngồi lại bàn_bạc với đạo_diễn uyên_thư để thống_nhất và cho ra_đời một sản_phẩm thật cá_tính  ấn_tượng và mới_lạ hơn so với những sản_phẩm trước_đây của cô 
7,điều đặc_biệt là mv còn có sự tham_gia của người_mẫu vĩnh_thụy   người_yêu tin_đồn  của hoàng_thùy_linh 
8,từ sau khi tham_gia bộ phim thần_tượng  hoàng_thùy_linh và vĩnh_thụy trở_nên thân_thiết hơn 
9,cặp_đôi này thường_xuyên xuất_hiện cùng nhau tại nhiều sự_kiện và dành cho nhau những cử_chỉ tình_cảm  thân_thiết 
10,mặc_dù cả hai chưa từng lên_tiếng khẳng_định về mối quan_hệ này nhưng khán_giả ngầm hiểu rằng họ đang hẹn_hò 
