idx, sentence
0,trao_đổi với vietnamnet  ông vũ_văn_cương – giám_đốc trung_tâm tư_vấn pháp_luật  trường đh luật hà_nội xác_nhận  đây là đề thi cuối năm học dành cho học_viên văn_bằng hai 
1,theo ông cương cho biết  “ đây là chuyên_ngành khi ra đề thi phải có tình_huống  có_thể thông_thường sẽ mô_tả tình_huống bằng văn_xuôi truyền_thống 
2,việc dùng thơ như đề thi có mấy lợi_thế  vừa có hình_ảnh sống_động  diễn_tả tâm_trạng nhân_vật 
3,hơn_nữa đối_tượng học là những người đang học văn_bằng hai có trình_độ nhận_thức cao  đã trưởng_thành  ít_nhất vài_ba năm thậm_chí cả chục năm đi làm 
4,bối_cảnh những dịp hè là người học cứ 3 ngày thi hết một môn  rất căng_thẳng  thời_tiết lại nóng_bức nên đề thi có_thể khiến sinh_viên hứng_khởi  dễ_chịu ” 
5,xuất_phát suy_nghĩ đó  theo ông cương phía trung_tâm đã thử làm đề thi “ hơi khác truyền_thống nhưng nội_dung không khác_biệt  yêu_cầu vẫn như_vậy ” 
6,khi đề thi ra và được chia_sẻ trên mạng xã_hội  bản_thân ông cương cũng có quan_sát thấy những ý_kiến khác nhau 
7,vì mới có ý_kiến khác nhau 
8,là bước làm nếu tốt được ủng_hộ  cải_tiến nếu đồng_nghiệp  xã_hội sẽ rút kinh_nghiệm 
9,“ với người không có chuyên_môn khi đọc đề 99  nghĩ vụ_việc có liên_quan đến tình_ái nhưng thực_chất không phải vậy 
10,là dân chuyên_môn  dạy môn kĩ_năng cho các luật_sư sau_này hành_nghề luật  chúng_tôi muốn dùng câu_chuyện nhỏ để nói điều lớn hơn là vừa_qua xuất_hiện nhiều vụ_việc xét_xử dẫn tới oan sai khi nhìn_nhận vấn_đề không toàn_diện và chủ_quan ” – ông cương cho biết 
11,“ ở tình_huống này chúng_tôi có_thể chỉ ra 6 nguyên_nhân có_thể dẫn tới cái chết của người hàng_xóm chứ không chỉ lí_do liên_quan đến tình_ái vì dụ như ông bị suy_tim  khi sang nhà chơi đột_tử ” – ông cương thông_tin 
12,đề thi ít_nhiều có yếu_tố hài_hước nhưng theo ông cương vẫn đem đến cho người học những giá_trị và bài_học khi hành_nghề luật 
13,ông cương cũng thẳng_thắn cho biết  phía trung_tâm sẽ nhìn_nhận những ý_kiến đóng_góp từ xã_hội  đồng_nghiệp  người học để rút kinh_nghiệm có những đề thi vừa hay vừa đảm_bảo không gây ra tranh_luận 
