idx, sentence
0,một đề thi mang tên “ vụ_án cai_sữa chết người ” trong môn kĩ_năng chung về tư_vấn pháp_luật của trường đh luật hà_nội được làm bằng thơ thay_vì những văn_bản luật  những tình_huống theo khuôn_mẫu mà mọi người hay nghĩ về đề thi của ngành luật 
1,báo người đưa_tin xin viết lại đề thi tới độc_giả  “ hai vợ_chồng anh a_sinh được một cậu bé dễ_thương và mạnh_khỏe nay đã 4 tuổi rồi … rồi một hôm đang ngồi cô vợ liền tâm_sự anh ạ … 
2,con vẫn … bú … dù em hết … sữa rồi … 
3,nó vẫn cứ nhằn thôi nhiều hôm … em đau quá … 
4,anh a cười ha_hả … việc đó dễ thôi mà  bôi chút dung_dịch là con ngậm cay … bỏ bú … 
5,mặt_trời vừa_mới nhú anh a liền mang sang lọ dung_dịch màu vàng … bôi đôi gò bồng đảo … hôn vợ yêu một cái anh a vội đi làm anh đến thẳng cơ_quan  làm lu bu công_việc … một hồi sau mới biết mình lấy nhầm lọ rồi … lọ thuốc  cực độc … ôi … 
6,con ơi … 
7,ba có tội … 
8,ba đã giết con rồi … 
9,hốt_hoảng lẫn rối_bời … người chồng liền tức_tốc … phóng vội xe về nhà … 
10,nhìn thấy từ … xa_xa … nhà đông người qua_lại … người thì hô cấp_cứu  kẻ bảo … nó chết rồi … 
11,ôi  
12,ba giết con rồi … 
13,anh a_khuỵu trước cổng  
14,như phép tiên … rồi bỗng … đứa bé từ trong nhà rẽ đám đông chạy ra … ôm_chầm lấy người cha … hổn_hển … mách rằng là … chú hàng_xóm  gần nhà … chết … trong kia … ba ạ …  ” qua liên_hệ với sinh_viên trường này  được biết đây là đề thi học hết học_phần  môn kĩ_năng chung về tư_vấn pháp_luật dành cho sinh_viên đang học theo học văn_bằng hai của trung_tâm tư_vấn pháp_luật diễn ra vào ngày 30/05/2016 
15,một sinh_viên tham_dự buổi thi chia_sẻ  “ ban_đầu_đọc đề toàn_bộ lớp ngỡ_ngàng  sau đó xuất_hiện đâu_đó những tiếng cười 
16,nhưng về cơ_bản các bạn cũng hào_hứng và làm bài khá tốt ” 
