idx, sentence
0,theo thỏa_thuận vừa được ký_kết với gần 250 doanh_nghiệp  tập_đoàn vingroup và các công_ty thành_viên gồm vincommerce  vincom_retail  vineco  vinds  sẽ triển_khai các gói giải_pháp tổng_thể bao_gồm  ưu_đãi về phân_phối  tăng_cường hiện_diện thương_hiệu của doanh_nghiệp trong hệ_sinh_thái hàng_hóa  dịch_vụ của vingroup  tư_vấn về công_nghệ  quản_trị  kiểm_soát chất_lượng  marketing  tiêu_thụ hàng_hóa và tham_gia góp vốn nâng cao hiệu_quả sản_xuất 
1,hơn 140 doanh_nghiệp đã ký_kết_hợp_tác về phân_phối 
2,theo đó  trong vòng một năm  từ 1/6/2016 – 1/6/2017  các doanh_nghiệp trên sẽ được hỗ_trợ đưa hàng vào hệ_thống siêu_thị vinmart và vinmart  của vingroup với các điều_kiện ưu_đãi hợp_lý 
3,riêng các doanh_nghiệp cung_ứng thực_phẩm  đặc_biệt là thực_phẩm tươi_sống như thịt  cá  gia_cầm  rau củ quả  trái_cây … sẽ được hưởng mức chiết_khấu bằng 0  
4,cụ_thể  vingroup sẽ bán hộ không lãi  cam_kết trả cho đối_tác doanh_thu theo đúng mức giá công_bố thông_thường 
5,toàn_bộ phần chiết_khấu sẽ được vinmart và vinmart  hoàn_trả 100  về nhà cung_cấp  với mục_đích tạo thêm nguồn kinh_phí để doanh_nghiệp tái_đầu_tư vào chất_lượng sản_phẩm và có thêm điều_kiện thực_hiện nghiêm_ngặt các tiêu_chuẩn  quy_định về an_toàn  vệ_sinh thực_phẩm 
6,đồng_thời  vingroup cũng khuyến_khích các nhà_cung_cấp điều_chỉnh giảm giá bán để hỗ_trợ người tiêu_dùng 
7,các doanh_nghiệp được hỗ_trợ về phân_phối trên hệ_thống vinmart và vinmart  cam_kết sẽ sản_xuất và cung_cấp ra thị_trường các sản_phẩm có chất_lượng cao  phù_hợp với tiêu_chuẩn chất_lượng theo đúng quy_định của pháp_luật và đáp_ứng được yêu_cầu của thị_trường 
8,gần 100 doanh_nghiệp còn lại ký_kết_hợp_tác với vingroup nhằm tăng_cường hiện_diện thương_hiệu trong hệ_sinh_thái hàng_hóa  dịch_vụ của tập_đoàn với các thương_hiệu vincom_retail  vinds  vinpro … bên_cạnh việc hỗ_trợ mạnh_mẽ về mạng_lưới phân_phối  các doanh_nghiệp cũng đã ký_kết_hợp_tác với vingroup nhằm thúc_đẩy và nâng cao hiệu_quả sản_xuất 
9,theo đó  các doanh_nghiệp có nhu_cầu sẽ được vingroup hỗ_trợ về công_nghệ  quản_trị  hệ_thống kiểm_soát chất_lượng  công_tác marketing bán hàng 
