idx, sentence
0,các doanh_nghiệp ký_kết với vingroup thuộc 7 ngành hàng_tiêu_dùng cơ_bản là thực_phẩm  hóa mỹ_phẩm  vpp đồ_chơi  hàng gia_dụng  hàng thực_phẩm tươi_sống  thời_trang  bông vải_sợi đến từ 18 tỉnh  thành_phố trên toàn_quốc 
1,theo thỏa_thuận vừa được ký_kết với gần 250 doanh_nghiệp  tập_đoàn vingroup và các công_ty thành_viên gồm vincommerce  vincom_retail  vineco  vinds sẽ triển_khai các gói giải_pháp tổng_thể bao_gồm ưu_đãi về phân_phối  tăng_cường hiện_diện thương_hiệu của doanh nghiêp trong hệ_sinh_thái hàng_hóa  dịch_vụ của vingroup  tư_vấn về công_nghệ  quản_trị  kiểm_soát chất_lượng  marketing  tiêu_thụ hàng_hóa và tham_gia góp vốn nâng cao hiệu_quả quản_trị 
2,hơn 140 doanh_nghiệp đã ký_kết về phân_phối 
3,theo đó  trong vòng 1 năm  từ 1/6/2016 – 1/6/2017  các doanh_nghiệp trên sẽ được hỗ_trợ đưa hàng vào hệ_thống siêu_thị vinmart và vinmart  của vingroup với các điều_kiện ưu_đãi hợp_lý 
4,riêng các doanh_nghiệp cung_ứng thực_phẩm  đặc_biệt là thực_phẩm tươi_sống như cá  thịt  gia_cầm  rau củ quả  trái_cây … sẽ được hưởng mức chiết_khấu bằng 0  
5,cụ_thể  vingroup sẽ bán hộ không lãi  cam_kết trả cho đối_tác doanh_thu theo đúng mức giá công_bố thông_thường 
6,toàn_bộ phần chiết_khấu sẽ được vinmart và vinmart  hoàn_trả 100  về nhà cung_cấp với mục_đích tạo thêm nguồn kinh_phí để doanh nghiêp tái_đầu_tư vào chất_lượng sản_phẩm và có thêm điều_kiện thực_hiện nghiêm_ngặt các tiêu_chuẩn  quy_định về an_toàn  vệ_sinh thực_phẩm 
7,đồng_thời  vingroup cũng khuyến_khích các nhà_cung_cấp điều_chỉnh giảm giá bán để hỗ_trợ người tiêu_dùng 
8,các doanh_nghiệp được hỗ_trợ về phân_phối trên hệ_thống vinmart và vinmart  cam_kết sẽ sản_xuất và cung_cấp ra thị_trường những sản_phẩm có chất_lượng cao  phù_hợp với tiêu_chuẩn chất_lượng theo đúng quy_định của pháp_luật và đáp_ứng được yêu_cầu của thị_trường 
9,gần 100 doanh_nghiệp còn lại ký_kết_hợp_tác với vingroup nhằm tăng_cường hiện_diện thương_hiệu trong hệ_sinh_thái hàng_hóa  dịch_vụ của tập_đoàn với các thương_hiệu vincom_retail  vinds  vinpro … cũng theo chương_trình  vingroup sẽ tham_gia góp vốn cho một_số doanh_nghiệp có nhu_cầu để tối_ưu_hóa_sản sản_xuất  nâng cao chất_lượng sản_phẩm  giảm chi_phí tiến tới tạo ra được các thương_hiệu mạnh có tầm quốc_gia và tiến tới là tầm quốc_tế 
10,tại lễ ký_kết  ông lê_khắc_hiệp – phó chủ_tịch tập_đoàn vingroup cho biết  thời_gian qua việc các hiệp_định thương_mại tự_do có hiệu_lực cùng làn_sóng doanh_nghiệp nước_ngoài đổ_bộ vào việt_nam đang tạo nên sức_ép cạnh_tranh vô_cùng quyết_liệt  không_chỉ trong lĩnh_vực bán_lẻ mà_còn gây áp_lực lên toàn_bộ nền sản_xuất nội_địa 
11,điều này là thách_thức nhưng cũng lại chính là cơ_hội để các doanh_nghiệp việt chủ_động hoàn_thiện  nâng_cấp chất_lượng sản_phẩm để có_thể cạnh_tranh song phẳng với các đối_thủ ngoại 
12,“ trân_trọng những nỗ_lực không ngừng của các nhà_sản_xuất việt_nam trong việc xây_dựng thương_hiệu “ hàng việt_nam chất_lượng cao ”  tập_đoàn vingroup đưa ra cam_kết hỗ_trợ hàng việt thông_qua chương_trình “ đồng_hành  hỗ_trợ và thúc_đẩy sản_xuất nội_địa ” nhằm chung tay cùng cộng_đồng doanh_nghiệp thúc_đẩy sản_xuất trong nước  tạo nguồn thực_phẩm sạch và hàng_tiêu_dùng đảm_bảo chất_lượng cho cộng_đồng ” – ông hiệp chia_sẻ 
13,đánh_giá cao ý_tưởng của vingroup  bà phạm_chi_lan – chuyên_gia kinh_tế cho biết  sự liên_kết giữa các doanh_nghiệp việt_nam  đặc_biệt là sự liên_kết giữa các doanh_nghiệp lớn với doanh_nghiệp nhỏ là một hướng đi mới và đúng_đắn bởi một nền kinh_tế chỉ phát_triển bền_vững khi có một cộng_đồng doanh_nghiệp nội_địa mạnh  trong đó đặc_biệt là vai_trò của các dn sản_xuất công_nghiệp  dịch_vụ mới có giá_trị gia_tăng cao  năng_suất lao_động cao và cơ_hội hội_nhập cao 
