idx, sentence
0,doanh_nghiệp việt liên_thủ để tồn_tại với mục_tiêu đồng_hành  hỗ_trợ và thúc_đẩy sản_xuất nội_địa  ngày 1/6  tập_đoàn vingroup tổ_chức lễ ký_kết_hợp_tác với gần 250 doanh_nghiệp thuộc 7 ngành hàng_tiêu_dùng cơ_bản là thực_phẩm  hóa mỹ_phẩm  văn_phòng_phẩm  đồ_chơi  hàng gia_dụng  hàng thực_phẩm tươi_sống  thời_trang  bông vải_sợi đến từ 18 tỉnh  thành_phố trên toàn_quốc 
1,theo thỏa_thuận  tập_đoàn vingroup và các công_ty thành_viên gồm vincommerce  vincom_retail  vineco  vinds sẽ triển_khai các gói giải_pháp ưu_đãi về phân_phối  tăng_cường hiện_diện thương_hiệu  tư_vấn công_nghệ  quản_trị và kiểm_soát chất_lượng  marketing  tiêu_thụ hàng_hóa  tham_gia góp vốn nâng cao hiệu_quả sản_xuất 
2,tại lễ ký  hơn 140 doanh_nghiệp đã ký hợp_tác về phân_phối  theo đó trong vòng một năm  từ 1/6/2016 đến 1/6/2017 các doanh_nghiệp sẽ được hỗ_trợ đưa hàng vào siêu_thị vinmart và vinmart  của vingroup với các điều_kiện ưu_đãi hợp_lý 
3,riêng các doanh_nghiệp cung_ứng thực_phẩm  đặc_biệt là thực_phẩm tươi_sống như thịt  cá  gia_cầm  rau củ quả  trái_cây …  sẽ được hưởng mức chiết_khấu bằng 0  
4,lý_giải về việc bán hộ_sản_phẩm  không thu tiền chiết_khấu  ông lê_khắc_hiệp  phó chủ_tịch tập_đoàn vingroup cho biết  đây là hình_thức bán hộ không lãi đồng_thời cam_kết trả cho đối_tác doanh_thu theo đúng mức giá công_bố thông_thường 
5,toàn_bộ phần chiết_khấu sẽ được vinmart và vinmart  hoàn_trả 100  về nhà cung_cấp  với mục_đích tạo thêm nguồn kinh_phí để doanh_nghiệp tái_đầu_tư vào chất_lượng sản_phẩm và có thêm điều_kiện thực_hiện nghiêm_ngặt các tiêu_chuẩn  quy_định về an_toàn  vệ_sinh thực_phẩm 
6,bên_cạnh đó  vingroup cũng khuyến_khích các nhà_cung_cấp điều_chỉnh giảm giá bán để hỗ_trợ người tiêu_dùng 
7,đổi lại  các doanh_nghiệp được hỗ_trợ phân_phối trên hệ_thống của tập_đoàn sẽ phải cam_kết sản_xuất và cung_cấp ra thị_trường các sản_phẩm có chất_lượng cao  phù_hợp tiêu_chuẩn chất_lượng theo đúng quy_định của pháp_luật và đáp_ứng được yêu_cầu của thị_trường 
8,“ mục_tiêu của chương_trình là thúc_đẩy sản_xuất trong nước  góp_phần tạo nguồn thực_phẩm sạch và hàng_tiêu_dùng có chất_lượng cho thị_trường đồng_thời xây_dựng các thương_hiệu quốc_gia  tiến tới là các thương_hiệu đẳng_cấp quốc_tế 
9,chương_trình chú_trọng ưu_tiên cho nhóm hàng thực_phẩm an_toàn 
10,đây chính là mục_tiêu của vingroup nhằm góp_phần bảo_vệ sức_khỏe cho cộng_đồng ”  ông hiệp cho biết 
11,phải liên_kết để tồn_tại đất_nước chỉ mạnh  kinh_tế chỉ phát_triển bền_vững khi có một cộng_đồng doanh_nghiệp nội_địa mạnh mà nòng_cốt là những doanh_nghiệp dịch_vụ và công_nghiệp có giá_trị gia_tăng  năng_suất lao_động và sức cạnh_tranh cao là ý_kiến của chuyên_gia kinh_tế phạm_chi_lan khi phân_tích về những lỗ_hổng trong liên_kết sản_xuất của các doanh_nghiệp việt 
12,theo bà lan  nhìn tổng_thể  hoạt_động của các doanh_nghiệp việt đang cho thấy mối lo ngày_càng gia_tăng mặc_dù 
13,những năm gần đây  đầu_tư nước_ngoài vào việt_nam ngày_càng tăng 
