idx, sentence
0,chiều 295  nguồn tin từ công_an huyện quế_phong  nghệ_an cho biết đang cử lực_lượng giám_sát nghi can vi_văn_thắng  23 tuổi  ngụ bản cỏ_nong  xã mường_nọc  huyện quế_phong đang điều_trị tại bệnh_viện sau khi nghi can thắng tự_sát 
1,thắng được xác_định là nghi can đã giết_hại bà vi_thị_thu_loan  63 tuổi và đâm trọng_thương ông sầm_văn_dần  61 tuổi  chồng bà loan  trú cùng bản với thắng vào đêm 285 
2,ông lê trường_sơn  trưởng công_an xã mường_nọc cho biết  trưa 285 ông dần cùng thắng đi bắt nhộng  sau đó cả hai về nhà ông dần uống rượu ngủ tại đó 
3,đến khoảng 20 g tối 285  thắng tỉnh dậy và dùng dao giết bà loan để cướp tài_sản 
4,bị ông dần phát_hiện  thắng đâm nhiều nhát khiến ông dần gục xuống đất 
5,gây_án xong  thắng bỏ trốn khỏi hiện_trường vì nghĩ ông dần cũng đã chết 
6,nghe tiếng kêu cứu của ông dần  người dân và lực_lượng công_an xã mường_nọc  công_an huyện quế_phong nhanh_chóng có_mặt khám_nghiệm hiện_trường  xác_định đây là vụ_án giết người  cướp tài_sản 
7,khoảng 8 g sáng 295  nhận được tin của quần_chúng nhân_dân  đối_tượng thắng đang ẩn_nấp tại xã tiền_phong nên lực_lượng công_an nhanh_chóng triển_khai kế_hoạch vây_bắt 
8,khi đến nơi  công_an phát_hiện nghi can thắng đang trốn trong nhà_vệ_sinh  tay dùng dao đang tự đâm vào cổ mình 
9,lực_lượng công_an khẩn_trương đưa thắng đi cấp_cứu tại bệnh_viên đa_khoa huyện quế_phong 
10,do vết_thương khá nặng  nghi bị thủng thực_quản  đến khoảng 11 g trưa 295 thì thắng được chuyển lên bệnh_viện tuyến trên chữa_trị 
