idx, sentence
0,murray thắng và vào bán_kết  đối_thủ của anh sẽ là đương_kim vô_địch wawrinka  người đã thắng ramos_30  62 61 76  gasquet 13 murray  kết_thúc trận đấu game 8  26  0  15  15  15  15  30  15  40mp   chẳng khó_khăn gì với murray  ở thời_điểm quyết_định  tay_vợt người scotland đã thi_đấu vững_vàng để tiến thẳng tới chiến_thắng 
1,game 7  25  15  0  15  15  30  15  40  15   gasquet đã kiểm_soát tốt game để tiếp_tục bám đuổi đối_phương 
2,nhưng không giống set 1 hay 2  khoảng_cách giờ vẫn là ba game và cơ_hội chiến_thắng của murray vẫn rất rộng 
3,game 6  15  0  15  0  30  0  40  15  40  30  40   sau khi bỏ lỡ hai cơ_hội kết_thúc game  murray đã chốt lại chiến_thắng và nới rộng khoảng_cách lên bốn game bằng một cú giao_bóng ăn điểm trực_tiếp 
4,chiến_thắng đang mở_toang cho hạt_giống số 2 
5,game 5  14  break  15  0  15  15  15  30  15  40bp   thêm một game cầm giao_bóng tồi của gasquet  anh đã hụt_hơi và để murray lấn_lướt rồi tiếp_tục bẻ game 
6,game 4  13  0  15  0  30  0  40  15  40   rất dễ_dàng cho murray nới rộng khoảng_cách lên thành hai game game 3  12  break  0  15  15  15  15  30  15  40bp  30  40bp   lên 2 breakpoint nhờ các lỗi đánh_hỏng liên_tiếp của đối_phương  murray đã không_thể tận_dụng thành_công breakpoint đầu_tiên 
7,nhưng ngay sau đó anh đã kết_thúc game với một cú volley thuận_tay có điểm winner 
8,game 2  11  0  15  0  30  15  30  15  40   murray cầm giao_bóng tốt  anh thể_hiện được lợi_thế của tay_vợt cầm giao_bóng và dễ_dàng có chiến_thắng 
9,game 1  10  0  15  15  15  30  15  30  30  40  30   không quá vượt_trội nhưng gasquet đã có được chiến_thắng để vượt lên dẫn trước set 4  gasquet cầm giao_bóng trước gasquet 12 murray_game 6  06  0  15  0  30  0  40sp   một game thắng trắng nhàn_nhã của tay vượt người scotland để giành chiến_thắng chung_cuộc 
10,game 5  05  break  0  15  0  30  0  40bp  15  40bp  30  40bp  40  40  40  abp  40  40  40  abp   để đối_thủ đứng trước triple breakpoint song gasquet đã lên được lợi đều 
11,tuy_nhiên  anh không có sự ổn_định để bứt_lên  murray sau khi bỏ_lỡ 4 breakpoint ở game này thì đã thành_công ở cơ_hội lần thứ 5 
12,game 4  04  15  0  30  0  30  15  30  30  30  40   khởi_đầu không tốt nhưng murray đã có sự ổn_định để lật ngược lại kết_quả và giành chiến_thắng ở game này 
13,khoảng_cách đã là bốn game và áp_lực đang đè nặng gasquet 
14,game 3  03  break  0  15  15  15  30  15  30  30  30  40bp   quá nhiều lỗi tự đánh_hỏng của gasquet khiến anh phải trả_giá bằng việc bị mất game lần thứ hai trong set ba game 2  02  0  15  15  15  30  15  30  30  30  40   gasquet đã hụt_hơi trong giai_đoạn cuối game và để đối_phương thắng nhanh game 1  01  break  0  15  15  15  15  30  30  30  40  30  40  40  40  a_bp  40  40  40  a_bp   murray có nhiều pha bóng đáp trả ấn_tượng  ghi_điểm 
15,trong khi gasquet thiếu ổn_định  khi lợi đều lần hai  tay_vợt người pháp mắc leiefn hai lỗi đánh_hỏng và bị mất game_set 3  gasquet cầm giao_bóng trước gasquet 11 murray_tie break  murray thắng 73  01  11  21  31  32  33  34  35  36  37   murray cầm giao_bóng trước  anh bị mất điểm ở giao_bóng thứ hai  31   nhưng gasquet mất điểm trong cả ba pha giao_bóng cuối và để đối_thủ bứt lên giành chiến_thắng 
16,game 12  66  15  0  15  15  30  15  30  30  40  30  40  40  a  40   lại một game đấu giằng_co nhữa của hai tay_vợt và lại xuất_hiện lợi đều song chiến_thắng vẫn thuộc về người cầm giao_bóng game 11  56  15  0  30  0  30  15  30  30  30  40  40  40  40  a   gasquet đáp trả rất tốt và tạo nên một cuộc rượt đuổi về tỉ_số 
17,murray cũng đã chơi hay để bảo_vệ game thành_công 
18,game 10  55  0  15  15  15  15  30  30  30  40  30  40  40  a  40   khá khó_khăn với gasquet khi murray đeo_bám quyết_liệt nhưng rồi tay_vợt người pháp cũng đã có được chiến_thắng để san hòa tỉ_số 55 game 9  45  break  15  0  30  0  30  15  30  30  40  30bp  40  40  a  40bp   gasquet đáp trả khá tốt để liên_tục dẫn_điểm đối_phương 
19,murray đã để tuột cơ_hội chiến_thắng sớm khi mắc liền hai lỗi tự đánh_hỏng và để đối_thủ bẻ game 
20,một kịch_bản giống_hệt set đầu_tiên đang diễn ra game 8  35  15  0  30  0  40  0   gasquet đã có một chiến_thắng trắng để gây áp_lực cho đối_phương game 7  25  15  0  15  15  15  30  30  30  30  40   gasquet đã đáp trả không tốt  liên_tục là những pha bóng hỏng giúp cho đối_phương giành chiến_thắng nhanh_chóng 
21,murray đang đứng trước cơ_hội chiến_thắng nhanh set này 
