idx, sentence
0,theo công_văn số 2427 / bgdđtkhtc về việc hướng_dẫn định_mức chi lệ_phí dự thi  dự_tuyển  lệ_phí tuyển_sinh  và kinh_phí hỗ_trợ từ nsnn cho kỳ thi thpt quốc_gia năm 2016  nguồn ngân_sách nhà_nước trung_ương hỗ_trợ căn_cứ trên số_lượng thí_sinh đăng_ký dự thi tại các cụm thi tổ_chức cho thí_sinh dự thi để xét công_nhận tốt_nghiệp thpt và xét tuyển vào các trường đại_học  cao_đẳng do các trường đại_học chủ_trì  gọi_là cụm thi đại_học  
1,mức hỗ_trợ là  25000 đồng / môn thi x bình_quân 5 môn thi  125000 đồng / thí_sinh 
2,ngoài_ra  ngân_sách trung_ương hỗ_trợ tiền công_tác_phí cho các cán_bộ  giảng_viên  học_viên về các tỉnh để tổ_chức thi tại các cụm thi đại_học theo điều_động của bộ_gdđt 
3,nguồn thu từ phí dự thi  dự_tuyển 35000 đồng / môn  sau khi trích lại cho bộ_gdđt và các sở_gdđt theo quy_định tại thông_tư liên_tịch số 40/2015 / ttltbtcbgdđt ngày 27 tháng 3 năm 2015 của bộ tài_chính và bộ_gdđt quy_định mức thu  chế_độ thu  nộp  quản_lý và sử_dụng phí dự thi  dự_tuyển  được chuyển về các cụm thi đại_học để tổ_chức kỳ thi 
4,nguồn ngân_sách địa_phương chi_trả cho các học_sinh dự thi chỉ để xét công_nhận tốt_nghiệp thpt năm 2016  nhưng tham_gia dự thi tại cụm thi đại_học 
5,mức kinh_phí ngân_sách địa_phương chi_trả 60000 đồng / môn thi / thí_sinh 
6,thí_sinh lưu_ý  năm 2016  không thu lệ_phí phúc_khảo đối_với các thí_sinh dự thi kỳ thi thpt quốc_gia 
7,theo công_văn số 2426 / bgdđtkhtc  mức trích nộp phí dự thi được thực_hiện theo điểm a khoản 1 điều 4 thông_tư liên_tịch số 40/2016 / ttltbtcbgdđt ngày 27/3/2016 của bộ tài_chính và bộ_gdđt 
8,cụ_thể  trích nộp về bộ_gdđt  qua cục khảo_thí và kiểm_định chất_lượng giáo_dục   8000 đồng / hồ_sơ  sở gdđt  cục nhà_trường  bộ_quốc_phòng  giữ lại 8000 đồng / hồ_sơ  phần phí dự thi còn lại được chuyển cho các trường đại_học chủ_trì cụm thi khi bàn_giao hồ_sơ đăng_ký dự thi 
9,ngoài_ra  kinh_phí tổ_chức kỳ thi thpt quốc_gia năm 2016 được ghi cụ_thể 
10,ngân_sách địa_phương đảm_bảo tổ_chức các cụm thi dành cho thí_sinh dự thi chỉ để xét công_nhận tốt_nghiệp thpt năm 2016 do sở giáo_dục và đào_tạo chủ_trì 
11,trường_hợp sở_gdđt không tổ_chức thi riêng cho các học_sinh này mà ghép chung vào cụm thi đại_học thì địa_phương có trách_nhiệm thanh_toán chi_phí tổ_chức thi cho các cơ_sở giáo_dục đại_học được giao chủ_trì cụm thi theo số_lượng thí_sinh dự thi  mức thanh_toán cho 1 thí_sinh tương_đương với mức thu lệ_phí và mức kinh_phí ngân_sách nhà_nước hỗ_trợ bình_quân cho 1 thí_sinh tham_dự kỳ thi tại các cụm thi đại_học  60000 đồng / thí_sinh / môn thi  
12,mức chi cho công_tác tổ_chức kỳ thi tại các cụm thi tốt_nghiệp được vận_dụng mức chi quy_định tại thông_tư liên_tịch số 66/2012 / ttltbtcbgdđt ngày 26/4/2012 của liên_bộ tài_chính và bộ gdđt hướng_dẫn nội_dung  mức chi  công_tác quản_lý_tài_chính thực_hiện xây_dựng ngân_hàng câu trắc_nghiệm  tổ_chức các kỳ thi phổ_thông  chuẩn_bị tham_dự các kỳ thi olympic quốc_tế và khu_vực 
13,riêng đối_với mức chi chấm_thi được thực_hiện theo định_mức như sau  bài thi tự luận  mức chi tối_đa 18000 đồng / bài  bài_thi trắc_nghiệm  mức chi tối_đa 4000 đồng / bài  bao_gồm cả máy_móc  thiết_bị chấm_thi trắc_nghiệm  
14,ngân_sách địa_phương chịu trách_nhiệm chi_trả các chế_độ bao_gồm cả công_tác_phí theo quy_định tại thông_tư số 97/2010 / ttbtc ngày 06/07/2010 của bộ tài_chính quy_định chế_độ công_tác_phí  chế_độ chi tổ_chức các cuộc hội_nghị đối_với các cơ_quan nhà_nước và đơn_vị sự_nghiệp công_lập cho các giáo_viên của các cơ_sở đại_học được điều_động tham_gia phối_hợp tổ_chức cụm thi tốt_nghiệp theo quyết_định số 770 / qđbgdđt ngày 15/3/2016 của bộ_gdđt 
15,trường_hợp  sở_gdđt điều_động cán_bộ  giáo_viên tham_gia hỗ_trợ công_tác tổ_chức thi  kể_cả cử cán_bộ  giáo_viên đến chấm_thi tại các cụm thi do đại_học chủ_trì  nếu có  thì địa_phương phải đảm_bảo chi_trả chế_độ công_tác_phí cho các giáo_viên này theo chế_độ công_tác_phí hiện_hành của nhà_nước 
