idx, sentence
0,được biết  không lâu sau khi cùng mu lên_ngôi vô_địch fa_cup  ryan_giggs đã có kỳ nghỉ ngắn ngày tại dubai 
1,trong ngày hôm_nay  huyền_thoại người xứ wales sẽ trở_lại manchester để có cuộc trò_chuyện chính_thức với hlv mourrinho trong tuần này để nói về quyết_định ra đi 
2,thông_tin này được rất nhiều tờ báo lớn của anh đăng_tải trong ít giờ qua  trong đó có telegraph và the_mirror 
3,theo tiết_lộ  nguyên_nhân khiến giggs quyết_định ra đi là do không còn được giữ chức trợ_lý hlv 
4,như đã biết  sau khi hlv mourinho được bổ_nhiệm  giggs chỉ được mời giữ chức thành_viên trong bhl đội bóng  chức_danh thấp hơn vị_trí trợ_lý hlv hiện_tại ông đang làm 
5,cụ_thể  đó là vai_trò kết_nối giữa đội u21 và đội 1 
6,vị_trí trợ_lý tại mu ở mùa giải tới được mourinho giao cho cánh_tay_phải của ông những năm gần đây  rui_faria 
7,ngoài_ra  trong thành_phần bhl của chiến_lược gia người bồ_đào_nha còn có thêm 2 trợ_lý thân_tín nữa là silvino_louro và hlv thể_lực carlos_lalin 
8,năm 1987 khi mới 14 tuổi  giggs gia_nhập đội trẻ của mu
9,huyền_thoại người xứ wales được đôn lên đội trẻ vào năm 1990 và từ đó có 24 năm liên_tục thi_đấu trong màu áo quỷ đỏ thành manchester 
10,tháng 5/2014  giggs chính_thức treo giày  khép lại sự_nghiệp thi_đấu lẫy_lừng 
