idx, sentence
0,đêm thăng_hoa của âm_nhạc  thời_trang  ẩm_thực ý nhân kỷ_niệm 70 năm ngày quốc_khánh nước cộng_hoà_italia  vào ngày 2/6 tới đây  đại_sứ_quán italia cùng hội_đồng_thời_trang ý  việt sẽ tổ_chức một sự_kiện văn_hóa  nghệ_thuật mang tên angels_of_italy  những thiên_thần nước ý tại góc_phố lê_phụng_hiểu  hà_nội  
1,phát_biểu trong buổi họp_báo sáng nay  30/5   bà cecilia_piccioni  đại_sứ ý cho biết  “ vốn_dĩ  phố lê_phụng_hiểu đã mang hơi thở nước ý  ở đây chúng_tôi có đại_sứ_quán italia  chúng_tôi có ngôi nhà ý  nhưng để có_thể biến nơi đây thành một góc_phố ý thật_sự quả_thực là một giấc mơ mà tôi đã mong_mỏi từ lâu 
2,ước_mơ của tôi đã trở_thành sự_thật chính là nhờ sự hợp_tác  tầm nhìn của ntk_minh_hạnh 
3,nhân_dịp này chúng_tôi sẽ đưa các vị khách đến tham_dự lễ kỷ_niệm quốc_khánh vào một hành_trình khám_phá những nét đặc_trưng văn_hoá đất_nước hình chiếc ủng với nghệ_thuật thời_trang  âm_nhạc  ẩm_thực ” 
4,đan_xen với những giai_điệu nổi_tiếng được thể_hiện bởi ba nghệ_sĩ trẻ của ý – hai nghệ_sĩ violon marica và daniele_anderle  nghệ_sĩ dương_cầm sandra_stojanovic  với tiếng hát của tốp_ca các em bé ý việt là những ngẫu_hứng của nghệ_sĩ dương_cầm phó_an_my  nghệ_sĩ đàn_nhị thùy_anh  ca_sĩ thùy_chi 
5,hành_trình nước ý qua những con tem tổng_đạo_diễn quang_tú khẳng_định  “ ngoài âm_nhạc  ẩm_thực  khán_giả sẽ được thưởng_thức những bộ thiết_kế thời_trang của các nhà thiết_kế minh_hạnh  quang_huy  xuân_hảo 
6,chúng_tôi sẽ sử_dụng ánh_sáng xanh để tạo ra sự đan_xen giữa chất lãng_mạn và huyền_bí của không_gian 
7,các bộ sưu_tập năm nay có một chủ_đề đặc_biệt là những con tem 
8,bản_thân những con tem đã có giá_trị lịch_sử to_lớn  không_chỉ mang ý_nghĩa kỉ_niệm 70 năm ngày quốc_khánh nước cộng_hòa_italia mà_còn là sự giao_thoa giữa văn_hóa đông – tây  giữa sự sáng_tạo của các nhà thiết_kế việt_nam và các di_sản mà nước ý đã để lại ” 
9,70 năm là một chặng đường dài với nhiều thay_đổi và phát_triển 
10,nước ý đã trở_thành một trong những “ thống_soái ” thời_trang của thế_giới 
11,chính vì_thế  mối quan_hệ hợp_tác giữa ý  việt trong lãnh_vực thời_trang ngày_càng được thúc_đẩy mạnh_mẽ hơn 
12,hội_đồng_thời_trang ý  việt được thành_lập cách đây 3 năm tại bảo_tàng museo di_roma đã tạo ra những kết_quả tốt_đẹp 
13,“ bên_cạnh những người_mẫu chuyên_nghiệp là sự hiện_diện  tham_gia trình_diễn của chính những người ý đang sinh_sống và làm_việc tại việt_nam  các em bé ý  điều đó sẽ góp_phần giúp chương_trình toát lên hơi thở nước ý một_cách tự_nhiên  gần_gũi nhất ”  ntk_minh_hạnh chia_sẻ 
14,hoa_hậu_ngọc_hân cũng sẽ sải bước cùng các  người_mẫu  nhí trong chương_trình đặc_biệt này 
15,“ tất_cả chúng_tôi đang áp_lực khá lớn vì ngày hôm đó  dự_kiến chúng_tôi chỉ có 4 tiếng để bài_trí không_gian nơi đây trở_thành một nước ý với chất ý mạnh_mẽ nhất ”  đạo_diễn quang_tú bày_tỏ 
