idx, sentence
0,có thực_tế nhà_báo viết bài  ký tên thật của mình thì viết kiểu khác  nhưng khi đưa thông_tin lên mạng xã_hội lại đưa kiểu khác 
1,điều này trái với lương_tâm  đạo_đức người làm báo 
2,quan_điểm trên được phó chủ_tịch thường_trực hội nhà_báo việt_nam hồ_quang_lợi nhấn_mạnh khi đề_cập đến vấn_đề đạo_đức nhà_báo tại cuộc họp_báo triển_khai học_tập  quán_triệt luật_báo_chí 2016 và góp ý_kiến xây_dựng quy_định đạo_đức người làm báo  diễn ra chiều 23/5 
3,có cấm được pv đưa tin trên mạng xã_hội 
4,tại cuộc họp_báo  nhiều pv đưa ra băn_khoăn về việc một_số cơ_quan báo_chí đưa ra quy_định nội_bộ hạn_chế pv chia_sẻ quan_điểm cá_nhân trên mạng xã_hội  điều này có trái hiến_pháp hay không  ông nguyễn_văn_hiếu  trưởng_phòng báo_chí  cục báo_chí  bộ_tttt  giải_thích  nếu theo quy_định của hiến_pháp thì việc cấm hay hạn_chế quyền tự_do ngôn_luận của công_dân là việc vi_phạm 
5,tuy_nhiên  hiện_nay trên thế_giới có những cơ_quan báo_chí có những quy_định riêng và khi nhà_báo xác_định làm trong cơ_quan báo_chí đó thì tức_là đồng_ý với những thỏa_thuận ở cơ_quan ấy  phải cùng nhau thực_hiện 
6,“ hiến_pháp cấm cản_trở quyền tự_do ngôn_luận  nhưng cản_trở tức_là một bên không cho bên kia hoạt_động  còn cùng thực_hiện một quy_định do thỏa_thuận trước thì không vi_phạm ”  ông hiếu phân_tích 
7,liên_quan đến trách_nhiệm cung_cấp thông_tin cho báo_chí  các pv chia_sẻ hiện_nay  báo_chí tác_nghiệp có rất nhiều khó_khăn so với trước đây 
8,“ luật quy_định báo_chí đưa tin khi chưa được sự đồng_ý của nhân_vật là vi_phạm  vậy nếu cơ_quan nhà_nước từ_chối không trả_lời báo_chí thì có phạm_luật không 
9,chính_phủ và các bộ  ngành luôn nói phải hợp_tác với báo_chí nhưng nhiều bộ  ngành lại ko hợp_tác  thậm_chí quay lưng với dư_luận 
10,vậy làm_sao để báo_chí tác_nghiệp đúng luật và đúng đạo_đức  ”  một pv của báo tuổi_trẻ đặt câu hỏi 
11,trả_lời thắc_mắc trên  ông hiếu cho rằng  phải có sự phân_định rõ_ràng  vì không phải lúc_nào các cơ_quan quản_lý và các cá_nhân có thẩm_quyền cũng có nghĩa_vụ phải cung_cấp thông_tin cho báo_chí  “ nếu trong một vụ_việc  các cơ_quan này có nghĩa_vụ cung_cấp thông_tin và trả_lời báo_chí mà họ không cung_cấp thì báo_chí có quyền phản_ánh  nếu họ sai thì họ phải chịu trách_nhiệm 
12,còn khi họ không có nghĩa_vụ thì chúng_ta không_thể nói họ phải cung_cấp thông_tin được ” 
13,thứ_trưởng bộ tttt phạm_hồng_hải nhấn_mạnh thêm  nếu là nghĩa_vụ thì cơ_quan nhà_nước phải có trách_nhiệm cung_cấp  còn có những thứ không phải là nghĩa_vụ thì chỉ căn_cứ vào sự hợp_tác giữa hai bên 
14,“ riêng việc cung_cấp thông_tin cho báo_chí  chính_phủ tới đây sẽ có hướng_dẫn yêu_cầu rõ nội_dung gì phải cung_cấp  người nào có thẩm_quyền cung_cấp thông_tin liên_quan nhằm tạo điều_kiện tốt hơn cho báo_chí trong những vụ_việc thời_sự ”  ông hải cho biết 
15,ai bảo_vệ nhà_báo 
16,nhấn_mạnh quan_điểm đạo_đức của người làm báo là vấn_đề cốt_lõi  có tính sống_còn với hoạt_động báo_chí  ông hồ_quang_lợi cho rằng  nghề báo lại mang một tính_chất đặc_biệt hơn  có_thể chi_phối dư_luận xã_hội nên nếu không tôn_trọng vấn_đề đạo_đức thì sẽ gây ra tác_hại rất lớn 
17,hiện_nay có một_số nhà_báo khi viết bài báo ký_tên công_khai thì viết khác  nhưng khi đưa lên mạng xã_hội thì lại đưa ý_kiến trái_ngược hoàn_toàn  như thế là “ không ổn ” 
18,dù không dùng tên thật nhưng nhà_báo đưa tin “ hai mặt ” như vậy là trái với lương_tâm  đạo_đức 
19,trả_lời câu_hỏi của báo giao_thông về thực_tế có nhiều trường_hợp nhà_báo bị hành_hung khi tác_nghiệp  nhưng sau đó rất ít vụ được làm rõ_ràng  trong khi hội nhà_báo cũng không có động_thái gì mạnh_mẽ hơn để bảo_vệ các nhà_báo ngoài việc ra công_văn đề_nghị các cơ_quan_chức_năng vào_cuộc làm rõ  trưởng_phòng báo_chí nguyễn_văn_hiếu thừa_nhận hàng năm có xảy ra một_số vụ nhà_báo bị hành_hung 
20,tuy_nhiên  cũng theo ông hiếu  “ những vụ này so với lượng hội_viên không phải lớn ” 
