idx, sentence
0,ông hồ_quang_lợi  phó chủ_tịch thường_trực hội nhà_báo việt_nam nhấn_mạnh tại cuộc họp_báo do hội nhà_báo việt_nam tổ_chức chiều_qua  23/5  về việc triển_khai học_tập  quán_triệt luật_báo_chí 2016 và góp ý_kiến xây_dựng quy_định đạo_đức người làm báo việt_nam 
1,đề_cao trách_nhiệm xã_hội của người làm báo đợt sinh_hoạt này gồm 2 nội_dung quan_trọng là  tổ_chức cho người làm báo  hội_viên học_tập  quán_triệt sâu_sắc_luật báo_chí 2016  những điểm mới  điểm nhấn so với luật_báo_chí 1999  phát_động các cơ_quan báo_chí  hội_viên nhà_báo các cấp  các ngành và các tầng_lớp nhân_dân góp ý_kiến tham_gia sửa_đổi  xây_dựng quy_định đạo_đức người làm báo việt_nam phù_hợp với luật_báo_chí 2016 và luật_pháp hiện_hành 
2,thời_gian tổ_chức triển_khai quán_triệt luật_báo_chí 2016 và lấy ý_kiến tham_gia sửa_đổi quy_định đạo_đức nghề_nghiệp của người làm báo việt_nam diễn ra trong 5 tháng  bắt_đầu từ tháng 5 đến hết tháng 9/2016 
3,đây là đợt sinh_hoạt chính_trị sâu_rộng trong toàn hội nhằm phát_huy vai_trò  trách_nhiệm của các cấp hội nhà_báo việt_nam trong việc triển_khai thực_hiện hiến_pháp năm 2016 và luật_báo_chí 2016  đặc_biệt đề_cao vai_trò  trách_nhiệm xã_hội  nghĩa_vụ công_dân của người làm báo việt_nam 
4,đây cũng là hoạt_động thiết_thực chào_mừng kỷ_niệm 91 năm ngày báo_chí cách_mạng việt_nam  21/6/1925  21/6/2016  
5,luật báo_chí năm 2016 có hiệu_lực thi_hành từ 1/1/2017 với 6 chương  61 điều  được xây_dựng trên cơ_sở sửa_đổi  bổ_sung luật_báo_chí 1999  trong đó có 32 điều mới  29 điều sửa_đổi  bổ_sung 
6,luật tập_trung vào 9 nội_dung  quy_định về quyền tự_do báo_chí  quyền tự_do ngôn_luận trên báo_chí của công_dân  về đối_tượng thành_lập cơ_quan báo_chí  quy_định cụ_thể về trách_nhiệm cung_cấp thông_tin và quyền từ_chối cung_cấp thông_tin cho báo_chí và của cơ_quan  tổ_chức  người có trách_nhiệm  luật_hóa những quy_định bắt_buộc về đạo_đức người làm báo  quy_định về hoạt_động kinh_doanh dịch_vụ của cơ_quan báo_chí  quy_định về hành_vi bị cấm trong hoạt_động báo_chí  bổ_sung một_số quy_định về cải_chính và xử_lý vi_phạm  pháp_điển hóa quy_định tại các nghị_định của chính_phủ  đồng_thời bổ_sung một_số quy_định mới để điều_chỉnh hoạt_động báo_chí 
7,thông_tin của báo_chí phải hướng tới những giá_trị nhân_văn_hội nhà_báo việt_nam cho_biết  sau 11 năm thực_hiện  nhiều nội_dung quy_định đạo_đức nghề_nghiệp người làm báo việt_nam không còn phù_hợp với hoạt_động báo_chí và luật_báo_chí 2016 nói_riêng  các quy_định pháp_luật hiện_hành nói_chung  vì_vậy cần có sự điều_chỉnh  bổ_sung 
8,ông hồ_quang_lợi khẳng_định  đạo_đức là “ vần đề cốt_lõi  nền_tảng sống_còn của người làm báo ” của người làm báo bởi báo_chí có tác_động xã_hội rất lớn 
9,vì_vậy  những người làm báo phải giữ được đạo_đức nghề_nghiệp 
10,bảo_đảm thông_tin cho nhân_dân là cần_thiết nhưng cần phải hướng tới những giá_trị nhân_văn 
11,những ai vi_phạm đạo_đức nghề_nghiệp thì không được cấp thẻ và cấp thẻ nhưng vi_phạm đạo_đức nghề_nghiệp thì bị tước thẻ 
12,theo quy_định  báo_chí có nhiệm_vụ đưa tin nhưng các cơ_quan cũng có trách_nhiệm thông_tin đầy_đủ cho báo_chí 
13,ghi_nhận phản_ánh của nhiều nhà_báo về khó_khăn trong tác_nghiệp khi trao_đổi với bộ  ngành thì không nhận được sự hợp_tác  thứ_trưởng bộ thông_tin và truyền_thông phạm_hồng_hải nhấn_mạnh  cần làm rõ hai trường_hợp thông_tin thuộc nghĩa_vụ phải trả_lời báo_chí và không thuộc nghĩa_vụ phải trả_lời báo_chí 
14,nếu quy_định là thông_tin mà các cơ_quan_chức_năng có nghĩa_vụ trả_lời báo_chí mà không thực_hiện thì là vi_phạm 
15,những trường_hợp này sẽ được quy_định cụ_thể 
16,trả_lời vấn_đề trách_nhiệm của hội nhà_báo trong bảo_vệ các nhà_báo thành_viên  nhất_là đối_với những nhà_báo  phóng_viên khi tác_nghiệp bị hành_hung nhưng các vụ_việc sau đó lại bị chìm_xuồng  ông phan_hữu_minh  trưởng_ban kiểm_tra hội nhà_báo việt_nam cho rằng  khi phóng_viên bị hành_hung trong quá_trình tác_nghiệp thì nhiệm_vụ của hội là “ động_viên  thăm_hỏi và đề_nghị các cơ_quan_chức_năng tích_cực vào_cuộc  chứ hội nhà_báo không_thể làm thay cơ_quan_chức_năng ” 
