idx, sentence
0,trả_lời về việc một_số cơ_quan báo_chí quy_định nội_bộ về phát_ngôn của nhà_báo trên mạng xã_hội  ông hồ_quang_lợi  phó chủ_tịch thường_trực hội nhà_báo việt_nam cho_biết  thực_tế có một_số nhà_báo khi viết bài thì quan_điểm thế này  lên mạng xã_hội lại đưa ra quan_điểm khác  thậm_chí trái_ngược 
1,“ một người có hai loại ý_kiến về một vấn_đề nào đấy là không ổn 
2,về mặt lương_tâm không_thể hai mặt  không_thể hai con_người được 
3,nhà_báo viết  chiến_đấu  bảo_vệ một cái gì đó phải chính_trực  không_thể lúc thế này  lúc thế kia được ”  ông lợi nhấn_mạnh 
4,phó chủ_tịch thường_trực hội nhà_báo việt_nam cho rằng  các cơ_quan báo_chí quy_định về việc nhà_báo tham_gia mạng xã_hội thì phải phù_hợp với luật  kể_cả quy_định mang tính nội_bộ  không được vi_phạm quyền tự_do báo_chí  quyền tự_do ngôn_luận của công_dân 
5,luật báo_chí 2016 đã tạo nền_tảng cơ_sở pháp_lý rất quan_trọng 
6,ông lợi nhấn_mạnh  đây là luật của chính chúng_ta  là “ lẽ sống ” của người làm báo nên phải nắm để tránh những sai_sót trong quá_trình tác_nghiệp  đòi_hỏi phải học_tập  quán triệt để nắm vững điều_luật 
7,còn  đạo_đức người làm báo việt_nam là vấn_đề cốt_lõi  sống_còn của người làm báo 
8,sau 11 năm thực_hiện  nhiều nội_dung quy_định đạo_đức nghề_nghiệp người làm báo việt_nam không còn phù_hợp với hoạt_động báo_cáo và luật_báo_chí 2016 nói_riêng  luật_pháp hiện_hành nói_chung  vì_vậy cần có sự điều_chỉnh  bổ_sung 
9,ông hồ_quang_lợi lưu_ý  những người làm báo phải giữ được đạo_đức nghề_nghiệp 
10,bảo_đảm thông_tin cho nhân_dân là cần_thiết nhưng cần phải hướng tới những giá_trị nhân_văn 
11,những ai vi_phạm đạo_đức nghề_nghiệp thì không được cấp thẻ nhà_báo và đã cấp thẻ nhưng vi_phạm đạo_đức nghề_nghiệp thì sẽ bị tước thẻ 
12,việc học_tập  quán_triệt luật_báo_chí 2016 và góp ý_kiến xây_dựng quy_định đạo_đức người làm báo việt_nam là đợt sinh_hoạt chính_trị sâu_rộng trong toàn hội nhằm phát_huy vai_trò  trách_nhiệm của các cấp hội nhà_báo việt_nam trong việc triển_khai thực_hiện hiến_pháp năm 2016 và luât báo_chí 2016  đặc_biệt đề_cao vai_trò  trách_nhiệm xã_hội  nghĩa_vụ công_dân của người làm báo việt_nam 
13,đây cũng là hoạt_động thiết_thực chào_mừng kỷ_niệm 91 năm ngày báo_chí sách mạng việt_nam  21/6/1925  21/6/2016  
14,đợi sinh_hoạt này gồm 2 nội_dung quan_trọng là  tổ_chức cho người làm báo  hội_viên học_tập  quán_triệt sâu_sắc_luật báo_chí 2016  những điểm mới  điểm nhấn so với luật_báo_chí 1999  phát_động các cơ_quan báo_chí  hội_viên nhà_báo các cấp  các ngành và các tầng_lớp nhân_dân góp ý_kiến tham_gia sửa_đổi  xây_dựng quy_định đạo_đức người làm báo việt_nam phù_hợp với luật_báo_chí 2016 và luật_pháp hiện_hành 
