idx, sentence
0,tham_dự lễ khởi_công còn có bộ_trưởng bộ nông_nghiệp liên_bang nga_atkachyov  thống_đốc tỉnh moskva_andrey_vorobiev và lãnh_đạo các bộ ngành của hai nước 
1,dự_án tổ_hợp chăn_nuôi bò sữa và chế_biến của tập_đoàn th_true_milk tại tỉnh moskva là dự_án đầu_tư tiên_phong trong lĩnh_vực nông_nghiệp và chế_biến thực_phẩm 
2,việc triển_khai dự_án tại đây góp_phần quan_trọng vào việc phát_triển nông_nghiệp của vùng  tạo thêm công_ăn_việc_làm cho người dân sở_tại  cũng như người lao_động việt_nam tại liên_bang_nga  tạo_dựng hình_ảnh mới về sự hợp_tác hiệu_quả và đa_dạng trong hợp_tác giữa việt_nam và nga 
3,theo bà thái_hương  chủ_tịch tập_đoàn th  dự_án tổ_hợp chăn_nuôi bò sữa và chế_biến sữa tại tỉnh moskva với mức đầu_tư 500 triệu usd  giai_đoạn 1 của dự_án tại liên_bang_nga 
4,dự_kiến vào giữa năm 2017  sản_phẩm sữa th đầu_tiên sẽ ra_mắt tại xứ_sở bạch_dương 
5,đây là giai_đoạn đầu_tiên trong tổng_thể dự_án tổ_hợp chăn_nuôi bò sữa và chế_biến sữa tập_trung quy_mô công_nghiệp và một_số dự_án về thực_phẩm với tổng vốn đầu_tư trong vòng 10 năm là 27 tỷ usd tại liên_bang_nga 
6,dự_án được triển_khai theo 3 giai_đoạn 
7,khi hoàn_thành dự_án ở giai_đoạn 3  tổng_số đàn bò dự_kiến là 350000 con  tổng công_suất chế_biến sữa là 5900 tấn / ngày  tương_đương gần 1800000 tấn / năm  tổng diện_tích vùng nguyên_liệu tập_trung là 140000 ha 
8,tập_đoàn cũng dự_kiến thành_lập chuỗi phân_phối với 300 cửa_hàng true_mart trên toàn nước nga 
9,dự_án tại tỉnh moskva sẽ sản_xuất các sản_phẩm sữa_tươi sạch  chất_lượng cao  cung_cấp cho người tiêu_dùng tỉnh moskva và liên_bang nga theo chuỗi sản_phẩm từ đồng_cỏ đến bàn_ăn  chăn_nuôi bò sữa  chế_biến sữa_tươi và phân_phối đến người tiêu_dùng   đáp_ứng nhu_cầu của người dân nga  từng bước giảm dần sự phụ_thuộc vào nguồn sữa bên ngoài  cũng như tiết_kiệm được một lượng lớn ngoại_tệ từ việc nhập_khẩu sữa và các sản_phẩm từ sữa hàng năm 
10,trước đó  tập_đoàn th lần đầu_tiên tham_dự triển_lãm thực_phẩm quốc_tế tại nga và giành liên_tiếp 7 giải_thưởng  3 giải vàng  3 giải bạc  1 giải đồng   được người tiêu_dùng đón_nhận nồng_nhiệt 
11,trong những năm vừa_qua  hợp_tác trong lĩnh_vực đầu_tư giữa việt_nam và liên_bang_nga phát_triển tích_cực 
12,nga đang đứng thứ 17/112 quốc_gia và vùng lãnh_thổ đầu_tư vào việt_nam với 114 dự_án đầu_tư còn hiệu_lực  tổng vốn đầu_tư đăng_ký đạt 208 tỷ usd trong các lĩnh_vực như năng_lượng  khai_khoáng  chế_tạo_máy  dịch_vụ du_lịch … việt_nam có 20 dự_án đầu_tư sang nga với tổng vốn đầu_tư_cấp mới và tăng vốn là 293 tỷ usd trong các lĩnh_vực thăm_dò và khai_thác dầu_khí  dịch_vụ … vui_mừng đến dự và chứng_kiến lễ khởi_công của một doanh_nghiệp việt_nam ngay tại liên_bang_nga  thủ_tướng chính_phủ nguyễn_xuân_phúc nhấn_mạnh đến ý_nghĩa của hiệp_định thương_mại tự_do việt_nam – liên_minh kinh_tế á –_âu mở_cửa thị_trường dịch_vụ và đầu_tư  tạo điều_kiện thuận_lợi để đẩy_mạnh hợp_tác trong lĩnh_vực này 
13,thủ_tướng nhận_định  “ nga là thị_trường tiêu thị sữa lớn  đầy tiềm_năng 
14,việc triển_khai dự_án tại tỉnh moskva góp_phần quan_trọng vào việc phát_triển nông_nghiệp của vùng  tạo thêm công_ăn_việc_làm cho người dân sở_tại  cũng như người lao_động việt_nam tại liên_bang_nga  tạo_dựng hình_ảnh mới về hiệu_quả và sự đa_dạng của các lĩnh_vực hợp_tác giữa việt_nam và nga ” 
15,khẳng_định chính_phủ việt_nam đã và sẽ tiếp_tục tạo mọi điều_kiện để hỗ_trợ triển_khai dự_án  thủ_tướng nguyễn_xuân_phúc đề_nghị chủ đầu_tư dự_án cùng các đối_tác liên_quan bảo_đảm vốn đầu_tư  tạo điều_kiện làm việc tốt cho các công_nhân  kỹ_sư và chuyên_gia công_trình  phấn_đấu đưa dự_án vào khai_thác đúng tiến_độ 
16,thủ_tướng hy_vọng  dự_án sẽ trở_thành công_trình hợp_tác nông_nghiệp tiêu_biểu của hai nước  phù_hợp với sự phát_triển năng_động của quan_hệ song_phương  đáp_ứng nguyện_vọng và mong_muốn của lãnh_đạo và nhân_dân hai nước về việc đưa quan_hệ đối_tác_chiến_lược toàn_diện việt_nam – liên_bang_nga phát_triển sâu_rộng và hiệu_quả 
17,thủ_tướng nguyễn_xuân_phúc khẳng_định chính_phủ việt_nam đã và sẽ tiếp_tục tạo mọi điều_kiện để hỗ_trợ triển_khai dự_án và tin_tưởng rằng dự_án sẽ hoàn_thành đúng thời_gian dự_kiến  trở_thành công_trình hợp_tác nông_nghiệp tiêu_biểu  đáp_ứng nguyện_vọng của nhân_dân hai nước  phù_hợp với xu_hướng phát_triển năng_động  nâng cao hiệu_quả hợp_tác song_phương 
18,thống_đốc tỉnh moskva_andrey_vorobiev hoan_nghênh dự_án đầu_tư của th_true_milk  đánh_giá cao các doanh_nghiệp việt_nam đã tích_cực và nỗ_lực triển_khai dự_án theo đúng lịch_trình đã thỏa_thuận 
19,thống_đốc tin_tưởng rằng  dự_án chắc_chắn sẽ thành_công  và là dự_án tiêu_biểu giữa các doanh_nghiệp và địa_phương hai nước 
