idx, sentence
0,báo vtc_news dẫn nguồn tin cho biết  năm_ngoái  elizabeth_holmes đứng thứ nhất trong danh_sách những phụ_nữ tự_thân giàu_có nhất nước mỹ của forbes với tài_sản trị_giá 45 tỷ usd nhưng hôm_nay  forbes đã quyết_định hạ mức định_giá tài_sản của cô về con_số không 
1,forbes cho biết  tài_sản của holmes được đánh_giá dựa trên 50  cổ_phần của cô tại theranos  công_ty chuyên xét_nghiệm máu mà cô sáng_lập vào năm 2003 với kế_hoạch tạo nên cuộc cách_mạng trong lĩnh_vực xét_nghiệm y_học 
2,cổ_phiếu của theranos chưa được niêm_yết  các nhà_đầu_tư cá_nhân đã mua cổ_phiếu này vào năm 2014  giúp giá_trị của công_ty được định_mức ở 9 tỷ usd 
3,từ đó cho tới nay  theranos đang gặp “ rắc_rối ” với các vụ điều_tra liên_quan tới tính chính_xác của các xét_nghiệm do công_ty thực_hiện 
4,việc này  cộng với việc có thông_tin rằng doanh_thu của theranos hàng năm ít hơn 100 triệu usd  khiến forbes buộc phải hạ mức định_giá tài_sản của elizabeth_holmes xuống 
5,forbes đã trao_đổi với các nhà_đầu_tư vốn  chiến_lược gia  các chuyên_gia_thuộc lĩnh_vực định_giá và đưa ra kết_luận rằng  theranos hiện có giá_trị 800 triệu usd  thay_vì 9 tỷ usd như trước đấy 
6,điều này khiến lượng cổ_phiếu mà holmes nắm giữ tại công_ty hầu_như không đáng_giá  bởi các nhà_đầu_tư cá_nhân nắm giữ cổ_phiếu của theranos sẽ được ưu_tiên trả trước trong trường_hợp công_ty gặp trục_trặc  thay_vì cổ_phiếu thông_thường của holmes 
7,vậy tại_sao một công_ty tiềm_năng được thành_lập với kế_hoạch mang tới cuộc cách_mạng trong lĩnh_vực xét_nghiệm máu từng được định_giá cao bỗng_dưng lại bị hạ định_giá xuống quá thấp như vậy 
8,thông_tin trên trí_thức trẻ  có 3 nguyên_nhân khiến forbes hạ mức định_giá của theranos   mức định_giá 9 tỷ usd vẫn là một điều bí_ẩn 
9,theranos cho biết công_ty này có_thể thay_thế phương_pháp xét_nghiệm máu truyền_thống bằng một chiếc kim châm cực nhỏ được giấu trong một chiếc hộp nhỏ như đồng xu  hai giọt máu sẽ được trích ra và sau đó 240 phép xét_nghiệm có_thể được thực_hiện trong thời_gian ngắn hơn rất nhiều so với phương_pháp truyền_thống  giá lại rẻ hơn 
10,tuy_nhiên  công_ty này lại chưa đưa ra bất_kỳ bằng_chứng_thực_tế nào chứng_minh rằng công_nghệ của họ hoạt_động hiệu_quả 
11, thông_tin thiếu minh_bạch  holmes từng hứa sẽ công_khai dữ_liệu về công_nghệ tiến_bộ của công_ty trong vòng 6 tháng nhưng đến tháng tư năm nay vẫn chưa có văn_bản nào được đưa ra 
12,theo thông_tin ban_đầu  holmes cho biết công_ty đã nhận được sự chấp_thuận của cơ_quan quản_lý thực_phẩm và dược_phẩm hoa_kỳ  fda  để thực_hiện việc xét_nghiệm virus herpes  đây được cho là bước khởi_đầu cho 120 sự cấp phép thực_hiện sau đó 
13,tuy_nhiên  sau đó phía fda đã không chấp_nhận và yêu_cầu theranos ngừng sử_dụng công_nghệ xét_nghiệm của họ và không chấp_thuận cho cả những trường_hợp sau_này 
