idx, sentence
0,nhưng hôm_qua  tạp_chí forbes thông_báo đã hạ tài_sản ước_tính của cô xuống 0 
1,họ cũng loại holmes ra khỏi danh_sách người giàu  ít_nhất là hiện_tại 
2,forbes cho biết họ đã định_giá lại theranos do các vụ điều_tra và cáo_buộc gần đây với công_ty này 
3,trước đó  giá_trị của theranos ước_tính là 9 tỷ usd 
4,từ các cuộc trò_chuyện với giới phân_tích và chuyên_gia đầu_tư  forbes cho rằng công_ty này hiện chỉ đáng_giá 800 triệu usd 
5,đó là đã tính cả quyền_sở_hữu_trí_tuệ 
6,theo đó  50  cổ_phần của holmes trong này sẽ chẳng còn gì  do nhà_đầu_tư sẽ được nhận tiền trước 
7,họ nắm cổ_phiếu ưu_đãi  chứ không phải cổ_phiếu phổ_thông như holmes 
8,trong khi đó  theranos cũng từ_chối chia_sẻ các thông_tin tài_chính mật cho forbes 
9,họ hiện vẫn là công_ty tư_nhân 
10, vậy_là forbes dựa hoàn_toàn vào tin_đồn và thông_tin từ báo_chí   người phát_ngôn của theranos  brooke_buchanan cho biết trên cnn 
11,holmes bỏ học stanford  thành_lập theranos năm 2003 khi mới 19 tuổi 
12,cô đã huy_động thành_công hàng triệu usd với tuyên_bố công_nghệ của mình  có_thể xử_lý nhanh_chóng hàng_loạt xét_nghiệm chỉ từ vài giọt máu  
13,tuy_nhiên  cam_kết này gần đây đã bị nghi_ngờ 
14,tháng 10/2015  một bài viết trên wall_street_journal khẳng_định theranos chỉ thực_hiện được rất ít xét_nghiệm máu với thiết_bị của họ 
15,từ đó  mọi thứ liên_quan đến công_ty này  từ ban lãnh_đạo đến phương_pháp xét_nghiệm  đều bị theo_dõi rất sát 
